agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Delray Beach Police Department,2020,Florida,70487,FL05004,0,0,42,5,0,31,30,1,67,23,7,6,31,1056,153,52,71,22,758,245,114,76,55,1929,238,133,90,15,3571,0,298,401,2412,2813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2019,Florida,70509,FL05004,0,0,25,5,1,33,30,3,87,19,3,15,50,1009,61,40,76,34,798,299,136,105,58,1914,205,113,72,20,3553,0,211,336,2418,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2018,Florida,,FL05004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delray Beach Police Department,2017,Florida,68533,FL05004,0,0,48,2,1,36,34,2,93,28,10,5,50,1118,101,48,101,28,840,366,160,155,51,1949,272,164,61,47,3837,0,278,409,2587,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2016,Florida,67400,FL05004,0,0,36,5,1,31,29,2,125,49,7,16,53,896,72,40,96,18,670,385,175,135,75,2218,239,141,58,40,3900,0,226,387,2842,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2015,Florida,66159,FL05004,0,0,30,3,1,25,24,1,127,32,6,17,72,938,79,56,87,49,667,362,162,127,73,1930,156,73,49,34,3542,0,271,426,2448,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2014,Florida,64917,FL05004,0,0,32,5,0,30,27,3,122,41,5,10,66,895,73,37,103,62,620,434,226,154,54,2136,163,63,32,68,3785,0,275,432,2733,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2013,Florida,62887,FL05004,0,0,31,0,1,29,25,4,147,50,13,13,71,907,50,50,149,62,596,588,325,186,77,2308,211,90,38,83,4191,0,311,487,3107,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2012,Florida,62044,FL05004,0,0,28,6,0,26,25,1,157,50,6,36,65,910,55,40,114,59,642,565,287,179,99,2230,155,71,42,42,4049,0,268,457,2950,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2011,Florida,61347,FL05004,0,0,51,4,0,27,24,3,183,55,12,14,102,1073,70,40,176,64,723,699,478,131,90,2385,139,104,11,24,4510,0,350,564,3223,3787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
