agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Delray Beach Police Department,2017,Florida,68533,FL05004,2,1,36,34,2,93,28,10,5,50,1118,101,48,101,28,840,366,160,155,51,1949,272,164,61,47,3837,278,0,0,8,8,0,33,0,0,0,0,535,0,0,0,0,427,39,16,18,5,263,51,32,15,4,929,108,0,0,1,1,0,2,0,0,0,0,23,0,0,0,0,15,3,0,3,0,38,16,12,4,0,83,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2016,Florida,67400,FL05004,5,1,31,29,2,125,49,7,16,53,896,72,40,96,18,670,385,175,135,75,2218,239,141,58,40,3900,226,2,1,8,8,0,38,0,0,0,0,506,0,0,0,0,415,60,23,26,11,362,44,28,13,3,1021,91,0,0,0,0,0,5,0,0,0,0,24,0,0,0,0,14,11,5,3,3,41,12,8,3,1,93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2015,Florida,66159,FL05004,3,1,25,24,1,127,32,6,17,72,938,79,56,87,49,667,362,162,127,73,1930,156,73,49,34,3542,271,4,0,12,12,0,50,0,0,0,0,656,0,0,0,0,481,67,28,32,7,347,41,22,16,3,1177,175,0,0,1,1,0,6,0,0,0,0,28,0,0,0,0,19,7,2,3,2,19,9,4,3,2,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2014,Florida,64917,FL05004,5,0,30,27,3,122,41,5,10,66,895,73,37,103,62,620,434,226,154,54,2136,163,63,32,68,3785,275,3,0,11,9,2,45,0,0,0,0,589,0,0,0,0,426,75,32,36,7,370,27,15,9,3,1120,163,2,0,1,1,0,3,0,0,0,0,23,0,0,0,0,21,5,4,0,1,19,3,2,0,1,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2013,Florida,62887,FL05004,0,1,29,25,4,147,50,13,13,71,907,50,50,149,62,596,588,325,186,77,2308,211,90,38,83,4191,311,2,1,11,10,1,47,0,0,0,0,550,0,0,0,0,373,84,47,27,10,390,43,32,9,2,1128,177,0,0,1,1,0,5,0,0,0,0,41,0,0,0,0,29,18,12,5,1,39,7,3,2,2,111,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2012,Florida,62044,FL05004,6,0,26,25,1,157,50,6,36,65,910,55,40,114,59,642,565,287,179,99,2230,155,71,42,42,4049,268,2,0,13,13,0,65,0,0,0,0,636,0,0,0,0,464,91,45,30,16,346,22,19,2,1,1175,172,0,0,1,1,0,4,0,0,0,0,31,0,0,0,0,21,14,6,5,3,33,4,3,0,1,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2011,Florida,61347,FL05004,4,0,27,24,3,183,55,12,14,102,1073,70,40,176,64,723,699,478,131,90,2385,139,104,11,24,4510,350,1,1,4,3,1,59,0,0,0,0,533,0,0,0,0,370,85,61,12,12,245,19,16,1,2,947,163,0,0,0,0,0,17,0,0,0,0,32,0,0,0,0,21,5,4,1,0,10,0,0,0,0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2010,Florida,60522,FL05004,3,1,22,21,1,198,76,10,8,104,1158,78,46,181,62,791,724,592,24,108,2423,193,133,12,48,4722,367,2,1,12,12,0,41,0,0,0,0,557,0,0,0,0,405,65,53,2,10,254,26,20,1,5,958,152,1,0,0,0,0,2,0,0,0,0,33,0,0,0,0,19,7,6,0,1,7,2,2,0,0,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2009,Florida,64522,FL05004,3,0,29,23,6,218,95,7,14,102,1104,55,34,199,68,748,771,529,108,134,2448,211,166,6,39,4784,356,2,0,15,10,5,51,0,0,0,0,518,0,0,0,0,367,70,51,11,8,245,22,21,0,1,923,151,0,0,0,0,0,6,0,0,0,0,30,0,0,0,0,14,9,9,0,0,16,4,4,0,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2008,Florida,63795,FL05004,2,0,23,23,0,208,66,8,14,120,1217,84,50,226,83,774,763,484,171,108,2541,223,175,21,27,4977,443,2,0,12,12,0,65,0,0,0,0,599,0,0,0,0,395,69,50,6,13,257,30,22,6,2,1034,204,0,0,0,0,0,14,0,0,0,0,18,0,0,0,0,5,5,4,0,1,15,3,3,0,0,55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2007,Florida,65262,FL05004,3,0,22,17,5,223,96,8,19,100,1317,78,70,254,69,846,753,594,41,118,2504,296,246,13,37,5118,471,1,0,11,9,2,38,0,0,0,0,547,0,0,0,0,381,70,58,4,8,243,32,28,3,1,942,166,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,22,9,9,0,0,21,1,0,0,1,71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,2006,Florida,65849,FL05004,5,1,22,20,2,150,50,12,7,81,1280,73,83,268,77,779,587,459,40,88,2430,315,278,9,28,4790,501,1,0,9,8,1,28,0,0,0,0,550,0,0,0,0,359,56,46,2,8,266,54,47,2,5,964,191,0,0,0,0,0,10,0,0,0,0,29,0,0,0,0,17,8,7,0,1,44,3,3,0,0,94,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
