agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Delray Beach Police Department,1961,Florida,12230,FL05004,423,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,1962,Florida,14008,FL05004,448,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,1963,Florida,14449,FL05004,661,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,1964,Florida,15987,FL05004,881,179,403,0,78,5,68,0,78,5,68,0,9,0,8,0,30,2,30,0,20,1,17,0,34,1,25,0,19,2,13,0,216,73,123,0,36,4,5,0,150,61,104,0,30,8,14,0,17,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,569,94,198,0,17,7,13,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,1965,Florida,16500,FL05004,849,147,399,0,91,9,87,0,91,9,87,0,9,2,10,0,38,2,35,0,21,3,20,0,29,2,28,0,23,2,22,0,210,34,101,0,53,2,3,0,125,28,88,0,32,4,10,0,15,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,532,100,198,0,15,3,12,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,1966,Florida,16800,FL05004,976,181,468,0,112,11,109,0,112,11,109,0,18,2,18,0,44,5,43,0,24,2,23,0,10,1,10,0,26,2,25,0,176,49,78,0,44,4,6,0,99,39,64,0,33,6,8,0,26,5,23,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,656,115,252,0,26,5,23,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,1967,Florida,17155,FL05004,964,165,472,0,100,3,95,0,100,3,95,0,15,1,14,0,51,2,46,0,10,0,11,0,21,1,20,0,24,0,24,0,241,55,97,0,56,3,6,0,157,50,89,0,28,2,2,0,20,7,17,0,0,0,0,0,2,0,2,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,17,0,4,0,15,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,581,100,255,0,20,7,17,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,1968,Florida,17800,FL05004,1011,155,458,0,102,5,100,0,102,5,100,0,18,0,18,0,51,1,49,0,10,3,10,0,11,0,11,0,23,1,23,0,258,48,106,0,35,4,8,0,193,37,89,0,30,7,9,0,14,3,12,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,6,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,626,99,231,0,14,3,12,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,1969,Florida,18500,FL05004,1183,140,430,0,120,4,99,0,120,4,99,0,22,2,17,0,43,1,37,0,19,0,17,0,15,1,14,0,36,1,28,0,259,34,95,0,46,2,2,0,196,29,89,0,17,3,4,0,42,5,14,0,0,0,0,0,5,0,5,0,0,0,0,3,0,4,0,2,0,2,0,1,0,2,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,745,97,213,0,42,5,14,0,0,0,0,0,0,0,0,0
Delray Beach Police Department,1970,Florida,19366,FL05004,1460,118,325,0,83,4,65,0,83,4,65,0,18,0,15,0,31,2,23,0,17,0,11,0,51,5,39,0,17,2,16,0,394,29,58,0,55,5,7,0,311,23,49,0,28,1,2,0,50,4,12,0,0,0,0,0,4,0,4,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,20,1,3,0,10,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,907,80,181,0,50,4,12,0,0,0,0,0,0,0,0,0
