agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hackensack Police,2017,New Jersey,45226,NJ00223,1061,280,13,4,53,34,2,0,348,137,3,0,3,1,0,0,16,11,1,0,21,11,0,0,295,103,1,0,13,11,1,0,62,7,0,1,8,1,0,1,34,3,0,0,20,3,0,0,44,2,0,0,0,0,0,0,1,1,0,0,11,0,0,8,3,1,0,0,0,0,0,8,3,1,0,32,11,0,0,3,0,0,0,7,5,0,0,0,0,0,0,22,6,0,0,566,119,9,3,37,2,0,0,1,0,0,0,6,0,0,0
Hackensack Police,2016,New Jersey,44968,NJ00223,1073,302,12,0,59,44,0,0,351,155,4,0,0,0,0,0,17,14,0,0,30,21,0,0,292,111,4,0,12,9,0,0,50,16,0,0,7,3,0,0,30,8,0,0,13,5,0,0,50,7,1,0,0,0,0,0,0,0,0,0,10,0,0,8,5,0,0,0,0,0,0,8,5,0,0,21,17,3,0,3,2,0,0,4,1,0,0,1,1,0,0,13,13,3,0,593,102,4,0,39,4,0,0,5,1,1,0,6,2,0,0
Hackensack Police,2015,New Jersey,44781,NJ00223,1065,317,24,4,55,39,2,0,410,174,13,1,1,1,0,0,19,16,1,0,20,13,0,0,355,135,11,1,15,9,1,0,50,12,2,0,2,1,1,0,22,8,1,0,26,3,0,0,41,7,0,0,0,0,0,0,0,0,0,2,31,0,0,17,11,3,0,1,0,0,0,16,11,3,0,18,4,2,0,2,0,0,0,2,1,0,0,1,0,0,0,13,3,2,0,529,109,4,1,29,6,0,0,2,0,0,0,10,1,0,0
Hackensack Police,2014,New Jersey,44451,NJ00223,1051,318,28,24,68,54,7,5,387,191,22,9,2,3,1,0,17,12,2,0,20,13,1,2,319,137,15,4,29,26,3,3,37,7,0,0,3,1,0,0,22,4,0,0,12,2,0,0,38,2,0,3,0,0,0,0,1,1,0,0,31,0,0,5,4,0,0,0,0,0,0,5,4,0,0,16,12,1,0,2,2,0,0,2,0,0,0,4,5,1,0,8,5,0,0,567,101,5,12,31,2,0,3,1,0,0,0,6,0,0,0
Hackensack Police,2013,New Jersey,44180,NJ00223,1268,473,18,8,73,38,1,0,378,138,6,1,3,1,0,0,8,4,0,0,21,11,1,0,305,100,5,1,41,22,0,0,74,19,3,0,5,0,0,0,36,6,1,0,33,13,2,0,46,6,0,0,0,0,0,0,1,1,0,0,30,0,0,3,0,0,0,0,0,0,0,3,0,0,0,34,15,4,5,5,0,0,1,6,1,0,1,6,2,0,0,17,12,4,3,732,294,5,2,40,6,0,0,3,0,0,0,3,0,0,0
Hackensack Police,2012,New Jersey,43499,NJ00223,1298,260,22,0,106,34,2,0,381,101,6,0,3,2,0,0,24,13,0,0,27,9,1,0,275,67,4,0,52,10,1,0,107,13,0,0,1,0,0,0,73,8,0,0,33,5,0,0,69,5,0,0,0,0,0,0,0,0,0,0,10,0,0,4,1,0,0,0,0,0,0,4,1,0,0,34,7,0,0,2,0,0,0,3,3,0,0,4,0,0,0,25,4,0,0,703,133,16,0,59,5,0,0,3,0,0,0,7,0,0,0
Hackensack Police,2011,New Jersey,43157,NJ00223,1272,210,32,0,55,21,2,0,343,87,15,0,8,1,0,0,15,10,1,0,20,7,1,0,288,66,13,0,12,3,0,0,121,6,0,0,1,0,0,0,71,4,0,0,49,2,0,0,72,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,37,10,2,0,9,2,0,0,5,1,0,0,4,0,0,0,19,7,2,0,697,101,15,0,60,4,0,0,4,0,0,0,8,0,0,0
Hackensack Police,2010,New Jersey,43010,NJ00223,1581,294,34,0,70,49,4,0,471,167,18,0,11,8,0,0,16,11,2,0,23,17,0,0,401,118,14,0,20,13,2,0,89,6,0,0,5,1,0,0,63,2,0,0,21,3,0,0,74,9,0,0,0,0,0,0,0,0,0,0,7,0,0,6,1,1,0,0,0,0,0,6,1,1,0,31,7,1,0,3,1,0,0,3,1,1,0,5,1,0,0,20,4,0,0,910,104,14,0,64,6,0,0,4,0,0,0,6,3,0,0
Hackensack Police,2009,New Jersey,42801,NJ00223,1603,356,49,1,101,49,4,1,457,148,11,1,5,5,2,0,10,9,0,1,18,9,1,0,356,99,7,0,68,26,1,0,104,20,3,0,4,2,0,0,61,10,2,0,39,8,1,0,93,12,6,0,0,0,0,0,1,1,0,0,22,0,0,1,1,1,0,0,0,0,0,1,1,1,0,39,10,7,0,9,1,0,0,5,1,1,0,4,1,1,0,21,7,5,0,908,164,21,0,79,10,6,0,10,1,0,0,4,1,0,0
Hackensack Police,2008,New Jersey,42775,NJ00223,1742,375,54,0,88,47,5,0,507,180,18,0,6,1,0,0,18,9,1,0,34,12,0,0,419,133,13,0,30,25,4,0,80,15,1,0,3,1,0,0,50,7,1,0,27,7,0,0,108,7,1,0,0,0,0,0,0,0,0,0,25,0,0,2,0,0,0,0,0,0,0,2,0,0,0,58,15,5,0,5,0,0,0,7,2,1,0,4,1,0,0,42,12,4,0,987,158,29,0,86,7,1,0,19,0,0,0,3,0,0,0
