agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hackensack Police,2023,New Jersey,45665,NJ00223,0,0,0,1,0,18,18,0,20,3,3,2,12,523,2,17,40,15,449,97,28,66,3,905,80,75,0,5,1644,0,74,113,1082,1195,0,0,1,1,0,5,1,1,1,2,138,1,13,25,6,93,5,1,4,0,59,0,0,0,0,208,0,45,51,64,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hackensack Police,2022,New Jersey,45413,NJ00223,0,0,0,1,0,10,10,0,14,6,0,0,8,389,8,18,30,14,319,74,18,52,4,944,79,78,0,1,1511,0,70,95,1097,1192,0,0,0,0,0,0,0,0,0,0,93,0,11,17,0,65,6,1,4,1,2,1,1,0,0,102,0,28,28,9,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hackensack Police,2021,New Jersey,45932,NJ00223,0,0,0,0,0,10,10,0,12,1,1,2,8,208,2,5,12,12,177,35,16,18,1,518,50,47,0,3,833,0,31,53,603,656,0,0,1,1,0,2,1,0,0,1,26,0,2,3,3,18,3,2,0,1,8,2,0,0,2,42,0,8,11,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hackensack Police,2020,New Jersey,44264,NJ00223,0,0,0,2,0,5,4,1,19,1,2,1,15,157,2,12,3,11,129,55,35,16,4,455,63,52,5,6,756,0,28,54,573,627,2,0,4,4,0,2,0,1,0,1,48,1,7,1,7,32,5,5,0,0,23,2,2,0,0,86,0,16,24,30,54,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,2,2,0,0,8,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hackensack Police,2019,New Jersey,44505,NJ00223,0,0,8,1,1,6,6,0,15,1,2,1,11,348,1,21,20,39,267,54,28,21,5,506,34,26,7,1,965,0,81,103,594,697,1,1,2,2,0,4,1,0,3,0,117,1,15,10,28,63,13,7,6,0,89,6,5,1,0,233,0,54,61,108,169,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,1,0,1,0,9,1,1,0,0,15,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hackensack Police,2018,New Jersey,44926,NJ00223,0,0,6,0,0,15,15,0,28,9,4,4,11,362,1,18,20,34,289,36,20,16,0,578,35,31,2,2,1054,0,73,116,649,765,0,0,6,6,0,10,6,2,0,2,139,1,14,6,24,94,6,3,3,0,106,4,4,0,0,271,0,45,61,116,177,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,14,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Hackensack Police,2017,New Jersey,45226,NJ00223,0,0,11,1,0,8,8,0,32,3,7,0,22,348,3,16,21,13,295,62,34,20,8,566,44,37,6,1,1061,0,53,94,672,766,1,0,3,3,0,11,0,5,0,6,137,1,11,11,11,103,7,3,3,1,119,2,2,0,0,280,0,34,49,128,177,0,0,1,1,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,9,0,0,0,0,13,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,0,4,4
Hackensack Police,2016,New Jersey,44968,NJ00223,0,0,10,0,0,8,8,0,21,3,4,1,13,351,0,17,30,12,292,50,30,13,7,593,50,39,6,5,1073,0,59,88,693,781,0,0,5,5,0,17,2,1,1,13,155,0,14,21,9,111,16,8,5,3,102,7,4,2,1,302,0,44,66,125,191,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,4,0,0,0,0,4,1,0,0,1,12,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hackensack Police,2015,New Jersey,44781,NJ00223,0,0,31,0,0,17,16,1,18,2,2,1,13,410,1,19,20,15,355,50,22,26,2,529,41,29,10,2,1065,0,55,90,620,710,0,0,11,11,0,4,0,1,0,3,174,1,16,13,9,135,12,8,3,1,109,7,6,1,0,317,0,39,54,128,182,0,0,3,3,0,2,0,0,0,2,13,0,1,0,1,11,2,1,0,1,4,0,0,0,0,24,0,2,7,6,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2,1,3
Hackensack Police,2014,New Jersey,44451,NJ00223,0,0,31,1,0,5,5,0,16,2,2,4,8,387,2,17,20,29,319,37,22,12,3,567,38,31,6,1,1051,0,68,90,642,732,1,0,4,4,0,12,2,0,5,5,191,3,12,13,26,137,7,4,2,1,101,2,2,0,0,318,0,54,71,110,181,0,0,0,0,0,1,0,0,1,0,22,1,2,1,3,15,0,0,0,0,5,0,0,0,0,28,0,7,8,5,13,0,0,0,0,0,0,0,0,0,0,9,0,0,2,3,4,0,0,0,0,12,3,3,0,0,24,0,5,5,15,20
Hackensack Police,2013,New Jersey,44180,NJ00223,0,0,30,1,0,3,3,0,34,5,6,6,17,378,3,8,21,41,305,74,36,33,5,732,46,40,3,3,1268,0,73,111,852,963,1,0,0,0,0,15,0,1,2,12,138,1,4,11,22,100,19,6,13,0,294,6,6,0,0,473,0,38,54,319,373,0,0,0,0,0,4,0,0,0,4,6,0,0,1,0,5,3,1,2,0,5,0,0,0,0,18,0,1,5,8,13,0,0,0,0,0,5,1,1,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,8,0,0,5,2,7
Hackensack Police,2012,New Jersey,43499,NJ00223,0,0,10,0,0,4,4,0,34,2,3,4,25,381,3,24,27,52,275,107,73,33,1,703,69,59,7,3,1298,0,106,144,879,1023,0,0,1,1,0,7,0,3,0,4,101,2,13,9,10,67,13,8,5,0,133,5,5,0,0,260,0,34,42,151,193,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,16,0,0,0,0,22,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hackensack Police,2011,New Jersey,43157,NJ00223,0,0,2,0,0,2,2,0,37,9,5,4,19,343,8,15,20,12,288,121,71,49,1,697,72,60,8,4,1272,0,55,94,890,984,0,0,2,2,0,10,2,1,0,7,87,1,10,7,3,66,6,4,2,0,101,4,4,0,0,210,0,21,33,111,144,0,0,0,0,0,2,0,0,0,2,15,0,1,1,0,13,0,0,0,0,15,0,0,0,0,32,0,2,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hackensack Police,2010,New Jersey,43010,NJ00223,0,0,7,0,0,6,6,0,31,3,3,5,20,471,11,16,23,20,401,89,63,21,5,910,74,64,6,4,1581,0,70,107,1073,1180,0,0,1,1,0,7,1,1,1,4,167,8,11,17,13,118,6,2,3,1,104,9,6,3,0,294,0,49,57,119,176,0,0,1,1,0,1,0,1,0,0,18,0,2,0,2,14,0,0,0,0,14,0,0,0,0,34,0,4,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hackensack Police,2009,New Jersey,42801,NJ00223,0,0,22,1,0,1,1,0,39,9,5,4,21,457,5,10,18,68,356,104,61,39,4,908,93,79,4,10,1603,0,101,142,1105,1247,1,0,1,1,0,10,1,1,1,7,148,5,9,9,26,99,20,10,8,2,164,12,10,1,1,356,0,49,61,196,257,0,0,1,1,0,7,0,1,1,5,11,2,0,1,1,7,3,2,1,0,21,6,6,0,0,49,0,4,12,30,42,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Hackensack Police,2008,New Jersey,42775,NJ00223,0,0,25,0,0,2,2,0,58,5,7,4,42,507,6,18,34,30,419,80,50,27,3,987,108,86,3,19,1742,0,88,148,1175,1323,0,0,0,0,0,15,0,2,1,12,180,1,9,12,25,133,15,7,7,1,158,7,7,0,0,375,0,47,62,180,242,0,0,0,0,0,5,0,1,0,4,18,0,1,0,4,13,1,1,0,0,29,1,1,0,0,54,0,5,10,31,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hackensack Police,2007,New Jersey,43478,NJ00223,0,0,39,2,0,0,0,0,38,6,7,8,17,538,4,24,29,27,454,113,41,46,26,898,81,65,6,10,1670,0,84,124,1092,1216,2,0,0,0,0,18,5,3,6,4,188,3,17,20,22,126,22,9,7,6,132,2,1,0,1,364,0,62,82,156,238,0,0,0,0,0,4,0,2,0,2,29,0,3,5,5,16,4,1,2,1,14,1,1,0,0,52,0,13,17,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hackensack Police,2006,New Jersey,43771,NJ00223,0,0,39,0,0,5,4,1,61,12,10,6,33,614,2,17,22,40,533,83,48,29,6,885,122,103,7,12,1770,0,81,147,1090,1237,0,0,6,6,0,29,6,3,3,17,205,1,12,14,33,145,22,7,11,4,152,5,5,0,0,419,0,60,95,179,274,0,0,0,0,0,11,4,2,1,4,50,0,2,2,9,37,1,0,1,0,22,3,3,0,0,87,0,13,24,26,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hackensack Police,2005,New Jersey,43777,NJ00223,0,0,41,0,0,5,4,1,39,9,3,14,13,583,6,30,34,20,493,59,29,30,0,874,127,115,6,6,1687,0,90,134,1060,1194,0,0,4,4,0,14,0,2,5,7,223,4,14,20,18,167,12,3,9,0,154,10,9,0,1,417,0,56,74,176,250,0,0,0,0,0,3,0,1,1,1,34,0,4,5,4,21,2,1,1,0,31,2,2,0,0,72,0,13,16,35,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
