agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rusk County Sheriff's Office,2023,Wisconsin,11155,WI05500,0,0,0,0,1,5,5,0,0,0,0,0,0,81,1,1,1,17,61,9,5,3,1,23,3,1,2,0,122,0,20,25,35,60,0,1,5,5,0,0,0,0,0,0,65,1,1,1,16,46,4,3,1,0,9,1,1,0,0,85,0,19,24,14,38,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,1,0,0,0,0,6,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2022,Wisconsin,10949,WI05500,0,0,0,0,0,9,9,0,0,0,0,0,0,80,2,0,5,20,53,9,7,2,0,27,5,2,3,0,130,0,27,36,41,77,0,0,9,9,0,0,0,0,0,0,74,1,0,5,19,49,5,3,2,0,8,4,2,2,0,100,0,25,34,17,51,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2021,Wisconsin,11047,WI05500,0,0,0,1,0,4,4,0,0,0,0,0,0,110,1,0,4,27,78,30,25,5,0,30,5,3,2,0,180,0,32,37,65,102,1,0,4,4,0,0,0,0,0,0,91,1,0,4,25,61,17,14,3,0,13,3,1,2,0,129,0,30,35,33,68,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,1,0,0,0,0,6,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2020,Wisconsin,11009,WI05500,0,0,0,3,0,6,6,0,1,0,0,1,0,72,3,0,6,15,48,7,6,1,0,23,5,2,3,0,117,0,24,34,35,69,3,0,6,6,0,1,0,0,1,0,66,3,0,6,15,42,5,5,0,0,6,4,2,2,0,91,0,24,34,15,49,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2019,Wisconsin,10948,WI05500,0,0,0,0,0,4,4,0,1,0,0,0,1,23,1,0,1,6,15,14,8,6,0,27,3,3,0,0,72,0,8,13,44,57,0,0,1,1,0,1,0,0,0,1,19,1,0,1,5,12,4,2,2,0,2,2,2,0,0,29,0,7,9,8,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2018,Wisconsin,10957,WI05500,0,0,0,1,0,7,7,0,1,0,0,1,0,20,0,0,1,6,13,13,1,12,0,19,4,4,0,0,65,0,7,16,36,52,1,0,4,4,0,1,0,0,1,0,19,0,0,1,5,13,10,1,9,0,8,3,3,0,0,46,0,6,12,21,33,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2017,Wisconsin,10886,WI05500,0,0,0,1,0,2,2,0,0,0,0,0,0,35,0,0,3,13,19,10,0,10,0,25,3,3,0,0,76,0,16,19,38,57,1,0,1,1,0,0,0,0,0,0,34,0,0,3,13,18,3,0,3,0,9,2,2,0,0,50,0,16,18,14,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2016,Wisconsin,10839,WI05500,0,0,0,1,0,2,2,0,0,0,0,0,0,52,1,1,2,16,32,30,5,25,0,38,3,3,0,0,126,0,20,23,71,94,1,0,2,2,0,0,0,0,0,0,50,1,1,2,15,31,25,11,14,0,13,1,1,0,0,92,0,19,22,39,61,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,3,0,0,0,0,10,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2015,Wisconsin,10996,WI05500,0,0,0,2,0,2,2,0,0,0,0,0,0,51,3,0,2,8,38,77,34,42,1,69,6,6,0,0,207,0,13,17,152,169,0,0,2,2,0,0,0,0,0,0,51,3,0,2,8,38,29,12,17,0,14,1,1,0,0,97,0,13,15,44,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2014,Wisconsin,11039,WI05500,0,0,0,1,0,2,2,0,1,1,0,0,0,43,1,0,2,9,31,45,17,27,1,53,4,2,1,1,149,0,12,16,102,118,0,0,2,2,0,0,0,0,0,0,40,1,0,2,8,29,14,7,7,0,8,2,2,0,0,66,0,11,13,24,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
