agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Itasca County Sheriff's Office,1960,Minnesota,29029,MN03100,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,116,7,7,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1961,Minnesota,29029,MN03100,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,49,0,0,0,139,12,12,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1962,Minnesota,29598,MN03100,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,52,9,9,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1963,Minnesota,29874,MN03100,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,70,0,0,0,79,1,1,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1964,Minnesota,29954,MN03100,0,0,0,0,0,3,0,3,6,0,0,0,6,9,9,3,2,1,3,41,79,54,15,10,161,16,16,0,0,274,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,2,0,1,0,1,0,33,0,24,4,18,1,3,0,3,3,34,9,12,3,12,3,0,0,0,0,76,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1965,Minnesota,30734,MN03100,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,27,35,31,4,0,103,12,12,0,0,152,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,27,0,11,2,9,1,2,1,0,0,30,6,8,5,8,5,0,0,0,0,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1972,Minnesota,28547,MN03100,0,0,0,1,0,3,2,1,2,0,0,0,2,35,35,3,6,2,24,25,284,261,19,4,144,44,44,0,0,513,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,25,4,25,4,3,0,4,2,0,0,18,2,21,1,52,20,51,20,1,0,0,0,31,3,19,6,19,6,0,0,0,0,131,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1973,Minnesota,29494,MN03100,0,0,0,2,1,4,2,2,3,0,0,0,3,18,18,7,4,2,5,66,385,345,31,9,449,63,63,0,0,925,2,1,1,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,2,0,12,0,12,0,5,0,2,0,2,0,3,0,48,1,86,25,73,22,10,3,3,0,130,15,50,8,50,8,0,0,0,0,286,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1974,Minnesota,29349,MN03100,0,0,0,0,0,3,3,0,1,0,0,0,1,79,18,9,4,2,3,61,309,268,29,12,400,41,35,4,2,833,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,62,1,16,0,9,0,3,0,1,0,3,0,46,1,43,5,31,2,10,3,2,0,98,8,32,8,28,8,4,0,0,0,237,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1975,Minnesota,29905,MN03100,0,0,2,1,0,3,1,2,5,1,1,1,2,106,23,7,5,3,8,83,338,300,21,17,451,63,48,7,8,967,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,2,1,77,1,23,0,7,0,5,0,3,0,8,0,54,1,67,8,61,8,4,0,2,0,117,12,54,6,44,6,7,0,3,0,319,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1976,Minnesota,29901,MN03100,0,0,1,2,0,2,2,0,1,0,0,0,1,67,15,7,1,3,4,52,300,267,18,15,353,39,35,1,3,764,2,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,55,1,15,0,7,0,1,0,3,0,4,0,40,1,55,12,44,9,7,3,4,0,79,7,24,6,22,6,1,0,1,0,218,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1977,Minnesota,30970,MN03100,0,0,0,1,5,4,4,0,4,3,1,0,0,96,13,6,4,0,3,83,441,392,38,11,422,73,59,3,11,1046,1,0,4,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,69,4,11,3,6,1,3,1,0,0,2,1,58,1,75,11,69,11,6,0,0,0,68,6,29,10,26,9,1,1,2,0,250,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1978,Minnesota,29200,MN03100,0,0,0,0,0,5,5,0,3,1,0,0,2,94,11,6,2,0,3,83,376,304,51,21,350,60,39,5,16,888,0,0,0,0,3,0,3,0,0,0,3,0,1,0,0,0,0,0,2,0,78,1,12,1,6,0,2,0,0,0,4,1,66,0,71,8,55,7,14,1,2,0,72,3,17,2,13,1,1,0,3,1,244,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1979,Minnesota,33152,MN03100,NA,NA,NA,2,0,6,6,0,10,4,1,0,5,138,45,13,10,10,12,93,475,286,135,54,449,97,70,16,11,1177,2,0,0,0,4,0,4,0,0,0,4,0,2,0,0,0,0,0,2,0,103,2,27,2,7,0,6,0,7,0,7,2,76,0,92,2,40,1,16,1,36,0,127,2,61,3,47,3,11,0,3,0,393,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1980,Minnesota,35110,MN03100,0,0,0,0,0,6,4,2,3,2,0,0,1,78,19,8,2,3,6,59,453,337,92,24,441,53,39,5,9,1034,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,52,2,12,0,6,0,2,0,1,0,3,0,40,2,98,5,64,4,23,1,11,0,130,1,38,4,31,4,5,0,2,0,322,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1981,Minnesota,35359,MN03100,0,1,0,1,0,3,2,1,5,2,1,0,2,111,29,15,4,6,4,82,391,297,58,36,528,52,31,7,14,1091,1,0,0,0,2,0,2,0,0,0,3,0,2,0,0,0,0,0,1,0,80,4,17,1,8,1,3,0,4,0,2,0,63,3,112,19,67,15,24,4,21,0,159,5,40,1,25,0,5,0,10,1,397,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1982,Minnesota,35730,MN03100,0,0,0,0,0,8,8,0,3,1,0,0,2,135,36,13,5,11,7,99,317,252,47,18,388,39,26,4,9,890,0,0,0,0,3,1,3,1,0,0,3,0,0,0,1,0,0,0,2,0,99,4,28,0,15,0,2,0,5,0,6,0,71,4,91,16,70,16,14,0,7,0,109,8,27,2,18,1,4,1,5,0,332,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itasca County Sheriff's Office,1983,Minnesota,35825,MN03100,0,0,0,1,0,7,6,1,2,0,0,0,2,95,33,6,4,11,12,62,278,226,34,18,330,35,21,4,10,748,1,0,0,0,4,0,3,0,1,0,2,0,0,0,0,0,0,0,2,0,59,2,23,2,5,1,3,0,6,0,9,1,36,0,54,8,43,7,5,1,6,0,77,6,22,3,15,3,2,0,5,0,219,19,0,0,0,0,0,0,0,0,0,0,6,3,2,1,0,0,3,25,16,6,3,10,5,4,0,1,46
Itasca County Sheriff's Office,1984,Minnesota,35593,MN03100,0,0,0,0,0,8,7,1,1,0,0,0,1,96,33,8,2,9,14,63,327,257,55,15,324,20,13,2,5,776,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,25,4,5,1,0,0,8,1,12,2,39,4,44,12,31,11,9,1,4,0,55,9,11,3,7,1,2,2,2,0,177,32,0,0,2,1,1,0,0,0,0,0,10,4,0,1,1,2,6,17,9,6,2,14,8,4,2,2,51
Itasca County Sheriff's Office,1985,Minnesota,35080,MN03100,0,0,0,1,0,12,11,1,2,1,0,0,1,95,43,12,2,12,17,52,309,240,46,23,416,47,24,7,16,882,1,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,42,2,23,1,7,0,2,1,5,0,9,0,19,1,53,8,43,8,9,0,1,0,70,6,16,4,7,0,4,1,5,3,186,20,0,0,2,2,0,1,0,0,0,1,9,4,2,1,0,1,5,20,10,9,1,10,2,1,1,0,44
Itasca County Sheriff's Office,1986,Minnesota,35360,MN03100,0,0,0,0,0,1,1,0,4,0,0,2,2,93,17,3,4,4,6,76,341,253,66,22,405,42,25,8,9,886,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,39,4,12,2,2,0,4,1,3,0,3,1,27,2,42,21,23,9,15,11,4,1,97,19,16,0,8,0,6,0,2,0,195,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,15,11,2,2,8,6,6,0,0,32
Itasca County Sheriff's Office,1987,Minnesota,34966,MN03100,0,0,0,0,0,2,2,0,2,1,0,1,0,102,19,5,3,6,5,83,321,199,79,43,441,56,32,10,14,924,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,51,2,16,1,5,0,3,0,5,1,3,0,35,1,44,11,25,9,13,1,6,1,130,16,30,2,19,2,6,0,5,0,258,31,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,5,13,2,6,5,14,3,0,0,3,36
