agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Highlands County Sheriff's Office,2020,Florida,93622,FL02800,0,0,30,5,2,21,20,1,24,7,4,0,13,883,67,35,37,18,726,259,100,138,21,1043,130,37,55,38,2367,0,157,207,1432,1639,13,3,22,22,0,31,0,0,0,0,672,0,0,0,0,550,101,35,58,8,509,47,18,22,7,1398,0,122,188,657,845,0,0,3,3,0,1,0,0,0,0,54,0,0,0,0,45,11,5,6,0,96,17,3,12,2,182,0,9,13,124,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands County Sheriff's Office,2019,Florida,92080,FL02800,0,0,19,5,0,20,19,1,40,20,4,1,15,956,47,38,43,16,812,401,167,212,22,1279,75,30,20,25,2776,0,144,209,1755,1964,1,0,17,17,0,24,0,0,0,0,763,0,0,0,0,654,143,59,76,8,484,33,17,10,6,1465,0,109,151,660,811,0,0,4,4,0,4,0,0,0,0,101,0,0,0,0,94,30,8,21,1,73,16,7,5,4,228,0,7,15,119,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands County Sheriff's Office,2018,Florida,,FL02800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highlands County Sheriff's Office,2017,Florida,88632,FL02800,0,0,31,5,1,31,30,1,29,14,1,1,13,1068,57,44,45,39,883,550,273,255,22,1397,93,47,22,24,3174,0,185,250,2040,2290,3,0,16,15,1,23,0,0,0,0,829,0,0,0,0,699,147,56,85,6,438,34,21,8,5,1490,0,130,172,619,791,0,0,1,1,0,1,0,0,0,0,100,0,0,0,0,94,59,24,31,4,62,7,2,2,3,230,0,6,8,128,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands County Sheriff's Office,2016,Florida,87169,FL02800,0,0,26,4,0,21,21,0,40,19,5,4,12,1305,68,41,60,37,1099,548,233,301,14,1420,98,56,15,27,3436,0,206,271,2066,2337,4,0,17,17,0,39,0,0,0,0,971,0,0,0,0,811,142,68,69,5,449,47,30,8,9,1669,0,160,220,638,858,0,0,2,2,0,2,0,0,0,0,132,0,0,0,0,119,32,21,9,2,70,7,6,0,1,245,0,13,17,109,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands County Sheriff's Office,2015,Florida,77255,FL02800,0,0,36,4,1,30,30,0,30,13,1,3,13,1275,54,43,54,47,1077,448,208,213,27,1269,73,42,16,15,3130,0,198,262,1790,2052,4,0,19,19,0,25,0,0,0,0,991,0,0,0,0,840,140,65,69,6,435,32,23,6,3,1646,0,151,199,607,806,0,0,4,4,0,8,0,0,0,0,153,0,0,0,0,133,28,16,11,1,55,6,5,1,0,254,0,20,32,89,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands County Sheriff's Office,2014,Florida,76855,FL02800,0,0,26,9,1,17,17,0,34,7,2,4,21,1144,57,40,39,24,984,644,311,299,34,1296,75,31,18,26,3220,0,160,220,2015,2235,7,1,10,10,0,21,0,0,0,0,963,0,0,0,0,843,166,73,90,3,399,31,20,7,4,1598,0,120,158,596,754,0,0,3,3,0,2,0,0,0,0,146,0,0,0,0,140,25,7,18,0,107,9,6,1,2,292,0,6,11,141,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands County Sheriff's Office,2013,Florida,77077,FL02800,0,0,20,2,1,19,18,1,41,15,3,3,20,1226,54,46,90,31,1005,722,357,301,64,1483,121,50,24,47,3615,0,221,283,2326,2609,1,2,13,12,1,40,0,0,0,0,1017,0,0,0,0,861,213,122,83,8,446,47,26,6,15,1779,0,156,210,706,916,0,0,1,1,0,10,0,0,0,0,158,0,0,0,0,143,70,49,19,2,73,18,7,1,10,330,0,15,26,161,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands County Sheriff's Office,2012,Florida,78165,FL02800,0,0,19,3,2,19,18,1,40,17,1,3,19,1006,32,31,27,51,865,689,346,302,41,1123,96,31,24,41,2978,0,141,203,1908,2111,8,1,8,8,0,18,0,0,0,0,867,0,0,0,0,778,198,115,71,12,270,23,15,3,5,1393,0,89,123,491,614,0,0,0,0,0,2,0,0,0,0,159,0,0,0,0,152,67,37,26,4,65,4,1,0,3,297,0,7,9,136,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highlands County Sheriff's Office,2011,Florida,78289,FL02800,0,0,18,2,0,10,10,0,24,10,3,1,10,989,42,29,41,43,834,630,338,221,71,1128,70,34,17,19,2853,0,155,191,1828,2019,2,0,11,11,0,12,0,0,0,0,912,0,0,0,0,792,162,95,62,5,312,30,19,4,7,1441,0,120,145,504,649,0,0,1,1,0,1,0,0,0,0,165,0,0,0,0,149,69,53,16,0,81,3,2,1,0,320,0,16,18,153,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
