agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Catawba County Sheriff's Office,2017,North Carolina,85131,NC01800,8,0,12,12,0,16,8,0,2,6,495,38,19,30,21,387,443,293,120,30,691,93,74,2,17,1758,108,6,0,9,9,0,8,3,0,1,4,309,19,13,20,14,243,88,53,29,6,151,19,17,1,1,590,66,0,0,1,1,0,2,2,0,0,0,30,0,0,2,2,26,5,4,1,0,5,4,4,0,0,47,4,0,0,1,1,0,0,0,0,0,0,12,1,0,1,0,10,3,1,2,0,21,3,3,0,0,40,2
Catawba County Sheriff's Office,2016,North Carolina,83668,NC01800,3,0,21,19,2,16,6,3,0,7,570,36,27,41,21,445,476,336,114,26,712,73,51,1,21,1871,125,3,0,14,12,2,13,4,3,2,4,388,27,19,22,11,309,89,56,28,5,143,20,14,1,5,670,79,0,0,0,0,0,0,0,0,0,0,30,0,1,1,1,27,3,3,0,0,16,0,0,0,0,49,3,0,0,2,2,0,1,1,0,0,0,17,0,0,1,0,16,6,3,3,0,29,5,5,0,0,60,1
Catawba County Sheriff's Office,2015,North Carolina,83381,NC01800,4,1,13,13,0,23,8,1,5,9,603,39,21,26,28,489,484,298,158,28,775,64,44,2,18,1967,114,3,1,12,12,0,11,4,0,2,5,401,31,15,21,21,313,97,59,35,3,170,16,12,0,4,711,88,0,0,1,1,0,1,0,0,0,1,51,0,0,4,5,42,5,4,1,0,13,0,0,0,0,71,9,0,0,3,3,0,1,0,0,0,1,7,0,0,0,0,7,7,4,3,0,27,4,4,0,0,49,0
Catawba County Sheriff's Office,2014,North Carolina,83744,NC01800,1,0,8,7,1,20,6,4,4,6,398,19,18,36,10,315,514,366,134,14,738,68,46,1,21,1747,83,1,0,4,4,0,7,2,2,2,1,272,11,18,19,9,215,83,62,18,3,163,19,13,0,6,549,57,0,0,0,0,0,0,0,0,0,0,36,0,3,0,0,33,1,1,0,0,12,0,0,0,0,49,3,0,0,2,2,0,0,0,0,0,0,14,3,0,0,0,11,4,2,2,0,20,4,4,0,0,44,3
Catawba County Sheriff's Office,2013,North Carolina,83867,NC01800,3,0,13,12,1,17,6,6,2,3,422,29,27,34,11,321,597,422,160,15,727,68,42,2,24,1847,101,3,0,9,9,0,7,1,3,2,1,319,20,19,22,10,248,107,74,31,2,142,13,8,0,5,600,71,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,2,0,2,0,12,0,0,0,0,32,1,0,0,2,1,1,0,0,0,0,0,3,0,0,1,0,2,4,1,3,0,24,5,5,0,0,38,1
Catawba County Sheriff's Office,2012,North Carolina,84264,NC01800,9,2,7,6,1,22,7,2,8,5,510,15,26,41,12,416,737,470,229,38,991,75,50,0,25,2353,94,6,1,8,7,1,15,5,2,6,2,392,14,24,29,9,316,111,66,39,6,163,13,11,0,2,709,76,0,0,0,0,0,1,0,0,1,0,48,0,2,5,1,40,5,2,3,0,13,0,0,0,0,67,8,0,0,4,4,0,0,0,0,0,0,8,1,0,0,0,7,5,2,1,2,21,8,7,0,1,46,1
Catawba County Sheriff's Office,2011,North Carolina,84594,NC01800,8,0,9,9,0,25,11,3,2,9,724,33,32,55,14,590,921,610,274,37,1099,80,47,1,32,2866,134,7,0,4,4,0,13,6,2,1,4,508,22,20,42,11,413,91,52,33,6,164,14,12,0,2,801,95,0,0,0,0,0,1,0,0,0,1,99,3,2,7,0,87,4,2,2,0,34,0,0,0,0,138,12,0,0,4,4,0,1,0,0,0,1,18,0,1,2,0,15,3,1,2,0,13,6,4,0,2,45,3
Catawba County Sheriff's Office,2010,North Carolina,83533,NC01800,3,0,7,5,2,18,11,2,1,4,896,39,35,51,23,748,797,505,232,60,1007,106,67,5,34,2834,148,3,0,2,1,1,10,6,1,1,2,603,15,26,38,16,508,83,57,20,6,154,27,22,1,4,882,95,0,0,0,0,0,0,0,0,0,0,107,2,2,6,0,97,7,6,1,0,48,2,1,1,0,164,10,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,10,6,4,0,21,8,7,0,1,56,0
Catawba County Sheriff's Office,2009,North Carolina,86559,NC01800,6,0,11,9,2,23,12,1,3,7,872,52,28,64,43,685,871,578,248,45,1074,131,82,10,39,2988,187,6,0,5,4,1,10,3,1,1,5,523,36,19,42,25,401,88,49,33,6,152,19,12,2,5,803,122,0,0,1,1,0,1,0,0,0,1,71,0,4,2,1,64,17,8,6,3,29,0,0,0,0,119,7,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,12,3,8,1,22,6,5,1,0,48,2
Catawba County Sheriff's Office,2008,North Carolina,NA,NC01800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catawba County Sheriff's Office,2007,North Carolina,NA,NC01800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catawba County Sheriff's Office,2006,North Carolina,83447,NC01800,4,0,11,10,1,30,10,3,2,15,440,10,18,43,19,350,622,430,159,33,862,151,65,2,84,2120,90,3,0,6,5,1,13,5,2,2,4,263,9,10,25,10,209,71,51,19,1,109,31,12,1,18,496,54,0,0,1,1,0,0,0,0,0,0,71,0,4,5,0,62,11,8,3,0,13,2,2,0,0,98,9,0,0,0,0,0,3,2,0,1,0,7,0,0,0,0,7,11,7,4,0,21,11,6,0,5,53,0
Catawba County Sheriff's Office,2005,North Carolina,81461,NC01800,4,0,14,13,1,15,3,6,1,5,296,26,19,35,23,193,715,501,184,30,923,178,80,2,96,2145,103,4,0,10,10,0,11,2,6,1,2,188,16,16,26,22,108,95,78,15,2,117,28,9,0,19,453,80,0,0,0,0,0,0,0,0,0,0,38,0,2,4,2,30,14,13,0,1,22,4,1,0,3,78,8,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,9,4,5,0,28,14,12,0,2,61,1
Catawba County Sheriff's Office,2004,North Carolina,80054,NC01800,2,0,19,18,1,17,10,2,1,4,270,21,21,22,11,195,629,426,175,28,908,88,62,0,26,1933,75,2,0,9,9,0,6,3,0,0,3,201,18,17,19,6,141,122,82,34,6,126,32,24,0,8,498,60,0,0,0,0,0,0,0,0,0,0,69,1,2,2,1,63,10,3,7,0,11,2,2,0,0,92,6,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,9,6,3,0,38,10,8,0,2,64,1
Catawba County Sheriff's Office,2003,North Carolina,79429,NC01800,5,0,8,6,2,17,5,1,2,9,287,15,17,25,30,200,745,515,201,29,1078,92,56,1,35,2232,87,4,0,8,7,1,10,4,1,1,4,184,9,13,18,22,122,115,81,33,1,157,12,9,1,2,490,62,0,0,1,1,0,0,0,0,0,0,66,0,0,6,9,51,12,7,5,0,36,1,1,0,0,116,15,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,18,10,7,1,43,18,14,0,4,84,1
Catawba County Sheriff's Office,2002,North Carolina,NA,NC01800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catawba County Sheriff's Office,2001,North Carolina,77203,NC01800,1,0,17,17,0,27,10,5,3,9,369,32,17,39,17,264,663,473,153,37,1159,103,57,1,45,2339,105,1,0,10,10,0,8,2,2,2,2,208,21,11,25,10,141,51,37,12,2,77,11,7,0,4,366,67,0,0,0,0,0,1,0,0,1,0,52,0,1,5,3,43,4,3,1,0,20,6,3,0,3,83,9,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,1,5,3,1,1,23,6,5,0,1,38,2
Catawba County Sheriff's Office,2000,North Carolina,75897,NC01800,3,0,11,10,1,14,9,0,1,4,376,35,19,31,11,280,636,412,179,45,1010,108,63,2,43,2158,96,3,0,7,6,1,8,6,0,0,2,208,19,15,15,4,155,90,62,26,2,111,13,8,1,4,440,53,0,0,0,0,0,0,0,0,0,0,64,2,1,4,0,57,6,3,2,1,28,2,1,0,1,100,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,13,11,2,0,15,7,4,0,3,38,1
Catawba County Sheriff's Office,1999,North Carolina,76810,NC01800,0,1,10,9,1,13,5,2,4,2,338,43,15,48,1,231,608,402,153,53,1020,93,41,2,50,2083,107,0,1,7,7,0,9,3,2,4,0,201,26,12,19,1,143,124,88,33,3,145,17,8,1,8,504,58,0,0,1,1,0,0,0,0,0,0,71,4,2,4,1,60,11,8,2,1,33,0,0,0,0,116,11,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,7,5,2,0,16,9,7,0,2,34,0
Catawba County Sheriff's Office,1998,North Carolina,76066,NC01800,3,0,16,15,1,16,5,3,1,7,311,30,17,43,7,214,620,417,160,43,1081,109,42,17,50,2156,97,3,0,11,11,0,5,3,0,1,1,182,18,10,16,6,132,129,96,33,0,156,24,12,4,8,510,50,1,0,0,0,0,0,0,0,0,0,75,0,0,4,0,71,8,6,2,0,26,0,0,0,0,110,4,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,5,3,2,0,14,7,3,2,2,29,1
Catawba County Sheriff's Office,1997,North Carolina,72125,NC01800,4,1,16,16,0,17,5,2,4,6,232,20,14,9,7,182,558,368,150,40,943,94,60,10,24,1865,50,3,1,10,10,0,13,5,2,3,3,129,8,11,6,3,101,99,75,22,2,125,17,7,1,9,397,28,0,0,1,1,0,0,0,0,0,0,67,0,0,1,0,66,11,11,0,0,31,1,0,0,1,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,0,16,9,6,1,2,34,0
Catawba County Sheriff's Office,1996,North Carolina,71135,NC01800,0,0,16,12,4,12,5,0,2,5,196,12,8,12,10,154,702,458,198,46,965,80,62,4,14,1971,42,0,0,8,6,2,3,1,0,1,1,80,7,4,11,7,51,93,65,28,0,99,20,14,1,5,303,29,0,0,2,1,1,0,0,0,0,0,26,0,0,0,0,26,7,7,0,0,8,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,5,4,0,18,5,4,1,0,37,0
Catawba County Sheriff's Office,1995,North Carolina,69892,NC01800,2,0,19,18,1,8,5,0,0,3,174,5,5,13,4,147,623,554,16,53,1035,80,64,7,9,1941,27,1,0,7,6,1,2,1,0,0,1,53,2,2,5,0,44,91,89,0,2,108,27,24,2,1,289,9,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,11,10,0,1,10,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,12,9,0,3,20,5,4,1,0,41,0
Catawba County Sheriff's Office,1994,North Carolina,71592,NC01800,6,0,17,15,2,17,3,0,5,9,171,29,14,11,7,110,644,468,145,31,928,69,28,10,31,1852,61,3,0,9,7,2,8,1,0,3,4,65,13,5,5,5,37,128,95,32,1,81,13,8,2,3,307,28,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,12,9,3,0,19,0,0,0,0,42,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,2,14,6,7,1,18,5,4,1,0,42,0
