agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Catawba County Sheriff's Office,2017,North Carolina,85131,NC01800,1758,590,47,40,108,66,4,2,495,309,30,12,38,19,0,1,19,13,0,0,30,20,2,1,387,243,26,10,21,14,2,0,443,88,5,3,30,6,0,0,293,53,4,1,120,29,1,2,93,19,4,3,0,0,0,0,8,6,0,0,19,0,0,12,9,1,1,0,0,0,0,12,9,1,1,16,8,2,0,8,3,2,0,0,0,0,0,2,1,0,0,6,4,0,0,691,151,5,21,74,17,4,3,17,1,0,0,2,1,0,0
Catawba County Sheriff's Office,2016,North Carolina,83668,NC01800,1871,670,49,60,125,79,3,1,570,388,30,17,36,27,0,0,27,19,1,0,41,22,1,1,445,309,27,16,21,11,1,0,476,89,3,6,26,5,0,0,336,56,3,3,114,28,0,3,73,20,0,5,0,0,0,0,3,3,0,0,21,0,0,21,14,0,2,2,2,0,0,19,12,0,2,16,13,0,1,6,4,0,1,3,3,0,0,0,2,0,0,7,4,0,0,712,143,16,29,51,14,0,5,21,5,0,0,1,1,0,0
Catawba County Sheriff's Office,2015,North Carolina,83381,NC01800,1967,711,71,49,114,88,9,0,603,401,51,7,39,31,0,0,21,15,0,0,26,21,4,0,489,313,42,7,28,21,5,0,484,97,5,7,28,3,0,0,298,59,4,4,158,35,1,3,64,16,0,4,1,1,0,0,4,3,0,0,21,0,0,13,12,1,3,0,0,0,0,13,12,1,3,23,11,1,1,8,4,0,0,1,0,0,0,5,2,0,0,9,5,1,1,775,170,13,27,44,12,0,4,18,4,0,0,2,0,0,0
Catawba County Sheriff's Office,2014,North Carolina,83744,NC01800,1747,549,49,44,83,57,3,3,398,272,36,14,19,11,0,3,18,18,3,0,36,19,0,0,315,215,33,11,10,9,0,0,514,83,1,4,14,3,0,0,366,62,1,2,134,18,0,2,68,19,0,4,0,0,0,0,1,1,0,0,19,0,0,8,4,0,2,1,0,0,0,7,4,0,2,20,7,0,0,6,2,0,0,4,2,0,0,4,2,0,0,6,1,0,0,738,163,12,20,46,13,0,4,21,6,0,0,1,0,0,0
Catawba County Sheriff's Office,2013,North Carolina,83867,NC01800,1847,600,32,38,101,71,1,1,422,319,18,3,29,20,1,0,27,19,0,0,34,22,0,1,321,248,17,2,11,10,0,0,597,107,2,4,15,2,0,0,422,74,0,1,160,31,2,3,68,13,0,5,0,0,0,0,3,3,0,0,17,0,0,13,9,0,2,1,0,0,1,12,9,0,1,17,7,0,0,6,1,0,0,6,3,0,0,2,2,0,0,3,1,0,0,727,142,12,24,42,8,0,5,24,5,0,0,2,0,0,0
Catawba County Sheriff's Office,2012,North Carolina,84264,NC01800,2353,709,67,46,94,76,8,1,510,392,48,8,15,14,0,1,26,24,2,0,41,29,5,0,416,316,40,7,12,9,1,0,737,111,5,5,38,6,0,2,470,66,2,2,229,39,3,1,75,13,0,8,2,1,0,0,9,6,0,0,27,0,0,7,8,0,4,1,1,0,0,6,7,0,4,22,15,1,0,7,5,0,0,2,2,0,0,8,6,1,0,5,2,0,0,991,163,13,21,50,11,0,7,25,2,0,1,0,0,0,0
Catawba County Sheriff's Office,2011,North Carolina,84594,NC01800,2866,801,138,45,134,95,12,3,724,508,99,18,33,22,3,0,32,20,2,1,55,42,7,2,590,413,87,15,14,11,0,0,921,91,4,3,37,6,0,0,610,52,2,1,274,33,2,2,80,14,0,6,0,0,0,0,8,7,0,0,17,0,0,9,4,0,4,0,0,0,0,9,4,0,4,25,13,1,1,11,6,0,0,3,2,0,0,2,1,0,0,9,4,1,1,1099,164,34,13,47,12,0,4,32,2,0,2,1,0,0,0
Catawba County Sheriff's Office,2010,North Carolina,83533,NC01800,2834,882,164,56,148,95,10,0,896,603,107,16,39,15,2,0,35,26,2,0,51,38,6,0,748,508,97,16,23,16,0,0,797,83,7,10,60,6,0,0,505,57,6,6,232,20,1,4,106,27,2,8,0,0,0,0,3,3,0,0,23,0,0,7,2,0,1,2,1,0,0,5,1,0,1,18,10,0,0,11,6,0,0,2,1,0,0,1,1,0,0,4,2,0,0,1007,154,48,21,67,22,1,7,34,4,0,1,5,1,1,0
Catawba County Sheriff's Office,2009,North Carolina,86559,NC01800,2988,803,119,48,187,122,7,2,872,523,71,7,52,36,0,0,28,19,4,0,64,42,2,0,685,401,64,5,43,25,1,2,871,88,17,12,45,6,3,1,578,49,8,3,248,33,6,8,131,19,0,6,0,0,0,0,6,6,0,0,12,0,0,11,5,1,1,2,1,0,0,9,4,1,1,23,10,1,0,12,3,0,0,1,1,0,0,3,1,0,0,7,5,1,0,1074,152,29,22,82,12,0,5,39,5,0,0,10,2,0,1
Catawba County Sheriff's Office,2006,North Carolina,83447,NC01800,2120,496,98,53,90,54,9,0,440,263,71,7,10,9,0,0,18,10,4,0,43,25,5,0,350,209,62,7,19,10,0,0,622,71,11,11,33,1,0,0,430,51,8,7,159,19,3,4,151,31,2,11,0,0,0,0,4,3,0,0,9,0,0,11,6,1,0,1,1,0,0,10,5,1,0,30,13,0,3,10,5,0,2,3,2,0,0,2,2,0,1,15,4,0,0,862,109,13,21,65,12,2,6,84,18,0,5,2,1,0,0
