agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Machias Police Department,2017,Maine,2087,ME01503,0,0,0,0,0,2,2,0,0,0,0,0,0,45,2,0,0,0,43,9,4,2,3,33,0,0,0,0,89,2,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,0,0,0,0,10,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Machias Police Department,2016,Maine,2096,ME01503,0,0,1,0,0,2,2,0,2,1,1,0,0,27,0,0,0,1,26,2,2,0,0,20,0,0,0,0,53,1,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,15,0,0,0,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Machias Police Department,2015,Maine,2112,ME01503,0,0,0,0,0,2,2,0,1,0,0,0,1,20,0,0,2,2,16,16,5,11,0,31,1,1,0,0,71,4,0,0,0,0,0,2,0,0,0,2,12,0,0,1,1,10,7,3,4,0,6,4,4,0,0,31,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Machias Police Department,2014,Maine,2146,ME01503,0,0,2,0,0,0,0,0,0,0,0,0,0,62,0,1,4,2,55,5,3,1,1,41,1,1,0,0,109,7,0,0,0,0,0,0,0,0,0,0,40,0,1,2,1,36,2,0,2,0,14,1,1,0,0,57,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,7,0
Machias Police Department,2013,Maine,2173,ME01503,0,0,0,0,0,1,1,0,2,0,0,0,2,29,0,2,1,2,24,7,1,5,1,37,0,0,0,0,76,5,0,0,1,1,0,0,0,0,0,0,22,0,2,1,1,18,2,0,2,0,16,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,4,1,3,0,3,0,0,0,0,12,2
Machias Police Department,2012,Maine,2209,ME01503,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,13,6,6,1,38,0,0,0,0,80,1,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,3,1,2,0,15,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,1,3,1,8,0,0,0,0,17,0
Machias Police Department,2011,Maine,2221,ME01503,0,0,1,0,0,2,2,0,1,0,0,0,1,33,0,0,1,3,29,13,5,7,1,57,0,0,0,0,106,4,0,0,2,2,0,1,0,0,0,1,32,0,0,1,2,29,5,3,2,0,22,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,11,0,0,0,0,17,0
Machias Police Department,2010,Maine,2221,ME01503,0,0,0,0,0,3,3,0,0,0,0,0,0,22,0,1,1,4,16,9,4,5,0,30,0,0,0,0,64,6,0,0,3,3,0,0,0,0,0,0,19,0,0,1,2,16,2,1,1,0,14,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,2,0,1,0,0,0,0,6,1
Machias Police Department,2009,Maine,2112,ME01503,0,0,2,0,0,2,2,0,0,0,0,0,0,18,0,0,0,2,16,12,8,4,0,18,0,0,0,0,50,2,0,0,2,2,0,0,0,0,0,0,18,0,0,0,2,16,3,3,0,0,7,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,1,1,0,9,1,1,0,0,18,1
Machias Police Department,2008,Maine,2133,ME01503,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,2,1,8,13,7,6,0,45,1,0,0,1,71,3,0,0,1,1,0,0,0,0,0,0,11,0,0,2,1,8,3,1,2,0,14,1,0,0,1,30,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,4,1,3,0,3,2,1,0,1,12,1
