agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chaffee Police Department,2016,Missouri,2940,MO10101,55,14,0,3,0,0,0,0,20,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,3,0,0,0,0,10,1,0,0,0,0,0,0,2,0,0,0,8,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,4,2,0,0,0,0,0,0,1,0,0,0
Chaffee Police Department,2014,Missouri,2964,MO10101,53,27,6,3,4,3,1,0,27,19,2,1,1,1,1,0,1,0,0,0,0,0,0,0,23,16,1,1,2,2,0,0,5,2,1,1,0,0,0,0,2,0,0,1,3,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,2,0,1,1,1,1,0,0,0,0,0,0,0,0
Chaffee Police Department,2013,Missouri,2948,MO10101,82,24,2,4,5,4,0,0,35,17,1,1,0,0,0,0,1,1,0,0,0,0,0,0,30,13,1,1,4,3,0,0,9,2,0,1,0,0,0,0,3,1,0,1,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0
Chaffee Police Department,2012,Missouri,2958,MO10101,79,28,3,3,4,3,0,0,39,23,2,1,1,1,0,0,0,0,0,0,0,0,0,0,35,20,2,1,3,2,0,0,15,3,0,1,0,0,0,0,6,2,0,0,9,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
Chaffee Police Department,2011,Missouri,2966,MO10101,92,26,4,2,4,3,0,0,16,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,2,0,4,3,0,0,25,5,0,0,1,0,0,0,15,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Chaffee Police Department,2010,Missouri,2955,MO10101,87,29,2,6,3,3,1,1,18,16,1,4,0,0,0,0,1,1,1,0,0,0,0,0,15,13,0,3,2,2,0,1,28,9,1,1,5,4,0,0,6,4,0,0,17,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,1,3,1,0,0,0,0,0,0,2,0,0,0
Chaffee Police Department,2009,Missouri,2940,MO10101,92,32,2,3,7,6,1,1,20,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,7,6,1,1,13,2,0,0,7,0,0,0,3,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,18,1,1,0,0,0,1,0,0,0,0,0,0,0,0
Chaffee Police Department,2008,Missouri,2942,MO10101,111,24,3,17,14,9,0,0,34,22,2,13,0,0,0,0,3,2,0,0,0,0,0,0,20,13,2,13,11,7,0,0,10,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
Chaffee Police Department,2007,Missouri,2981,MO10101,108,35,3,19,8,8,0,3,36,24,0,10,1,1,0,0,0,0,0,0,0,0,0,1,28,16,0,7,7,7,0,2,26,6,1,2,7,0,0,1,7,1,1,0,12,5,0,1,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,2,4,3,2,0,3,0,0,0,0,0,0,0,0
Chaffee Police Department,2006,Missouri,3028,MO10101,92,29,6,23,4,2,1,0,23,21,5,10,0,0,0,0,0,0,0,0,0,0,0,0,19,19,4,10,4,2,1,0,10,3,1,6,0,0,0,0,4,1,1,1,6,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,5,0,7,1,0,0,0,1,0,0,0,1,0,0,0
