agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chaffee Police Department,2016,Missouri,2940,MO10101,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,10,2,8,0,20,5,4,1,0,55,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Chaffee Police Department,2015,Missouri,NA,MO10101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chaffee Police Department,2014,Missouri,2964,MO10101,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,2,23,5,2,3,0,20,1,1,0,0,53,4,0,0,0,0,0,0,0,0,0,0,19,1,0,0,2,16,2,0,2,0,5,1,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0
Chaffee Police Department,2013,Missouri,2948,MO10101,0,0,0,0,0,1,0,1,0,0,0,0,0,35,0,1,0,4,30,9,3,6,0,35,2,1,0,1,82,5,0,0,1,0,1,0,0,0,0,0,17,0,1,0,3,13,2,1,1,0,3,1,1,0,0,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0
Chaffee Police Department,2012,Missouri,2958,MO10101,0,0,0,0,0,1,1,0,0,0,0,0,0,39,1,0,0,3,35,15,6,9,0,22,2,1,0,1,79,4,0,0,0,0,0,0,0,0,0,0,23,1,0,0,2,20,3,2,1,0,1,1,1,0,0,28,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Chaffee Police Department,2011,Missouri,2966,MO10101,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,25,15,9,1,51,0,0,0,0,92,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,5,5,0,0,9,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Chaffee Police Department,2010,Missouri,2955,MO10101,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,2,15,28,6,17,5,36,5,3,2,0,87,3,0,0,0,0,0,0,0,0,0,0,16,0,1,0,2,13,9,4,1,4,3,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,1,0,0,0,0,6,1
Chaffee Police Department,2009,Missouri,2940,MO10101,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,7,13,13,3,3,7,59,0,0,0,0,92,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,2,1,1,0,18,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1
Chaffee Police Department,2008,Missouri,2942,MO10101,0,0,2,0,0,1,1,0,0,0,0,0,0,34,0,3,0,11,20,10,3,4,3,65,1,1,0,0,111,14,0,0,1,1,0,0,0,0,0,0,22,0,2,0,7,13,0,0,0,0,1,0,0,0,0,24,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,1,1,0,0,17,0
Chaffee Police Department,2007,Missouri,2981,MO10101,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,7,28,26,7,12,7,43,3,3,0,0,108,8,0,0,0,0,0,0,0,0,0,0,24,1,0,0,7,16,6,1,5,0,3,2,2,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,2,0,1,1,4,3,3,0,0,19,3
