agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Houma Police Department,1960,Louisiana,22561,LA05501,350,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,1961,Louisiana,22561,LA05501,491,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,1962,Louisiana,29474,LA05501,394,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,1963,Louisiana,29538,LA05501,512,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,1964,Louisiana,29868,LA05501,534,205,45,0,18,16,1,0,18,16,1,0,0,0,0,0,4,4,0,0,2,2,0,0,13,13,1,0,12,10,1,0,138,70,3,0,29,3,0,0,96,61,2,0,13,6,1,0,28,14,5,0,2,2,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,342,98,36,0,28,14,5,0,0,0,0,0,0,0,0,0
Houma Police Department,1965,Louisiana,30500,LA05501,534,169,35,0,29,20,1,0,29,20,1,0,2,2,0,0,12,9,1,0,6,4,0,0,8,6,0,0,9,5,0,0,101,32,9,0,7,1,0,0,87,29,8,0,7,2,1,0,36,20,0,0,0,0,0,0,3,3,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,7,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,356,87,25,0,36,20,0,0,0,0,0,0,0,0,0,0
Houma Police Department,1966,Louisiana,27232,LA05501,585,205,52,0,43,36,1,0,43,36,1,0,4,4,0,0,17,14,0,0,8,8,1,0,31,19,1,0,14,10,0,0,90,40,9,0,13,0,0,0,69,37,7,0,8,3,2,0,47,22,7,0,3,3,1,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,390,98,34,0,47,22,7,0,0,0,0,0,0,0,0,0
Houma Police Department,1967,Louisiana,27963,LA05501,639,273,87,0,21,16,0,0,21,16,0,0,3,3,0,0,5,4,0,0,8,6,0,0,3,3,1,0,5,3,0,0,200,110,49,0,67,7,2,0,125,99,44,0,8,4,3,0,35,11,1,0,1,1,0,0,5,5,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,19,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,356,128,36,0,35,11,1,0,0,0,0,0,0,0,0,0
Houma Police Department,1968,Louisiana,28577,LA05501,675,326,77,0,58,40,1,0,58,40,1,0,3,3,0,0,1,1,0,0,0,0,0,0,17,12,0,0,54,36,1,0,208,119,39,0,80,18,12,0,127,100,27,0,1,1,0,0,24,16,3,0,0,0,0,0,2,2,0,0,0,0,0,5,3,0,0,5,3,0,0,0,0,0,0,13,3,1,0,3,1,1,0,0,0,0,0,0,0,0,0,10,2,0,0,365,143,33,0,24,16,3,0,0,0,0,0,0,0,0,0
Houma Police Department,1969,Louisiana,29105,LA05501,715,242,91,0,57,28,0,0,57,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,37,2,0,57,28,0,0,241,68,29,0,88,9,1,0,144,57,26,0,9,2,2,0,22,5,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,3,1,0,0,26,12,0,0,13,7,0,0,0,0,0,0,0,0,0,0,13,5,0,0,364,126,62,0,22,5,0,0,0,0,0,0,0,0,0,0
