agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Houma Police Department,1960,Louisiana,22561,LA05501,350,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,1961,Louisiana,22561,LA05501,491,0,0,0,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,1962,Louisiana,29474,LA05501,394,0,0,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,1963,Louisiana,29538,LA05501,512,0,0,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,1964,Louisiana,29868,LA05501,534,45,205,0,18,1,16,0,31,2,29,0,0,0,0,0,4,0,4,0,2,0,2,0,13,1,13,0,12,1,10,0,138,3,70,0,29,0,3,0,96,2,61,0,13,1,6,0,28,5,14,0,2,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,342,36,98,0,28,5,14,0,0,0,0,0,0,0,0,0
Houma Police Department,1965,Louisiana,30500,LA05501,534,35,169,0,29,1,20,0,37,1,26,0,2,0,2,0,12,1,9,0,6,0,4,0,8,0,6,0,9,0,5,0,101,9,32,0,7,0,1,0,87,8,29,0,7,1,2,0,36,0,20,0,0,0,0,0,3,0,3,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,7,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,4,0,356,25,87,0,36,0,20,0,0,0,0,0,0,0,0,0
Houma Police Department,1966,Louisiana,27232,LA05501,585,52,205,0,43,1,36,0,74,2,55,0,4,0,4,0,17,0,14,0,8,1,8,0,31,1,19,0,14,0,10,0,90,9,40,0,13,0,0,0,69,7,37,0,8,2,3,0,47,7,22,0,3,1,3,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,390,34,98,0,47,7,22,0,0,0,0,0,0,0,0,0
Houma Police Department,1967,Louisiana,27963,LA05501,639,87,273,0,21,0,16,0,24,1,19,0,3,0,3,0,5,0,4,0,8,0,6,0,3,1,3,0,5,0,3,0,200,49,110,0,67,2,7,0,125,44,99,0,8,3,4,0,35,1,11,0,1,0,1,0,5,1,5,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,19,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,10,0,1,0,356,36,128,0,35,1,11,0,0,0,0,0,0,0,0,0
Houma Police Department,1968,Louisiana,28577,LA05501,675,77,326,0,58,1,40,0,75,1,52,0,3,0,3,0,1,0,1,0,0,0,0,0,17,0,12,0,54,1,36,0,208,39,119,0,80,12,18,0,127,27,100,0,1,0,1,0,24,3,16,0,0,0,0,0,2,0,2,0,0,0,0,5,0,3,0,5,0,3,0,0,0,0,0,13,1,3,0,3,1,1,0,0,0,0,0,0,0,0,0,10,0,2,0,365,33,143,0,24,3,16,0,0,0,0,0,0,0,0,0
Houma Police Department,1969,Louisiana,29105,LA05501,715,91,242,0,57,0,28,0,111,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,37,0,57,0,28,0,241,29,68,0,88,1,9,0,144,26,57,0,9,2,2,0,22,0,5,0,1,0,1,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,3,0,1,0,26,0,12,0,13,0,7,0,0,0,0,0,0,0,0,0,13,0,5,0,364,62,126,0,22,0,5,0,0,0,0,0,0,0,0,0
