agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Houma Police Department,2019,Louisiana,32771,LA05501,0,0,0,4,0,17,17,0,22,10,3,0,9,758,42,19,37,68,592,169,89,64,16,1260,60,44,5,11,2296,166,209,1495,1704,3,1,0,0,0,0,0,4,1,0,1,0,6,4,0,5,5,0,9,3,0,0,6,492,17,10,24,46,395,18,10,7,1,399,6,4,1,1,935,97,115,425,540,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,3,3,0,4,3,0,0,1,114,3,2,5,7,97,1,1,0,0,18,1,1,0,0,141,17,24,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,2018,Louisiana,33226,LA05501,0,0,0,3,0,19,17,2,30,14,0,0,16,872,36,29,29,12,766,173,112,43,18,1366,86,60,11,15,2554,106,158,1630,1788,1,0,0,0,0,0,0,1,3,0,3,0,5,5,0,6,6,0,7,4,0,0,3,484,11,18,21,8,426,23,19,4,0,419,16,14,2,0,961,58,76,459,535,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,1,0,0,1,130,3,4,2,1,120,4,4,0,0,13,6,5,1,0,158,10,14,24,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,2017,Louisiana,34083,LA05501,0,0,0,2,0,20,19,1,18,7,1,1,9,719,34,24,11,14,636,168,107,39,22,1027,50,35,7,8,2008,83,123,1249,1372,1,0,0,0,0,0,1,2,0,0,0,2,4,2,0,8,8,0,4,1,1,0,2,397,17,10,8,10,352,18,13,0,5,346,7,5,1,1,783,45,59,372,431,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,75,1,0,0,0,74,4,3,0,1,21,1,0,0,1,103,1,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,2016,Louisiana,34410,LA05501,0,0,0,4,0,17,15,2,42,16,2,3,21,760,41,23,23,17,656,196,125,42,29,1159,56,41,11,4,2238,104,167,1415,1582,2,0,0,0,0,0,0,2,2,0,2,0,4,4,0,7,7,0,13,6,0,0,7,435,20,16,12,9,378,28,19,5,4,315,12,10,1,1,815,57,81,356,437,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,1,99,3,1,3,1,91,4,3,1,0,23,1,1,0,0,129,8,10,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,2015,Louisiana,34238,LA05501,0,0,2,7,0,18,17,1,44,17,1,1,25,777,51,27,40,25,634,258,172,60,26,1502,58,37,16,5,2672,143,212,1826,2038,2,2,0,0,0,0,1,5,3,0,3,0,8,6,0,3,2,1,2,1,0,0,1,432,20,18,25,11,358,28,24,3,1,467,11,7,3,1,949,74,85,506,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0,2,3,0,85,1,1,0,0,18,5,3,1,1,115,5,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,2014,Louisiana,34129,LA05501,0,0,0,4,2,12,12,0,66,22,1,2,41,813,53,33,26,17,684,191,122,46,23,1136,63,40,14,9,2296,129,211,1399,1610,2,0,1,0,0,1,2,6,2,0,2,1,9,4,2,7,7,0,8,3,0,0,5,477,18,20,15,10,414,26,18,7,1,325,10,6,4,0,860,63,82,362,444,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,2,91,2,1,1,0,87,1,1,0,0,29,1,1,0,0,126,4,7,32,39,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,2013,Louisiana,33717,LA05501,0,0,5,5,0,16,14,2,67,25,1,2,39,828,36,23,35,22,712,243,124,84,35,1272,59,28,10,21,2497,116,204,1581,1785,4,0,0,0,1,0,1,6,0,0,0,1,7,5,0,4,4,0,16,9,0,1,6,486,9,17,23,16,421,19,12,6,1,448,5,4,1,0,984,65,90,473,563,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,77,0,3,5,1,68,1,0,1,0,40,0,0,0,0,120,9,10,42,52,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,2012,Louisiana,33945,LA05501,0,0,0,2,0,7,5,2,59,19,2,2,36,919,28,41,55,18,777,281,136,103,42,1423,64,38,12,14,2760,142,210,1773,1983,2,0,0,0,0,1,0,3,1,0,1,1,5,2,0,2,2,0,14,3,1,1,9,479,11,31,37,13,387,36,14,17,5,439,7,3,2,2,980,92,110,483,593,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,67,0,1,6,3,57,6,2,4,0,36,0,0,0,0,112,10,13,42,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,2011,Louisiana,34035,LA05501,0,0,2,1,0,17,16,1,76,27,2,2,45,988,27,18,31,42,870,268,118,118,32,1234,48,22,16,10,2641,118,212,1559,1771,2,2,1,0,0,0,0,5,2,0,2,2,9,1,0,8,8,0,29,10,2,1,16,517,12,9,22,27,447,24,9,11,4,225,7,3,3,1,812,70,108,257,365,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,2,0,0,2,99,1,1,3,1,93,6,3,2,1,23,2,0,1,1,136,6,11,32,43,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Houma Police Department,2010,Louisiana,33727,LA05501,0,0,1,4,0,12,11,1,86,40,6,3,37,1007,36,24,25,67,855,358,215,97,46,1131,87,48,19,20,2690,152,254,1581,1835,2,0,0,0,0,0,1,3,1,0,1,1,5,2,0,7,7,0,17,8,2,1,6,588,11,9,13,37,518,36,20,9,7,193,10,3,3,4,854,70,96,240,336,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,1,0,0,1,154,4,0,2,2,146,5,3,1,1,43,1,0,1,0,206,8,11,49,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,1,0,0,0,8,1,1,1,1,4,1,0,0,1,2,0,0,0,0,17,4,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0
