agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Winnemucca Police Department,2023,Nevada,8381,NV00701,0,0,0,0,1,6,6,0,5,1,1,1,2,242,10,6,15,12,199,36,2,32,2,119,15,6,4,5,424,0,43,54,170,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnemucca Police Department,2022,Nevada,8775,NV00701,0,0,0,2,0,7,6,1,3,0,0,1,2,218,7,8,13,7,183,59,7,49,3,136,39,14,16,9,464,0,35,47,234,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnemucca Police Department,2021,Nevada,7835,NV00701,0,0,0,0,0,19,18,1,1,1,0,0,0,248,13,6,11,1,217,57,8,48,1,115,28,8,13,7,468,0,31,51,200,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnemucca Police Department,2020,Nevada,7786,NV00701,0,0,1,1,0,0,0,0,2,1,1,0,0,137,5,2,4,14,112,62,33,27,2,124,24,22,1,1,350,0,25,28,210,238,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Winnemucca Police Department,2019,Nevada,7800,NV00701,0,0,0,0,0,0,0,0,1,1,0,0,0,129,3,1,1,2,122,56,35,20,1,136,12,10,1,1,334,0,7,8,204,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Winnemucca Police Department,2018,Nevada,7832,NV00701,0,0,7,1,0,0,0,0,1,1,0,0,0,159,2,1,3,2,151,48,20,25,3,110,23,20,1,2,342,0,8,10,181,191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,2,2
Winnemucca Police Department,2017,Nevada,7938,NV00701,0,0,0,1,0,10,10,0,3,1,1,0,1,157,2,6,6,13,130,53,4,44,5,95,15,6,6,3,334,0,27,41,163,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnemucca Police Department,2016,Nevada,7978,NV00701,0,0,1,0,0,6,6,0,2,0,2,0,0,116,1,1,5,13,96,31,9,19,3,107,10,5,4,1,272,0,20,28,148,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Winnemucca Police Department,2015,Nevada,8144,NV00701,0,0,1,0,0,0,0,0,0,0,0,0,0,95,1,2,4,11,77,32,17,14,1,145,9,9,0,0,281,0,18,18,186,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnemucca Police Department,2014,Nevada,8144,NV00701,0,0,2,0,0,0,0,0,3,3,0,0,0,85,3,2,1,1,78,32,10,21,1,100,8,7,1,0,228,0,7,10,140,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
