agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dona Ana County Sheriff's Office,1960,New Mexico,30581,NM00700,298,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,1961,New Mexico,30581,NM00700,300,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,1962,New Mexico,27703,NM00700,250,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,1963,New Mexico,26592,NM00700,132,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,1965,New Mexico,31616,NM00700,161,28,12,0,8,4,2,0,8,4,2,0,3,2,1,0,2,1,0,0,0,0,0,0,8,8,1,0,3,1,1,0,40,11,6,0,0,0,0,0,31,8,3,0,9,3,3,0,9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,8,4,0,9,3,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,1967,New Mexico,16023,NM00700,227,79,13,0,19,22,1,0,19,22,1,0,6,3,0,0,4,6,0,0,2,4,0,0,8,8,1,0,7,9,1,0,65,19,1,0,1,0,0,0,48,17,1,0,16,2,0,0,3,3,3,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,1,2,0,0,1,1,0,0,16,3,1,0,12,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,120,29,7,0,3,3,3,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,1968,New Mexico,13743,NM00700,244,79,17,0,17,18,3,0,17,18,3,0,2,1,1,0,6,3,0,0,0,0,0,0,2,2,0,0,9,14,2,0,89,22,8,0,3,0,0,0,76,19,6,0,10,3,2,0,10,6,0,0,0,0,0,0,2,1,0,0,0,0,0,8,3,0,0,1,1,0,0,7,2,0,0,7,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,111,27,6,0,10,6,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,1969,New Mexico,9746,NM00700,132,33,21,0,9,6,1,0,9,6,1,0,5,4,1,0,1,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,65,14,13,0,3,0,0,0,46,12,12,0,16,2,1,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,1,1,0,0,4,2,0,0,4,2,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,5,0,4,2,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,1970,New Mexico,26038,NM00700,139,21,4,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,0,0,0,66,8,1,0,0,0,0,0,53,8,1,0,13,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,66,8,2,0,4,2,1,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,1972,New Mexico,30544,NM00700,193,67,14,0,29,15,1,0,29,15,1,0,9,7,0,0,7,2,0,0,1,0,0,0,3,2,0,0,12,6,1,0,68,15,4,0,1,0,0,0,48,12,4,0,19,3,0,0,14,9,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,1,1,0,0,6,2,1,0,16,5,1,0,12,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,59,20,5,0,14,9,2,0,0,0,0,0,0,0,0,0
