agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Dona Ana County Sheriff's Office,2018,New Mexico,84316,NM00700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2017,New Mexico,,NM00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dona Ana County Sheriff's Office,2016,New Mexico,82872,NM00700,0,0,15,6,0,42,41,1,6,4,0,0,2,1031,37,27,51,19,897,308,73,233,2,437,89,75,13,1,1923,134,188,838,1026,1,1,0,0,0,0,0,2,1,0,1,1,4,3,0,23,22,1,5,3,0,0,2,529,20,22,30,11,446,35,7,28,0,56,30,27,3,0,681,83,114,121,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,85,0,1,6,3,75,2,0,2,0,5,2,2,0,0,98,10,14,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,12,0,0,1,0,11,3,0,3,0,0,2,2,0,0,22,1,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2015,New Mexico,83271,NM00700,0,0,25,3,0,35,32,3,10,2,1,1,6,1227,45,50,37,16,1079,323,101,217,5,521,107,91,11,5,2232,148,196,957,1153,6,0,0,0,0,0,0,6,0,0,0,0,6,2,0,24,20,4,4,0,0,1,3,720,29,42,25,12,612,33,12,21,0,51,25,21,3,1,860,108,138,110,248,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,7,6,1,0,0,0,0,0,121,0,2,0,2,117,1,0,1,0,11,4,3,1,0,145,4,12,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,0,0,0,0,18,2,0,1,0,15,6,2,4,0,3,2,2,0,0,38,3,12,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2014,New Mexico,83543,NM00700,0,0,41,3,0,64,62,2,9,1,0,0,8,1462,54,47,60,14,1287,439,153,277,9,648,103,77,15,11,2737,175,251,1199,1450,5,0,1,0,0,0,0,6,1,1,2,1,9,3,0,47,45,2,7,1,0,0,6,980,44,52,46,23,815,114,41,72,1,143,45,34,9,2,1343,165,222,306,528,3,0,0,0,0,0,0,3,0,0,0,1,4,2,0,7,7,0,0,0,0,0,0,155,7,2,0,2,144,8,4,4,0,7,2,2,0,0,182,11,20,18,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12,12,0,0,0,0,0,0,39,1,2,0,0,36,11,2,9,0,6,8,5,2,1,76,3,15,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2013,New Mexico,85033,NM00700,0,0,20,2,0,39,38,1,8,3,1,0,4,1668,48,58,74,34,1454,521,232,276,13,652,110,86,14,10,3004,214,263,1287,1550,0,0,1,0,0,0,0,1,2,0,2,1,4,0,0,24,24,0,3,2,1,0,0,1074,17,41,51,24,941,58,23,33,2,140,36,32,3,1,1335,133,160,234,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,179,0,2,5,2,170,14,7,7,0,16,5,5,0,0,222,9,17,35,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,12,1,0,3,0,8,2,0,2,0,2,3,3,0,0,27,4,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2012,New Mexico,86273,NM00700,0,0,33,1,1,38,38,0,8,3,0,1,4,1771,76,43,84,39,1529,549,261,273,15,758,129,83,26,20,3263,242,289,1444,1733,1,0,0,0,1,3,0,5,3,0,3,0,8,2,0,16,16,0,5,1,0,1,3,1281,42,27,55,29,1128,82,34,45,3,182,32,19,9,4,1605,153,176,301,477,0,0,0,0,0,3,0,3,2,0,2,0,5,0,0,2,2,0,0,0,0,0,0,217,2,1,5,5,204,14,4,10,0,23,8,3,4,1,265,13,15,46,61,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7,7,0,0,0,0,0,0,19,1,1,3,0,14,5,1,4,0,4,6,5,0,1,41,5,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2011,New Mexico,94714,NM00700,0,0,37,4,0,39,38,1,18,5,3,3,7,1732,96,56,70,29,1481,608,277,317,14,808,132,92,20,20,3347,251,312,1554,1866,1,0,1,0,0,1,1,4,0,0,0,2,6,4,0,16,16,0,7,1,1,0,5,1128,45,35,47,23,978,82,36,43,3,139,20,17,1,2,1398,150,177,243,420,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,1,0,4,0,1,0,3,209,4,7,5,5,188,30,15,15,0,25,6,5,1,0,277,21,27,62,89,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,6,6,0,0,0,0,0,0,23,1,2,10,1,9,4,2,2,0,4,3,3,0,0,40,14,20,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2010,New Mexico,93665,NM00700,0,0,19,6,0,44,43,1,9,2,0,2,5,1648,47,66,78,27,1430,518,215,289,14,697,118,85,16,17,3048,218,277,1341,1618,3,0,1,0,0,0,0,4,4,0,4,0,8,3,0,7,7,0,1,0,0,0,1,908,7,34,33,14,820,38,12,24,2,66,18,14,0,4,1043,88,99,124,223,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,191,2,3,10,2,174,14,5,7,2,19,5,4,0,1,232,17,20,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,1,0,1,0,8,1,1,0,0,2,1,1,0,0,17,2,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2009,New Mexico,92905,NM00700,0,0,24,3,0,40,37,3,14,5,3,0,6,1728,76,62,82,44,1464,472,128,328,16,748,124,80,30,14,3137,264,321,1352,1673,5,0,0,0,0,1,1,7,0,0,0,1,8,4,0,19,19,0,3,2,0,0,1,918,18,39,33,29,799,37,14,22,1,76,22,18,2,2,1083,119,145,139,284,3,0,0,0,0,1,0,4,0,0,0,0,4,0,0,8,8,0,0,0,0,0,0,243,2,7,4,4,226,14,4,10,0,30,8,7,1,0,306,17,25,55,80,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,2,2,0,1,0,0,0,1,9,0,1,3,0,5,4,0,4,0,2,5,4,0,1,23,4,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0
