agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dona Ana County Sheriff's Office,2023,New Mexico,80686,NM00700,0,0,0,2,1,38,38,0,13,3,1,2,7,1201,93,26,65,37,980,252,160,92,0,553,212,158,24,30,2272,0,221,274,1017,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2022,New Mexico,79506,NM00700,0,0,0,3,0,29,29,0,17,6,2,3,6,1088,107,43,111,30,797,281,180,100,1,598,331,249,48,34,2347,0,291,340,1210,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2021,New Mexico,85437,NM00700,0,0,0,2,0,48,48,0,11,3,2,3,3,1020,92,41,66,38,783,231,149,81,1,431,142,101,24,17,1885,0,237,298,804,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2020,New Mexico,84552,NM00700,0,0,0,5,0,35,35,0,19,6,2,3,8,1004,85,43,81,41,754,288,187,101,0,542,156,109,25,22,2049,0,250,309,986,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2019,New Mexico,83842,NM00700,0,0,0,3,0,26,26,0,5,1,1,0,3,454,22,16,25,19,372,158,95,63,0,244,50,35,4,11,940,0,82,116,452,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dona Ana County Sheriff's Office,2018,New Mexico,,NM00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dona Ana County Sheriff's Office,2017,New Mexico,,NM00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dona Ana County Sheriff's Office,2016,New Mexico,82872,NM00700,0,0,15,6,0,42,41,1,6,4,0,0,2,1031,37,27,51,19,897,308,73,233,2,437,89,75,13,1,1919,0,134,188,834,1022,0,0,5,5,0,0,0,0,0,0,12,0,0,1,0,11,3,0,3,0,0,2,2,0,0,22,0,1,6,5,11
Dona Ana County Sheriff's Office,2015,New Mexico,83271,NM00700,0,0,25,3,0,35,32,3,10,2,1,1,6,1227,45,50,37,16,1079,323,101,217,5,521,107,91,11,5,2226,0,148,196,951,1147,0,0,9,8,1,0,0,0,0,0,18,2,0,1,0,15,6,2,4,0,3,2,2,0,0,38,0,3,12,11,23
Dona Ana County Sheriff's Office,2014,New Mexico,83543,NM00700,0,0,41,3,0,64,62,2,9,1,0,0,8,1462,54,47,60,14,1287,439,153,277,9,648,103,77,15,11,2728,0,175,251,1190,1441,0,0,12,12,0,0,0,0,0,0,39,1,2,0,0,36,11,2,9,0,6,8,5,2,1,76,0,3,15,25,40
Dona Ana County Sheriff's Office,2013,New Mexico,85033,NM00700,0,0,20,2,0,39,38,1,8,3,1,0,4,1668,48,58,74,34,1454,521,232,276,13,652,110,86,14,10,3000,0,214,263,1283,1546,0,0,8,8,0,0,0,0,0,0,12,1,0,3,0,8,2,0,2,0,2,3,3,0,0,27,0,4,12,7,19
Dona Ana County Sheriff's Office,2012,New Mexico,86273,NM00700,0,0,33,1,1,38,38,0,8,3,0,1,4,1771,76,43,84,39,1529,549,261,273,15,758,129,83,26,20,3255,0,242,289,1436,1725,0,0,7,7,0,0,0,0,0,0,19,1,1,3,0,14,5,1,4,0,4,6,5,0,1,41,0,5,12,15,27
Dona Ana County Sheriff's Office,2011,New Mexico,94714,NM00700,0,0,37,4,0,39,38,1,18,5,3,3,7,1732,96,56,70,29,1481,608,277,317,14,808,132,92,20,20,3341,0,251,312,1548,1860,0,0,6,6,0,0,0,0,0,0,23,1,2,10,1,9,4,2,2,0,4,3,3,0,0,40,0,14,20,11,31
Dona Ana County Sheriff's Office,2010,New Mexico,93665,NM00700,0,0,19,6,0,44,43,1,9,2,0,2,5,1648,47,66,78,27,1430,518,215,289,14,697,118,85,16,17,3040,0,218,277,1333,1610,0,0,3,3,0,0,0,0,0,0,10,1,0,1,0,8,1,1,0,0,2,1,1,0,0,17,0,2,5,4,9
Dona Ana County Sheriff's Office,2009,New Mexico,92905,NM00700,0,0,24,3,0,40,37,3,14,5,3,0,6,1728,76,62,82,44,1464,472,128,328,16,748,124,80,30,14,3129,0,264,321,1344,1665,0,0,2,2,0,1,0,0,0,1,9,0,1,3,0,5,4,0,4,0,2,5,4,0,1,23,0,4,7,11,18
Dona Ana County Sheriff's Office,2008,New Mexico,91233,NM00700,0,0,21,5,0,26,22,4,8,3,1,0,4,1707,91,60,74,40,1442,431,154,268,9,757,160,104,37,19,3094,0,265,304,1348,1652,0,0,5,5,0,0,0,0,0,0,19,9,2,1,0,7,3,0,3,0,5,3,1,1,1,35,0,12,17,11,28
Dona Ana County Sheriff's Office,2007,New Mexico,89917,NM00700,0,0,12,3,1,45,43,2,18,5,0,1,12,1735,46,73,115,46,1455,438,181,239,18,754,142,93,19,30,3136,0,280,346,1334,1680,0,0,6,6,0,0,0,0,0,0,9,0,2,0,0,7,1,0,1,0,1,7,3,1,3,24,0,2,8,9,17
Dona Ana County Sheriff's Office,2006,New Mexico,90032,NM00700,1,0,24,2,0,36,34,2,12,3,2,2,5,1723,77,50,99,49,1448,468,190,264,14,701,180,111,43,26,3122,0,275,325,1349,1674,0,0,6,6,0,1,0,0,0,1,7,3,0,1,1,2,3,1,2,0,3,0,0,0,0,20,0,5,12,6,18
Dona Ana County Sheriff's Office,2005,New Mexico,89933,NM00700,0,0,13,3,0,48,41,7,14,0,2,1,11,1867,57,41,84,27,1658,497,171,312,14,723,158,93,34,31,3310,0,209,274,1378,1652,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,1,2,2,0,0,8,0,1,3,4,7
Dona Ana County Sheriff's Office,2004,New Mexico,,NM00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dona Ana County Sheriff's Office,2003,New Mexico,,NM00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dona Ana County Sheriff's Office,2002,New Mexico,,NM00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dona Ana County Sheriff's Office,2001,New Mexico,,NM00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dona Ana County Sheriff's Office,2000,New Mexico,,NM00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dona Ana County Sheriff's Office,1999,New Mexico,,NM00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
