agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dona Ana County Sheriff's Office,2016,New Mexico,82872,NM00700,6,0,42,41,1,6,4,0,0,2,1031,37,27,51,19,897,308,73,233,2,437,89,75,13,1,1919,134,3,0,23,22,1,5,3,0,0,2,529,20,22,30,11,446,35,7,28,0,56,30,27,3,0,681,83,0,0,4,3,1,0,0,0,0,0,85,0,1,6,3,75,2,0,2,0,5,2,2,0,0,98,10,0,0,5,5,0,0,0,0,0,0,12,0,0,1,0,11,3,0,3,0,0,2,2,0,0,22,1
Dona Ana County Sheriff's Office,2015,New Mexico,83271,NM00700,3,0,35,32,3,10,2,1,1,6,1227,45,50,37,16,1079,323,101,217,5,521,107,91,11,5,2226,148,2,0,24,20,4,4,0,0,1,3,720,29,42,25,12,612,33,12,21,0,51,25,21,3,1,859,108,1,0,7,6,1,0,0,0,0,0,121,0,2,0,2,117,1,0,1,0,11,4,3,1,0,145,4,0,0,9,8,1,0,0,0,0,0,18,2,0,1,0,15,6,2,4,0,3,2,2,0,0,38,3
Dona Ana County Sheriff's Office,2014,New Mexico,83543,NM00700,3,0,64,62,2,9,1,0,0,8,1462,54,47,60,14,1287,439,153,277,9,648,103,77,15,11,2728,175,3,0,47,45,2,7,1,0,0,6,980,44,52,46,23,815,114,41,72,1,143,45,34,9,2,1339,165,2,0,7,7,0,0,0,0,0,0,155,7,2,0,2,144,8,4,4,0,7,2,2,0,0,181,11,0,0,12,12,0,0,0,0,0,0,39,1,2,0,0,36,11,2,9,0,6,8,5,2,1,76,3
Dona Ana County Sheriff's Office,2013,New Mexico,85033,NM00700,2,0,39,38,1,8,3,1,0,4,1668,48,58,74,34,1454,521,232,276,13,652,110,86,14,10,3e3,214,0,0,24,24,0,3,2,1,0,0,1074,17,41,51,24,941,58,23,33,2,140,36,32,3,1,1335,133,0,0,8,8,0,0,0,0,0,0,179,0,2,5,2,170,14,7,7,0,16,5,5,0,0,222,9,0,0,8,8,0,0,0,0,0,0,12,1,0,3,0,8,2,0,2,0,2,3,3,0,0,27,4
Dona Ana County Sheriff's Office,2012,New Mexico,86273,NM00700,1,1,38,38,0,8,3,0,1,4,1771,76,43,84,39,1529,549,261,273,15,758,129,83,26,20,3255,242,2,0,16,16,0,5,1,0,1,3,1281,42,27,55,29,1128,82,34,45,3,182,32,19,9,4,1600,153,0,0,2,2,0,0,0,0,0,0,217,2,1,5,5,204,14,4,10,0,23,8,3,4,1,264,13,0,0,7,7,0,0,0,0,0,0,19,1,1,3,0,14,5,1,4,0,4,6,5,0,1,41,5
Dona Ana County Sheriff's Office,2011,New Mexico,94714,NM00700,4,0,39,38,1,18,5,3,3,7,1732,96,56,70,29,1481,608,277,317,14,808,132,92,20,20,3341,251,4,0,16,16,0,7,1,1,0,5,1128,45,35,47,23,978,82,36,43,3,139,20,17,1,2,1396,150,1,0,1,1,0,4,0,1,0,3,209,4,7,5,5,188,30,15,15,0,25,6,5,1,0,276,21,0,0,6,6,0,0,0,0,0,0,23,1,2,10,1,9,4,2,2,0,4,3,3,0,0,40,14
Dona Ana County Sheriff's Office,2010,New Mexico,93665,NM00700,6,0,44,43,1,9,2,0,2,5,1648,47,66,78,27,1430,518,215,289,14,697,118,85,16,17,3040,218,3,0,7,7,0,1,0,0,0,1,908,7,34,33,14,820,38,12,24,2,66,18,14,0,4,1041,88,0,0,3,3,0,0,0,0,0,0,191,2,3,10,2,174,14,5,7,2,19,5,4,0,1,232,17,0,0,3,3,0,0,0,0,0,0,10,1,0,1,0,8,1,1,0,0,2,1,1,0,0,17,2
Dona Ana County Sheriff's Office,2009,New Mexico,92905,NM00700,3,0,40,37,3,14,5,3,0,6,1728,76,62,82,44,1464,472,128,328,16,748,124,80,30,14,3129,264,4,0,19,19,0,3,2,0,0,1,918,18,39,33,29,799,37,14,22,1,76,22,18,2,2,1079,119,0,0,8,8,0,0,0,0,0,0,243,2,7,4,4,226,14,4,10,0,30,8,7,1,0,303,17,0,0,2,2,0,1,0,0,0,1,9,0,1,3,0,5,4,0,4,0,2,5,4,0,1,23,4
Dona Ana County Sheriff's Office,2008,New Mexico,91233,NM00700,5,0,26,22,4,8,3,1,0,4,1707,91,60,74,40,1442,431,154,268,9,757,160,104,37,19,3094,265,5,0,6,6,0,3,1,0,0,2,958,21,39,30,27,841,46,16,29,1,111,27,24,2,1,1156,117,0,0,0,0,0,0,0,0,0,0,216,11,9,5,6,185,18,6,12,0,18,5,5,0,0,257,31,0,0,5,5,0,0,0,0,0,0,19,9,2,1,0,7,3,0,3,0,5,3,1,1,1,35,12
Dona Ana County Sheriff's Office,2007,New Mexico,89917,NM00700,3,1,45,43,2,18,5,0,1,12,1735,46,73,115,46,1455,438,181,239,18,754,142,93,19,30,3136,280,1,1,17,17,0,7,1,0,1,5,1054,9,47,50,33,915,48,16,29,3,113,42,31,4,7,1283,139,1,1,4,4,0,1,0,0,0,1,274,2,15,19,3,235,15,7,8,0,28,16,10,2,4,340,39,0,0,6,6,0,0,0,0,0,0,9,0,2,0,0,7,1,0,1,0,1,7,3,1,3,24,2
