agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Central Florida Police,2017,Florida,0,FL04814,330,66,3,0,12,3,0,0,55,22,2,0,1,0,0,0,1,0,0,0,3,0,0,0,43,19,2,0,7,0,0,0,24,12,1,0,2,0,0,0,6,3,0,0,16,9,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,22,0,0,4,2,0,0,4,2,0,0,0,0,0,0
University Of Central Florida Police,2016,Florida,0,FL04814,341,66,1,0,5,4,0,0,35,26,0,0,1,0,0,0,0,0,0,0,2,0,0,0,30,22,0,0,2,0,0,0,27,5,0,0,0,0,0,0,10,1,0,0,17,4,0,0,10,2,0,0,0,0,0,0,0,0,0,0,6,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,260,27,1,0,5,2,0,0,5,0,0,0,0,0,0,0
University Of Central Florida Police,2015,Florida,0,FL04814,362,64,1,0,10,4,0,0,56,29,0,0,1,0,0,0,2,0,0,0,2,0,0,0,46,25,0,0,5,0,0,0,33,5,0,0,1,0,0,0,17,4,0,0,15,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,4,0,0,0,0,0,0,6,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,248,24,1,0,7,0,0,0,8,0,0,0,0,0,0,0
University Of Central Florida Police,2014,Florida,0,FL04814,445,86,5,0,10,5,0,0,41,22,0,0,0,0,0,0,1,0,0,0,2,0,0,0,31,17,0,0,7,0,0,0,29,9,0,0,0,0,0,0,7,3,0,0,22,6,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,1,0,0,0,13,6,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,345,47,5,0,7,1,0,0,4,0,0,0,0,0,0,0
University Of Central Florida Police,2013,Florida,0,FL04814,425,93,1,0,13,7,0,0,58,38,0,0,1,0,0,0,2,0,0,0,8,0,0,0,45,31,0,0,2,0,0,0,32,9,0,0,3,0,0,0,8,4,0,0,21,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11,2,0,0,1,0,0,0,10,2,0,0,6,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,304,41,1,0,8,0,0,0,6,0,0,0,0,0,0,0
University Of Central Florida Police,2012,Florida,0,FL04814,464,163,3,0,16,13,1,0,52,37,1,0,0,0,0,0,1,0,0,0,10,0,0,0,36,24,0,0,5,0,0,0,34,14,1,0,1,0,0,0,7,6,0,0,26,8,1,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,5,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,356,101,1,0,8,2,0,0,4,0,0,0,0,0,0,0
University Of Central Florida Police,2011,Florida,0,FL04814,581,220,5,0,12,11,0,0,80,70,0,0,2,0,0,0,1,0,0,0,4,0,0,0,68,59,0,0,5,0,0,0,39,15,0,0,2,1,0,0,9,1,0,0,28,13,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,8,6,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,429,123,4,0,13,1,0,0,9,2,0,0,0,0,0,0
University Of Central Florida Police,2010,Florida,0,FL04814,465,125,2,0,13,10,0,0,51,40,0,0,0,0,0,0,3,0,0,0,4,0,0,0,38,30,0,0,6,0,0,0,43,10,0,0,2,1,0,0,10,2,0,0,31,7,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,336,73,2,0,12,0,0,0,20,0,0,0,0,0,0,0
University Of Central Florida Police,2009,Florida,0,FL04814,563,120,0,0,11,6,0,0,70,39,0,0,1,0,0,0,4,0,0,0,4,0,0,0,59,33,0,0,2,0,0,0,66,11,0,0,3,0,0,0,23,3,0,0,40,8,0,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,0,0,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,383,57,0,0,21,2,0,0,15,6,0,0,0,0,0,0
University Of Central Florida Police,2008,Florida,0,FL04814,626,94,3,0,7,5,1,0,84,25,2,0,0,0,0,0,0,0,0,0,5,0,0,0,77,20,1,0,2,0,0,0,56,10,1,0,1,0,0,0,17,3,1,0,38,7,0,0,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,425,47,0,0,44,8,0,0,11,1,0,0,0,0,0,0
