agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Miami Gardens Police Department,2018,Florida,114670,FL01397,0,0,5,12,0,8,8,0,116,68,1,30,17,778,167,37,80,17,477,251,164,62,25,1694,204,177,16,11,3063,301,437,2149,2586,1,0,9,9,0,39,0,0,0,0,325,0,0,0,0,212,33,21,5,7,105,29,28,0,1,541,113,162,167,329,0,0,2,2,0,2,0,0,0,0,12,0,0,0,0,3,7,4,0,3,9,7,7,0,0,39,9,13,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Gardens Police Department,2017,Florida,114008,FL01397,0,0,13,19,0,18,18,0,246,145,9,57,35,1513,393,55,140,25,900,492,279,127,86,2811,419,326,56,37,5518,613,896,3722,4618,5,0,9,9,0,58,0,0,0,0,623,0,0,0,0,436,57,33,14,10,182,84,77,6,1,1018,187,259,323,582,0,0,0,0,0,17,0,0,0,0,38,0,0,0,0,27,9,6,1,2,17,18,17,0,0,99,11,28,44,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Gardens Police Department,2016,Florida,114349,FL01397,0,0,3,22,1,24,24,0,265,178,8,47,32,1394,243,51,115,23,962,509,296,115,98,2743,419,340,57,22,5377,432,743,3671,4414,12,0,18,18,0,55,0,0,0,0,711,0,0,0,0,542,78,43,18,17,302,44,37,5,2,1220,169,254,424,678,3,0,1,1,0,5,0,0,0,0,55,0,0,0,0,44,24,15,4,5,43,9,8,0,1,140,11,20,76,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Gardens Police Department,2015,Florida,113469,FL01397,0,0,13,18,0,23,23,0,219,122,5,58,34,1541,205,78,132,32,1094,799,564,154,81,2926,413,312,71,30,5939,447,707,4138,4845,6,0,19,19,0,57,0,0,0,0,928,0,0,0,0,714,74,53,15,6,423,39,35,3,0,1546,214,296,536,832,1,0,5,5,0,9,0,0,0,0,73,0,0,0,0,62,13,10,2,1,28,12,12,0,0,141,11,26,53,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Gardens Police Department,2014,Florida,112373,FL01397,0,0,27,13,0,23,23,0,216,124,5,53,34,1619,229,82,139,34,1135,1011,671,226,114,3024,489,410,49,30,6395,484,736,4524,5260,17,2,14,14,0,88,0,0,0,0,1036,0,0,0,0,775,130,90,23,17,547,61,56,2,3,1895,261,380,738,1118,0,0,0,0,0,25,0,0,0,0,105,0,0,0,0,75,26,22,1,3,51,7,6,0,1,214,30,55,84,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Gardens Police Department,2013,Florida,111870,FL01397,0,0,21,23,0,15,15,0,322,197,3,79,43,1835,322,57,152,49,1274,1128,764,225,139,3054,478,383,70,25,6855,561,921,4660,5581,16,0,15,15,0,103,0,0,0,0,991,0,0,0,0,764,151,40,19,10,312,47,20,2,2,1635,227,361,510,871,0,0,3,3,0,25,0,0,0,0,87,0,0,0,0,75,35,9,3,4,34,5,3,0,1,189,12,40,74,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Gardens Police Department,2012,Florida,111177,FL01397,0,0,12,25,4,16,15,1,369,202,4,83,80,1780,189,74,168,90,1259,1290,828,291,171,3081,413,338,52,23,6978,521,931,4784,5715,7,1,10,10,0,99,0,0,0,0,890,0,0,0,0,329,282,177,67,38,277,28,24,2,2,1594,561,677,587,1264,0,0,3,3,0,38,0,0,0,0,109,0,0,0,0,43,61,44,9,8,26,3,3,0,0,240,66,107,90,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Gardens Police Department,2011,Florida,108628,FL01397,0,0,18,24,0,19,19,0,413,262,13,82,56,1907,223,84,148,88,1364,1485,1036,256,193,3270,642,542,73,27,7760,543,999,5397,6396,10,0,13,13,0,83,0,0,0,0,1055,0,0,0,0,775,289,202,46,41,341,59,49,4,6,1850,280,386,689,1075,1,0,1,1,0,19,0,0,0,0,115,0,0,0,0,92,75,56,9,10,31,17,13,0,4,259,23,44,123,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Gardens Police Department,2010,Florida,107167,FL01397,0,0,21,22,1,25,24,1,351,253,12,41,45,2143,248,113,189,113,1480,1321,912,273,136,3515,574,469,74,31,7952,663,1061,5410,6471,7,1,17,0,0,73,0,0,0,0,1373,0,0,0,0,961,192,0,0,0,517,46,0,0,0,2226,412,509,755,1264,0,0,4,0,0,19,0,0,0,0,166,0,0,0,0,126,38,0,0,0,66,7,0,0,0,300,40,63,111,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Gardens Police Department,2009,Florida,110346,FL01397,0,0,35,24,2,28,28,0,351,229,10,55,57,2274,215,102,202,147,1608,1663,1172,324,167,3921,647,530,86,31,8910,666,1069,6231,7300,14,2,25,0,0,109,0,0,0,0,1568,0,0,0,0,1107,198,0,0,0,701,99,0,0,0,2716,461,609,998,1607,1,0,4,0,0,19,0,0,0,0,211,0,0,0,0,149,54,0,0,0,74,21,0,0,0,384,62,86,149,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Gardens Police Department,2008,Florida,108657,FL01397,0,0,25,21,0,42,41,1,551,391,19,50,91,2094,198,51,160,166,1612,1723,1228,331,164,4024,853,662,145,46,9308,482,1096,6600,7696,4,0,19,0,0,42,0,0,0,0,746,0,0,0,0,548,161,0,0,0,309,90,0,0,0,1371,198,263,560,823,0,0,7,0,0,14,0,0,0,0,138,0,0,0,0,106,47,0,0,0,38,15,0,0,0,259,32,53,100,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
