agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waterford Township Police Department,1960,Michigan,47107,MI63808,1008,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,1961,Michigan,47107,MI63808,1297,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,1962,Michigan,55398,MI63808,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,1963,Michigan,57895,MI63808,1487,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,3,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,1964,Michigan,51434,MI63808,1951,257,110,0,58,23,4,0,58,23,4,0,3,2,0,0,7,4,1,0,8,5,1,0,76,18,5,0,40,12,2,0,366,51,28,0,39,2,2,0,220,35,21,0,107,14,5,0,70,9,8,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,2,0,0,2,1,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1440,171,70,0,70,9,8,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,1965,Michigan,57000,MI63808,1717,310,163,0,63,21,4,0,63,21,4,0,2,2,0,0,2,2,0,0,15,5,2,0,134,12,2,0,44,12,2,0,317,43,23,0,37,1,0,0,178,29,10,0,102,13,13,0,69,17,11,0,2,2,0,0,3,2,0,0,0,0,0,9,4,0,0,3,0,0,0,6,4,0,0,16,4,1,0,10,3,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1238,217,124,0,69,17,11,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,1966,Michigan,59900,MI63808,2017,228,102,0,99,42,1,0,99,42,1,0,7,4,0,0,7,6,0,0,21,4,0,0,160,30,1,0,64,28,1,0,517,39,18,0,63,0,0,0,316,31,15,0,138,8,3,0,109,31,20,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,4,2,0,0,5,6,0,0,20,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1263,107,63,0,109,31,20,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,1967,Michigan,60721,MI63808,2414,262,130,0,87,32,0,0,87,32,0,0,10,2,0,0,9,5,0,0,15,1,0,0,230,27,1,0,53,24,0,0,603,49,19,0,51,2,0,0,446,42,15,0,106,5,4,0,109,17,9,0,4,3,1,0,1,1,0,0,0,0,0,9,0,0,0,5,0,0,0,4,0,0,0,19,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1582,159,101,0,109,17,9,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,1968,Michigan,65000,MI63808,2399,381,222,0,74,27,3,0,74,27,3,0,19,9,0,0,19,7,2,0,34,11,1,0,291,78,1,0,2,0,0,0,543,101,65,0,59,9,3,0,360,72,53,0,124,20,9,0,116,14,7,0,6,6,2,0,2,2,0,0,0,0,0,9,8,0,0,5,5,0,0,4,3,0,0,22,4,1,0,14,3,1,0,0,0,0,0,0,0,0,0,8,1,0,0,1627,219,144,0,116,14,7,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,1969,Michigan,66000,MI63808,2741,527,253,0,84,37,4,0,84,37,4,0,28,12,1,0,16,6,2,0,34,17,1,0,329,214,5,0,6,2,0,0,599,80,45,0,43,4,1,0,423,72,42,0,133,4,2,0,144,38,23,0,7,6,0,0,2,2,0,0,0,0,0,12,5,1,0,5,3,1,0,7,2,0,0,29,7,2,0,18,4,1,0,0,0,0,0,0,0,0,0,11,3,1,0,1864,352,178,0,144,38,23,0,0,0,0,0,0,0,0,0
