agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Waterford Township Police Department,2023,Michigan,69153,MI63808,0,0,0,1,1,19,19,0,9,2,1,1,5,697,33,21,60,48,535,75,48,17,10,398,85,79,1,5,1285,0,162,191,558,749,1,0,17,17,0,3,1,0,1,1,365,20,16,48,43,238,22,19,3,0,66,22,20,1,1,496,0,127,148,110,258,0,0,3,3,0,0,0,0,0,0,32,0,4,1,1,26,1,1,0,0,2,1,1,0,0,39,0,6,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,2022,Michigan,69851,MI63808,0,0,0,1,0,20,19,1,14,6,2,0,6,698,28,19,48,33,570,117,93,16,8,433,68,65,1,2,1351,0,128,163,618,781,1,0,16,15,1,7,3,1,0,3,379,13,17,38,23,288,18,13,5,0,61,18,17,1,0,500,0,91,115,97,212,0,0,4,4,0,0,0,0,0,0,56,0,2,2,2,50,0,0,0,0,3,2,2,0,0,65,0,6,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,2021,Michigan,72213,MI63808,0,0,0,0,1,21,21,0,6,1,0,0,5,866,30,27,44,29,736,144,113,19,12,368,55,46,1,8,1461,0,130,157,567,724,0,1,14,14,0,2,0,0,0,2,444,14,16,33,28,353,29,21,6,2,55,9,7,1,1,554,0,91,107,93,200,0,0,2,2,0,0,0,0,0,0,52,1,0,0,1,50,6,5,1,0,3,1,0,0,1,64,0,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,2020,Michigan,72735,MI63808,0,0,0,2,1,36,36,0,15,3,1,0,11,774,36,21,40,17,660,118,74,28,16,377,73,61,2,10,1396,0,114,167,568,735,2,1,25,25,0,6,2,1,0,3,417,24,13,29,13,338,13,7,5,1,43,22,21,0,1,529,0,79,112,78,190,0,0,4,4,0,1,0,0,0,1,25,0,0,4,0,21,1,1,0,0,4,2,1,0,1,37,0,4,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,2019,Michigan,73105,MI63808,0,0,0,2,1,43,43,0,10,1,0,1,8,770,20,22,27,11,690,122,81,31,10,472,52,46,0,6,1472,0,80,135,646,781,2,1,12,12,0,5,0,0,1,4,358,11,17,22,9,299,15,13,2,0,55,9,8,0,1,457,0,59,78,79,157,0,0,1,1,0,0,0,0,0,0,26,2,3,2,0,19,1,1,0,0,3,2,1,0,1,33,0,7,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,2018,Michigan,73066,MI63808,0,0,0,3,0,51,50,1,18,4,1,1,12,806,13,20,32,13,728,172,105,51,16,532,50,48,1,1,1632,0,78,150,754,904,3,0,1,1,0,6,0,1,1,4,326,5,13,19,7,282,33,27,5,1,54,3,3,0,0,426,0,44,54,90,144,0,0,0,0,0,1,0,0,0,1,24,0,1,0,0,23,0,0,0,0,3,0,0,0,0,28,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,2017,Michigan,73060,MI63808,0,0,0,1,0,43,42,1,17,8,1,0,8,673,11,12,30,6,614,250,166,53,31,519,68,56,2,10,1571,0,59,120,837,957,1,0,5,5,0,1,0,0,0,1,276,9,10,19,3,235,24,14,8,2,49,5,5,0,0,361,0,41,48,78,126,0,0,0,0,0,1,0,0,0,1,26,0,1,3,0,22,2,2,0,0,8,0,0,0,0,37,0,4,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,2016,Michigan,73308,MI63808,0,0,0,1,0,26,26,0,21,10,2,1,8,487,12,16,21,1,437,187,128,41,18,540,71,58,1,12,1333,0,50,98,798,896,1,0,6,6,0,10,5,0,0,5,175,6,12,10,0,147,14,9,5,0,83,14,12,0,2,303,0,28,45,111,156,0,0,1,1,0,1,1,0,0,0,15,0,0,0,0,15,3,3,0,0,6,1,1,0,0,27,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,2015,Michigan,73500,MI63808,0,0,0,1,0,26,26,0,18,7,1,2,8,481,10,23,15,11,422,167,102,36,29,623,65,48,0,17,1381,0,59,104,855,959,1,0,6,6,0,6,4,1,0,1,149,2,12,7,5,123,11,5,5,1,77,6,6,0,0,256,0,26,39,94,133,0,0,0,0,0,0,0,0,0,0,18,0,3,0,3,12,1,0,1,0,11,0,0,0,0,30,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,2014,Michigan,73308,MI63808,0,0,0,2,0,27,24,3,21,14,0,0,7,482,4,10,16,4,448,164,87,63,14,715,52,45,0,7,1463,0,34,84,931,1015,1,0,5,4,1,8,5,0,0,3,144,3,2,6,5,128,17,14,3,0,128,6,6,0,0,309,0,16,30,151,181,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,13,0,0,0,0,26,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,2013,Michigan,72949,MI63808,0,0,0,0,0,36,34,2,21,6,2,1,12,587,13,25,32,8,509,276,188,64,24,822,64,52,0,12,1806,0,78,135,1162,1297,0,0,6,6,0,6,3,1,0,2,179,8,18,18,4,131,28,20,8,0,198,8,8,0,0,425,0,48,60,234,294,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,5,3,2,0,25,1,1,0,0,49,0,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,2012,Michigan,72224,MI63808,0,0,0,0,0,19,18,1,32,17,4,2,9,748,14,27,39,10,658,302,179,92,31,950,95,80,0,15,2146,0,90,141,1347,1488,0,0,2,2,0,7,5,0,1,1,167,11,16,15,3,122,28,20,6,2,216,8,8,0,0,428,0,45,54,252,306,0,0,0,0,0,0,0,0,0,0,29,6,1,1,1,20,2,1,1,0,33,1,1,0,0,65,0,9,9,36,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
