agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kaysville Police Department,2017,Utah,31873,UT00606,423,102,32,0,6,1,0,0,106,43,11,0,1,0,0,0,1,0,0,0,3,1,0,0,100,42,11,0,1,0,0,0,76,10,1,0,2,0,0,0,23,3,0,0,51,7,1,0,24,7,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,7,1,1,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,39,16,0,16,7,3,0,7,0,0,0,1,0,0,0
Kaysville Police Department,2016,Utah,31055,UT00606,366,96,20,0,7,7,0,0,82,40,7,0,2,2,0,0,2,2,0,0,2,2,0,0,75,33,7,0,1,1,0,0,54,7,0,0,0,0,0,0,12,3,0,0,42,4,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,7,2,2,0,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,211,44,11,0,2,0,0,0,6,1,0,0,0,0,0,0
Kaysville Police Department,2015,Utah,30008,UT00606,363,108,22,0,8,6,0,0,111,60,4,0,3,3,0,0,3,1,0,0,0,0,0,0,103,54,4,0,2,2,0,0,57,2,1,0,4,0,0,0,22,1,0,0,31,1,1,0,21,6,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,39,13,0,16,6,4,0,3,0,0,0,2,0,0,0
Kaysville Police Department,2014,Utah,29224,UT00606,297,81,20,0,6,3,0,0,93,43,6,0,0,0,0,0,4,1,0,0,0,0,0,0,87,40,6,0,2,2,0,0,35,7,0,0,2,0,0,0,13,3,0,0,20,4,0,0,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,0,0,0,6,3,0,0,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,145,21,11,0,12,4,2,0,3,0,0,0,0,0,0,0
Kaysville Police Department,2013,Utah,28575,UT00606,384,115,26,0,4,4,1,0,116,61,13,0,0,1,0,0,0,0,0,0,4,3,1,0,112,57,12,0,0,0,0,0,55,2,1,0,4,0,0,0,12,0,0,0,39,2,1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,190,47,12,0,9,3,0,0,6,1,0,0,0,0,0,0
Kaysville Police Department,2012,Utah,28153,UT00606,449,152,39,0,9,4,1,0,156,87,19,0,2,1,0,0,3,3,1,0,4,0,0,0,147,83,18,0,0,0,0,0,55,6,1,0,1,0,0,0,21,1,1,0,33,5,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,54,18,0,10,3,1,0,3,0,0,0,0,0,0,0
Kaysville Police Department,2011,Utah,27827,UT00606,496,118,35,0,9,9,2,0,132,52,14,0,2,2,0,0,2,2,0,0,3,3,0,0,123,43,12,0,2,2,2,0,65,7,2,0,9,1,0,0,18,0,0,0,38,6,2,0,14,4,2,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,53,17,0,11,4,2,0,3,0,0,0,0,0,0,0
Kaysville Police Department,2010,Utah,27300,UT00606,691,120,39,0,4,2,1,0,114,45,16,0,2,1,0,0,2,1,1,0,0,0,0,0,110,43,15,0,0,0,0,0,193,11,2,0,4,0,0,0,137,5,1,0,52,6,1,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,58,21,0,9,3,0,0,7,0,0,0,1,1,0,0
Kaysville Police Department,2009,Utah,26363,UT00606,562,171,54,0,7,4,3,0,125,64,19,0,1,1,1,0,5,2,1,0,1,1,1,0,118,60,16,0,0,0,0,0,73,10,2,0,15,2,0,0,22,1,0,0,36,7,2,0,22,10,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1,1,1,0,7,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,331,84,30,0,19,10,2,0,3,0,0,0,0,0,0,0
Kaysville Police Department,2008,Utah,25672,UT00606,579,170,60,0,4,2,1,0,126,57,24,0,1,1,0,0,0,0,0,0,2,1,1,0,122,55,23,0,1,0,0,0,61,3,1,0,7,0,0,0,12,0,0,0,42,3,1,0,31,16,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,93,34,0,20,7,1,0,10,8,0,0,1,1,0,0
