agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kaysville Police Department,2017,Utah,31873,UT00606,0,0,0,0,0,7,7,0,3,3,0,0,0,106,1,1,3,1,100,76,23,51,2,207,24,16,1,7,423,6,0,0,1,1,0,2,2,0,0,0,43,0,0,1,0,42,10,3,7,0,39,7,7,0,0,102,1,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,16,3,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaysville Police Department,2016,Utah,31055,UT00606,0,0,0,0,0,7,7,0,4,1,1,0,2,82,2,2,2,1,75,54,12,42,0,211,8,2,0,6,366,7,0,0,2,2,0,2,1,1,0,0,40,2,2,2,1,33,7,3,4,0,44,1,0,0,1,96,7,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,11,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaysville Police Department,2015,Utah,30008,UT00606,0,0,0,0,0,3,3,0,1,1,0,0,0,111,3,3,0,2,103,57,22,31,4,170,21,16,2,3,363,8,0,0,0,0,0,1,1,0,0,0,60,3,1,0,2,54,2,1,1,0,39,6,6,0,0,108,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,13,4,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaysville Police Department,2014,Utah,29224,UT00606,0,0,0,0,0,7,6,1,2,1,0,0,1,93,0,4,0,2,87,35,13,20,2,145,15,12,0,3,297,6,0,0,3,3,0,3,1,0,0,2,43,0,1,0,2,40,7,3,4,0,21,4,4,0,0,81,3,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,11,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaysville Police Department,2013,Utah,28575,UT00606,0,0,0,0,0,4,4,0,4,2,1,0,1,116,0,0,4,0,112,55,12,39,4,190,15,9,0,6,384,4,0,0,1,1,0,0,0,0,0,0,61,1,0,3,0,57,2,0,2,0,47,4,3,0,1,115,4,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,0,1,0,12,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaysville Police Department,2012,Utah,28153,UT00606,0,0,0,0,0,3,3,0,0,0,0,0,0,156,2,3,4,0,147,55,21,33,1,222,13,10,0,3,449,9,0,0,2,2,0,0,0,0,0,0,87,1,3,0,0,83,6,1,5,0,54,3,3,0,0,152,4,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,1,1,0,0,18,1,1,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaysville Police Department,2011,Utah,27827,UT00606,0,0,0,1,0,6,5,1,0,0,0,0,0,132,2,2,3,2,123,65,18,38,9,278,14,11,0,3,496,9,1,0,1,1,0,0,0,0,0,0,52,2,2,3,2,43,7,0,6,1,53,4,4,0,0,118,9,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,2,0,2,0,17,2,2,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaysville Police Department,2010,Utah,27300,UT00606,0,0,0,0,0,10,10,0,0,0,0,0,0,114,2,2,0,0,110,193,137,52,4,357,17,9,1,7,691,4,0,0,2,2,0,0,0,0,0,0,45,1,1,0,0,43,11,5,6,0,58,4,3,1,0,120,2,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,2,1,1,0,21,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaysville Police Department,2009,Utah,26363,UT00606,0,0,0,0,0,8,7,1,3,1,2,0,0,125,1,5,1,0,118,73,22,36,15,331,22,19,0,3,562,7,0,0,1,0,1,2,1,1,0,0,64,1,2,1,0,60,10,1,7,2,84,10,10,0,0,171,4,0,0,1,0,1,0,0,0,0,0,19,1,1,1,0,16,2,0,2,0,30,2,2,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaysville Police Department,2008,Utah,25672,UT00606,0,0,0,0,0,2,2,0,1,1,0,0,0,126,1,0,2,1,122,61,12,42,7,358,31,20,1,10,579,4,0,0,1,1,0,0,0,0,0,0,57,1,0,1,0,55,3,0,3,0,93,16,7,1,8,170,2,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,1,0,1,0,34,1,1,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
