agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Washington County Sheriff's Office,2018,Colorado,4957,CO06100,0,0,0,0,0,3,3,0,0,0,0,0,0,33,0,0,0,0,33,4,2,2,0,47,5,5,0,0,92,0,3,56,59,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,1,1,0,0,17,0,1,3,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2017,Colorado,4908,CO06100,0,0,0,0,0,4,4,0,0,0,0,0,0,53,1,4,0,0,48,6,2,4,0,84,9,9,0,0,156,5,9,99,108,0,0,0,0,0,0,0,0,0,0,28,1,4,0,0,23,1,0,1,0,5,0,0,0,0,34,5,5,6,11,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,2,0,0,0,0,6,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2016,Colorado,4875,CO06100,0,0,0,0,0,5,5,0,0,0,0,0,0,47,0,0,0,2,45,24,8,15,1,61,3,2,0,1,140,2,7,88,95,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,2,0,2,0,8,3,2,0,1,31,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2015,Colorado,4792,CO06100,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,1,7,0,29,10,6,3,1,24,6,3,0,3,82,13,13,40,53,0,0,0,0,0,0,0,0,0,0,25,5,1,0,0,19,0,0,0,0,0,1,1,0,0,26,6,6,1,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2014,Colorado,,CO06100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2013,Colorado,4784,CO06100,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,2,33,16,14,1,1,75,5,5,0,0,134,5,5,96,101,0,0,0,0,0,0,0,0,0,0,24,3,0,0,1,20,0,0,0,0,3,1,1,0,0,28,4,4,4,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2012,Colorado,4836,CO06100,0,0,0,0,0,3,2,1,0,0,0,0,0,56,0,2,10,1,43,15,15,0,0,57,5,1,4,0,136,13,16,77,93,0,0,1,1,0,0,0,0,0,0,40,0,1,3,1,35,2,2,0,0,5,1,0,1,0,49,5,6,8,14,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,1,1,0,0,1,1,0,1,0,18,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2011,Colorado,4898,CO06100,0,0,0,0,0,3,3,0,0,0,0,0,0,50,0,0,4,1,45,21,17,4,0,57,4,1,1,2,135,5,8,82,90,0,0,1,1,0,0,0,0,0,0,37,0,0,1,1,35,4,2,2,0,6,1,0,1,0,49,2,3,11,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2010,Colorado,4814,CO06100,0,0,0,0,0,2,1,1,0,0,0,0,0,29,0,0,1,2,26,15,11,3,1,60,5,3,0,2,111,3,5,80,85,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,2,1,1,0,8,1,1,0,0,35,1,2,11,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2009,Colorado,4458,CO06100,0,0,0,0,0,2,2,0,0,0,0,0,0,36,5,1,3,1,26,21,11,9,1,34,8,3,3,2,101,10,12,63,75,0,0,1,1,0,0,0,0,0,0,29,5,1,3,1,19,5,3,2,0,4,1,0,1,0,40,10,11,10,21,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
