agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grandview Police Department,2017,Missouri,25308,MO04804,1669,541,20,14,102,37,1,4,530,360,11,5,45,12,0,4,18,11,1,0,23,7,0,0,428,323,10,1,16,7,0,0,168,17,2,0,7,0,0,0,112,13,2,0,49,4,0,0,162,8,2,7,0,0,0,0,1,1,0,0,30,0,0,11,2,0,0,0,0,0,0,11,2,0,0,54,7,0,0,37,3,0,0,1,0,0,0,1,0,0,0,15,4,0,0,743,146,5,2,74,2,1,6,28,2,1,0,60,4,0,1
Grandview Police Department,2016,Missouri,25412,MO04804,1388,381,18,11,85,27,0,0,468,283,9,1,46,14,0,0,12,5,0,0,20,3,0,0,383,256,9,1,7,5,0,0,179,12,1,0,16,3,0,0,103,7,1,0,60,2,0,0,154,3,0,7,0,0,0,0,1,0,0,0,29,0,0,5,2,0,0,0,0,0,0,5,2,0,0,47,10,1,0,26,3,1,0,1,0,0,0,4,1,0,0,16,6,0,0,534,71,7,3,118,3,0,4,19,0,0,3,17,0,0,0
Grandview Police Department,2015,Missouri,25491,MO04804,1293,448,23,12,79,40,0,0,438,316,16,1,29,6,0,0,19,13,0,0,13,6,0,0,359,276,16,1,18,15,0,0,185,12,1,0,13,0,0,0,117,10,1,0,55,2,0,0,125,7,0,4,0,0,0,0,2,1,0,0,23,0,0,10,1,0,1,0,0,0,0,10,1,0,1,38,8,0,0,25,2,0,0,1,0,0,0,1,2,0,0,11,4,0,0,495,103,6,6,97,6,0,3,18,1,0,0,10,0,0,1
Grandview Police Department,2014,Missouri,25512,MO04804,1282,444,20,10,49,34,1,1,395,309,10,1,20,11,0,0,11,10,0,0,10,9,1,1,346,275,9,0,8,4,0,0,191,17,1,2,12,0,0,0,119,12,1,1,60,5,0,1,119,8,2,2,0,0,0,0,3,3,1,0,25,0,0,7,2,0,0,0,0,0,0,7,2,0,0,23,8,0,1,12,4,0,0,0,0,0,0,2,0,0,0,9,4,0,1,544,97,6,4,98,7,2,2,15,0,0,0,6,1,0,0
Grandview Police Department,2013,Missouri,24630,MO04804,1334,487,27,24,58,29,0,0,472,340,16,1,21,5,0,0,10,7,0,0,18,9,0,0,414,311,16,1,9,8,0,0,220,21,2,6,15,0,0,0,139,14,2,3,66,7,0,3,94,11,0,12,0,0,0,0,2,1,0,0,25,0,0,15,8,0,0,5,3,0,0,10,5,0,0,31,7,2,0,22,4,1,0,0,0,0,0,1,1,1,0,8,2,0,0,500,99,7,5,72,9,0,10,7,1,0,0,15,1,0,2
Grandview Police Department,2012,Missouri,24601,MO04804,1235,397,30,15,47,35,1,0,394,293,12,1,15,6,0,0,16,15,1,0,9,9,0,0,347,258,11,1,7,5,0,0,209,15,2,1,8,1,0,0,143,12,2,1,58,2,0,0,85,15,4,4,0,0,0,0,0,0,0,0,18,0,0,5,4,0,0,0,0,0,0,5,4,0,0,38,9,3,0,25,5,2,0,1,0,0,0,2,0,0,0,10,4,1,0,504,61,9,9,70,14,4,4,7,0,0,0,8,1,0,0
Grandview Police Department,2011,Missouri,24564,MO04804,1500,565,32,11,132,94,6,0,580,456,24,0,44,24,3,0,25,18,1,0,44,31,0,0,448,362,18,0,19,21,2,0,222,24,4,4,11,1,0,0,152,17,4,3,59,6,0,1,108,4,0,4,0,0,0,0,0,0,0,0,35,0,0,7,1,0,0,0,0,0,0,7,1,0,0,56,7,0,0,35,5,0,0,0,0,0,0,1,0,0,0,20,2,0,0,527,73,4,3,80,2,0,3,8,1,0,0,20,1,0,1
Grandview Police Department,2010,Missouri,24475,MO04804,1547,610,30,20,116,98,3,0,542,464,19,1,35,33,0,0,23,18,1,0,25,20,0,0,426,366,16,1,33,27,2,0,226,15,2,3,18,2,0,1,158,12,2,0,50,1,0,2,102,15,2,14,0,0,0,0,0,0,0,0,40,0,0,7,2,0,0,0,0,0,0,7,2,0,0,54,13,0,0,35,6,0,0,3,0,0,0,2,1,0,0,14,6,0,0,616,101,7,2,61,13,1,9,12,0,0,0,29,2,1,5
Grandview Police Department,2009,Missouri,23939,MO04804,1761,0,0,0,113,0,0,0,573,0,0,0,55,0,0,0,28,0,0,0,17,0,0,0,460,0,0,0,13,0,0,0,308,0,0,0,16,0,0,0,264,0,0,0,28,0,0,0,127,0,0,0,0,0,0,0,1,0,0,0,31,0,0,7,0,0,0,0,0,0,0,7,0,0,0,60,0,0,0,29,0,0,0,2,0,0,0,7,0,0,0,22,0,0,0,685,0,0,0,65,0,0,0,18,0,0,0,44,0,0,0
Grandview Police Department,2008,Missouri,24020,MO04804,1758,461,62,15,115,62,5,0,622,325,34,0,47,27,0,0,26,10,0,0,31,18,5,0,507,263,29,0,11,7,0,0,281,34,10,2,5,2,1,0,260,31,8,2,16,1,1,0,152,19,5,9,0,0,0,0,1,1,0,1,35,0,0,17,3,0,0,2,0,0,0,15,3,0,0,53,10,1,0,34,7,0,0,3,2,0,0,0,0,0,0,16,1,1,0,632,69,12,3,92,12,2,8,15,1,0,0,45,6,3,1
