agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Grandview Police Department,2021,Missouri,24734,MO04804,0,0,0,0,0,4,4,0,9,8,1,0,0,85,14,1,7,2,61,17,1,15,1,134,48,37,3,8,297,24,37,199,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29,3,1,3,0,22,0,0,0,0,6,1,1,0,0,37,7,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2020,Missouri,24898,MO04804,0,0,19,3,0,9,8,1,25,19,0,2,4,500,72,22,29,39,338,200,149,44,7,627,211,74,119,18,1586,162,199,1049,1248,2,4,0,0,1,0,0,6,3,0,3,0,11,2,0,1,0,1,0,0,0,0,0,298,28,19,13,24,214,13,10,2,1,82,1,1,0,0,399,84,87,98,185,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2019,Missouri,25022,MO04804,0,0,21,4,0,12,12,0,37,29,0,0,8,468,63,15,20,41,329,113,73,38,2,701,155,75,53,27,1493,139,192,972,1164,0,0,0,0,1,0,0,0,2,0,2,0,3,0,0,1,1,0,3,3,0,0,0,293,24,8,7,31,223,6,6,0,0,149,2,1,1,0,454,70,74,157,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,2,1,0,1,0,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2018,Missouri,25256,MO04804,0,0,33,4,0,11,11,0,30,19,2,3,6,498,71,19,20,18,370,150,87,59,4,645,129,43,56,30,1473,128,173,930,1103,2,1,0,0,0,1,1,5,1,0,1,1,6,5,0,0,0,0,4,2,0,1,1,348,22,13,14,14,285,9,6,2,1,110,3,1,2,0,479,63,72,122,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,0,0,12,3,2,0,1,8,0,0,0,0,27,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,6,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2017,Missouri,25308,MO04804,0,0,30,1,0,11,11,0,54,37,1,1,15,530,45,18,23,16,428,168,112,49,7,743,162,74,60,28,1671,102,168,1075,1243,0,0,0,0,0,1,1,2,0,0,0,0,2,1,0,2,2,0,7,3,0,0,4,360,12,11,7,7,323,17,13,4,0,146,8,2,4,2,541,37,47,171,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,2,0,0,5,2,1,0,1,20,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,2,7,6,1,0,14,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2016,Missouri,25412,MO04804,0,0,29,1,0,5,5,0,47,26,1,4,16,468,46,12,20,7,383,179,103,60,16,534,154,118,17,19,1396,85,138,875,1013,1,0,0,0,1,0,1,3,5,0,5,0,8,0,0,2,2,0,10,3,0,1,6,283,14,5,3,5,256,12,7,2,3,71,3,3,0,0,384,27,39,89,128,1,0,0,0,1,0,0,2,1,0,1,0,3,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,1,1,0,0,7,0,0,0,0,18,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,7,4,0,3,11,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2015,Missouri,25491,MO04804,0,0,23,2,0,10,10,0,38,25,1,1,11,438,29,19,13,18,359,185,117,55,13,495,125,97,10,18,1297,79,129,809,938,0,1,0,0,0,2,0,3,1,0,1,0,4,1,0,1,1,0,8,2,0,2,4,316,6,13,6,15,276,12,10,2,0,103,7,6,0,1,448,40,50,122,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,6,0,0,0,0,23,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,4,3,1,0,12,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2014,Missouri,25512,MO04804,0,0,25,3,0,7,7,0,23,12,0,2,9,395,20,11,10,8,346,191,119,60,12,544,119,98,6,15,1287,49,82,859,941,1,1,0,0,0,2,0,4,0,0,0,1,5,3,0,2,2,0,8,4,0,0,4,309,11,10,9,4,275,17,12,5,0,97,8,7,1,0,448,34,47,126,173,2,0,0,0,0,1,0,3,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,6,2,2,0,0,21,1,2,10,12,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,1,1,0,4,2,2,0,0,10,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2013,Missouri,24630,MO04804,0,0,25,2,0,15,10,5,31,22,0,1,8,472,21,10,18,9,414,220,139,66,15,500,94,72,15,7,1339,58,106,819,925,1,1,0,0,0,1,2,5,0,0,0,0,5,1,0,8,5,3,7,4,0,1,2,340,5,7,9,8,311,21,14,7,0,99,11,9,1,1,487,29,45,131,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,16,0,0,0,0,16,2,2,0,0,7,0,0,0,0,27,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,3,3,0,5,12,10,2,0,24,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2012,Missouri,24601,MO04804,0,0,18,0,0,5,5,0,38,25,1,2,10,394,15,16,9,7,347,209,143,58,8,504,85,70,8,7,1238,47,90,801,891,0,1,0,0,1,1,0,3,0,0,0,0,3,0,0,4,4,0,9,5,0,0,4,293,6,15,9,5,258,15,12,2,1,61,15,14,1,0,398,35,48,92,140,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,1,12,0,1,0,0,11,2,2,0,0,9,4,4,0,0,31,1,4,16,20,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,4,4,0,0,15,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
