agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Grandview Police Department,2018,Missouri,25256,MO04804,0,0,33,4,0,11,11,0,30,19,2,3,6,498,71,19,20,18,370,150,87,59,4,645,129,43,56,30,1467,128,173,924,1097,5,0,0,0,0,4,2,0,1,1,348,22,13,14,14,285,9,6,2,1,110,3,1,2,0,479,63,72,122,194,0,0,0,0,0,0,0,0,0,0,16,1,3,0,0,12,3,2,0,1,8,0,0,0,0,27,4,4,11,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,6,0,2,4,6
Grandview Police Department,2017,Missouri,25308,MO04804,0,0,30,1,0,11,11,0,54,37,1,1,15,530,45,18,23,16,428,168,112,49,7,743,162,74,60,28,1669,102,168,1073,1241,1,0,2,2,0,7,3,0,0,4,360,12,11,7,7,323,17,13,4,0,146,8,2,4,2,541,37,47,171,218,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,2,0,0,5,2,1,0,1,20,1,1,9,10,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,2,7,6,1,0,14,4,4,9,13
Grandview Police Department,2016,Missouri,25412,MO04804,0,0,29,1,0,5,5,0,47,26,1,4,16,468,46,12,20,7,383,179,103,60,16,534,154,118,17,19,1388,85,138,867,1005,0,0,2,2,0,10,3,0,1,6,283,14,5,3,5,256,12,7,2,3,71,3,3,0,0,381,27,39,86,125,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,1,1,0,0,7,0,0,0,0,18,0,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,7,4,0,3,11,0,0,10,10
Grandview Police Department,2015,Missouri,25491,MO04804,0,0,23,2,0,10,10,0,38,25,1,1,11,438,29,19,13,18,359,185,117,55,13,495,125,97,10,18,1293,79,129,805,934,1,0,1,1,0,8,2,0,2,4,316,6,13,6,15,276,12,10,2,0,103,7,6,0,1,448,40,50,122,172,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,6,0,0,0,0,23,0,0,7,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,4,3,1,0,12,0,1,10,11
Grandview Police Department,2014,Missouri,25512,MO04804,0,0,25,3,0,7,7,0,23,12,0,2,9,395,20,11,10,8,346,191,119,60,12,544,119,98,6,15,1282,49,82,854,936,3,0,2,2,0,8,4,0,0,4,309,11,10,9,4,275,17,12,5,0,97,8,7,1,0,444,34,47,122,169,1,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,6,2,2,0,0,20,1,2,9,11,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,1,1,0,4,2,2,0,0,10,1,2,8,10
Grandview Police Department,2013,Missouri,24630,MO04804,0,0,25,2,0,15,10,5,31,22,0,1,8,472,21,10,18,9,414,220,139,66,15,500,94,72,15,7,1334,58,106,814,920,1,0,8,5,3,7,4,0,1,2,340,5,7,9,8,311,21,14,7,0,99,11,9,1,1,487,29,45,131,176,0,0,0,0,0,2,1,0,1,0,16,0,0,0,0,16,2,2,0,0,7,0,0,0,0,27,0,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,3,3,0,5,12,10,2,0,24,0,0,23,23
Grandview Police Department,2012,Missouri,24601,MO04804,0,0,18,0,0,5,5,0,38,25,1,2,10,394,15,16,9,7,347,209,143,58,8,504,85,70,8,7,1235,47,90,798,888,0,0,4,4,0,9,5,0,0,4,293,6,15,9,5,258,15,12,2,1,61,15,14,1,0,397,35,48,91,139,0,0,0,0,0,3,2,0,0,1,12,0,1,0,0,11,2,2,0,0,9,4,4,0,0,30,1,4,15,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,4,4,0,0,15,0,0,14,14
Grandview Police Department,2011,Missouri,24564,MO04804,0,0,35,0,0,7,7,0,56,35,0,1,20,580,44,25,44,19,448,222,152,59,11,527,108,80,20,8,1500,132,195,857,1052,0,0,1,1,0,7,5,0,0,2,456,24,18,31,21,362,24,17,6,1,73,4,2,1,1,565,94,102,101,203,0,0,0,0,0,0,0,0,0,0,24,3,1,0,2,18,4,4,0,0,4,0,0,0,0,32,6,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,4,3,1,0,11,0,0,11,11
Grandview Police Department,2010,Missouri,24475,MO04804,0,0,40,0,0,7,7,0,54,35,3,2,14,542,35,23,25,33,426,226,158,50,18,616,102,61,29,12,1547,116,177,944,1121,0,0,2,2,0,13,6,0,1,6,464,33,18,20,27,366,15,12,1,2,101,15,13,2,0,610,98,113,131,244,0,0,0,0,0,0,0,0,0,0,19,0,1,0,2,16,2,2,0,0,7,2,1,1,0,30,3,3,11,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,2,14,9,5,0,20,0,0,19,19
Grandview Police Department,2009,Missouri,23939,MO04804,0,0,31,1,0,7,7,0,60,29,2,7,22,573,55,28,17,13,460,308,264,28,16,685,127,65,44,18,1761,113,181,1120,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2008,Missouri,24020,MO04804,0,0,35,1,0,17,15,2,53,34,3,0,16,622,47,26,31,11,507,281,260,16,5,632,152,92,45,15,1758,115,186,1065,1251,1,0,3,3,0,10,7,2,0,1,325,27,10,18,7,263,34,31,1,2,69,19,12,6,1,461,62,76,122,198,0,0,0,0,0,1,0,0,0,1,34,0,0,5,0,29,10,8,1,1,12,5,2,3,0,62,5,6,27,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,9,8,1,0,15,0,1,14,15
Grandview Police Department,2007,Missouri,24322,MO04804,0,0,12,4,1,12,12,0,52,37,3,2,10,636,48,23,40,3,522,278,259,13,6,707,203,118,72,13,1893,114,182,1188,1370,3,1,5,5,0,7,4,1,1,1,300,17,13,29,0,241,31,30,0,1,73,15,10,4,1,435,59,74,119,193,0,0,0,0,0,1,0,0,0,1,40,0,1,4,0,35,4,4,0,0,7,7,5,1,1,59,5,6,18,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,7,6,1,0,12,1,1,11,12
Grandview Police Department,2006,Missouri,24728,MO04804,0,0,9,0,0,14,14,0,47,26,6,2,13,621,40,26,33,8,514,226,204,9,13,696,183,125,44,14,1787,107,168,1105,1273,0,0,7,7,0,13,5,1,2,5,323,24,14,18,6,261,23,20,2,1,79,13,6,7,0,458,62,82,115,197,0,0,1,1,0,2,1,0,1,0,36,5,2,2,2,25,7,5,1,1,14,5,1,4,0,65,11,14,26,40,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7,6,1,0,10,1,2,8,10
Grandview Police Department,2005,Missouri,25045,MO04804,0,0,27,1,0,10,10,0,58,39,1,1,17,563,42,25,33,13,450,273,250,15,8,294,147,97,34,16,1346,113,182,714,896,1,0,6,6,0,19,13,1,1,4,351,12,24,16,9,290,30,27,3,0,37,6,5,0,1,450,61,87,73,160,0,0,0,0,0,2,1,0,0,1,19,0,2,0,0,17,4,3,1,0,2,1,0,0,1,28,2,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12,6,6,0,13,0,0,12,12
Grandview Police Department,2004,Missouri,25432,MO04804,0,0,22,0,0,10,10,0,32,20,2,2,8,599,21,33,55,5,485,240,200,31,9,361,155,103,43,9,1397,114,156,756,912,0,0,7,7,0,10,7,0,1,2,425,15,26,38,5,341,25,21,3,1,54,12,6,3,3,533,84,101,91,192,0,0,1,1,0,2,1,0,0,1,31,0,1,4,0,26,3,1,1,1,3,3,1,0,2,43,5,8,9,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6,10,8,2,0,18,0,1,17,18
Grandview Police Department,2003,Missouri,25686,MO04804,0,0,6,3,0,14,14,0,44,20,5,3,16,519,18,18,38,5,440,279,210,59,10,475,154,99,42,13,1488,79,140,908,1048,3,0,5,5,0,10,3,1,0,6,347,12,9,21,5,300,28,18,8,2,59,11,8,3,0,463,47,65,98,163,0,0,0,0,0,0,0,0,0,0,31,1,2,1,0,27,4,3,1,0,8,1,1,0,0,44,4,4,13,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,6,1,0,10,0,1,9,10
Grandview Police Department,2002,Missouri,25225,MO04804,0,0,9,0,0,11,11,0,50,21,5,2,22,648,23,38,24,4,559,280,229,43,8,466,174,126,30,18,1629,89,150,920,1070,0,0,8,8,0,16,11,2,0,3,424,18,32,22,4,348,27,19,7,1,66,10,5,5,0,551,76,100,103,203,0,0,1,1,0,1,1,0,0,0,23,1,1,2,0,19,2,1,0,1,3,1,0,1,0,31,4,6,6,12,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,13,9,3,1,16,1,2,14,16
Grandview Police Department,2001,Missouri,,MO04804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grandview Police Department,2000,Missouri,24881,MO04804,0,0,4,2,0,3,3,0,54,36,3,2,13,429,13,15,26,3,372,181,150,23,8,380,163,123,36,4,1212,57,116,724,840,2,0,1,1,0,19,10,2,0,7,314,7,10,16,3,278,59,48,10,1,53,48,34,13,1,496,36,58,160,218,0,0,1,1,0,3,1,1,0,1,25,0,0,2,0,23,2,0,2,0,4,8,5,3,0,43,2,6,14,20,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,7,6,1,0,11,0,1,9,10
Grandview Police Department,1999,Missouri,23833,MO04804,0,0,21,2,0,5,5,0,50,29,2,4,15,417,16,11,24,2,364,228,170,42,16,459,123,99,15,9,1284,53,110,810,920,2,0,7,7,0,15,6,0,0,9,339,11,7,20,0,301,30,18,11,1,64,27,21,4,2,484,38,62,121,183,0,0,0,0,0,1,0,0,0,1,19,2,2,0,0,15,9,6,2,1,8,2,2,0,0,39,4,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,7,6,1,0,12,0,0,12,12
Grandview Police Department,1998,Missouri,24302,MO04804,0,0,17,5,1,9,9,0,33,18,4,5,6,516,29,13,19,0,455,230,150,59,21,601,175,124,23,28,1570,61,108,1006,1114,3,1,3,3,0,16,5,4,1,6,399,14,11,11,0,363,29,22,6,1,69,30,19,5,6,550,36,58,128,186,2,0,0,0,0,1,0,0,0,1,18,1,3,1,0,13,9,8,1,0,10,1,0,1,0,41,5,8,20,28,0,0,1,1,0,2,1,0,0,1,3,0,0,1,0,2,2,1,0,1,3,11,8,3,0,22,1,4,16,20
Grandview Police Department,1997,Missouri,25968,MO04804,0,0,14,2,0,8,9,-1,31,15,1,2,13,527,15,14,13,1,484,265,181,68,16,633,173,120,29,24,1639,43,84,1071,1155,1,0,5,5,0,5,2,0,1,2,408,7,14,13,0,374,39,32,7,0,83,24,19,2,3,565,34,45,146,191,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,2,2,0,0,11,0,0,0,0,42,1,1,13,14,0,0,1,0,1,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,6,18,14,1,3,30,1,2,25,27
Grandview Police Department,1996,Missouri,25762,MO04804,0,0,13,0,0,10,7,3,29,14,0,5,10,465,29,12,20,0,404,231,146,61,24,527,104,74,18,12,1366,61,100,862,962,0,0,4,4,0,8,2,0,0,6,330,18,8,20,0,284,27,15,9,3,70,15,11,2,2,454,46,58,112,170,0,0,0,0,0,1,1,0,0,0,26,4,1,2,0,19,3,2,0,1,9,2,2,0,0,41,7,8,14,22,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,3,1,2,0,5,7,5,2,0,19,0,2,15,17
