agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Henry County Sheriff's Office,2015,Indiana,31298,IN03300,0,0,0,0,0,0,0,0,0,0,55,0,1,0,2,52,104,5,99,0,305,28,28,0,0,492,3,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,12,0,12,0,38,6,6,0,0,69,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Henry County Sheriff's Office,2014,Indiana,31382,IN03300,0,0,0,0,0,1,0,0,1,0,48,0,1,0,0,47,169,12,157,0,285,22,20,0,2,525,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,15,1,14,0,40,6,6,0,0,77,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,5,0
Henry County Sheriff's Office,2013,Indiana,31730,IN03300,0,0,4,4,0,2,1,0,0,1,58,0,0,0,0,58,178,8,170,0,253,23,22,0,1,518,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,17,0,17,0,35,4,4,0,0,79,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0
Henry County Sheriff's Office,2012,Indiana,31324,IN03300,0,0,3,3,0,2,0,1,0,1,73,0,1,0,0,72,227,8,217,2,347,26,23,0,3,678,1,0,0,0,0,0,1,0,1,0,0,28,0,0,0,0,28,32,1,30,1,69,3,3,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,5,0,5,0,2,0,0,0,0,10,0
Henry County Sheriff's Office,2011,Indiana,31508,IN03300,0,0,3,2,1,2,1,0,0,1,69,0,0,0,0,69,223,18,204,1,355,24,20,0,4,676,0,0,0,1,1,0,0,0,0,0,0,41,0,0,0,0,41,63,9,53,1,145,10,8,0,2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6,0
Henry County Sheriff's Office,2010,Indiana,31348,IN03300,0,0,4,4,0,1,1,0,0,0,88,0,1,0,0,87,193,14,177,2,345,28,25,0,3,659,1,0,0,2,2,0,0,0,0,0,0,50,0,1,0,0,49,39,5,32,2,123,13,12,0,1,227,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,3,0,0,0,0,7,1
Henry County Sheriff's Office,2009,Indiana,28864,IN03300,0,0,1,1,0,3,0,0,0,3,90,1,3,0,1,85,220,38,181,1,361,30,26,1,3,705,5,0,0,0,0,0,1,0,0,0,1,58,0,2,0,1,55,32,5,26,1,135,18,17,0,1,244,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,2,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0
Henry County Sheriff's Office,2008,Indiana,28767,IN03300,1,0,2,2,0,0,0,0,0,0,87,0,0,0,0,87,258,46,210,2,377,40,32,1,7,765,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,17,4,13,0,84,10,8,0,2,143,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,8,2,1,0,1,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,5,0,3,1,1,0,0,10,0
Henry County Sheriff's Office,2007,Indiana,28133,IN03300,1,0,4,4,0,2,1,0,0,1,110,0,2,0,0,108,249,56,190,3,410,47,38,1,8,823,2,1,0,0,0,0,1,1,0,0,0,42,0,2,0,0,40,12,4,8,0,40,4,4,0,0,100,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
Henry County Sheriff's Office,2006,Indiana,28715,IN03300,0,0,4,3,1,4,0,0,1,3,101,0,1,0,0,100,246,57,189,0,451,58,49,4,5,864,1,0,0,0,0,0,1,0,0,0,1,27,0,1,0,0,26,17,3,14,0,21,7,6,0,1,73,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,4,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,1,1,0,0,7,0
