agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Henry County Sheriff's Office,1960,Indiana,28550,IN03300,0,0,0,2,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,70,0,0,0,52,12,12,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1961,Indiana,28550,IN03300,0,0,0,4,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,71,0,0,0,77,11,11,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1962,Indiana,28677,IN03300,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,63,0,0,0,64,21,21,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1963,Indiana,28198,IN03300,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,68,0,0,0,64,15,15,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1964,Indiana,28973,IN03300,0,0,0,0,0,2,1,1,2,2,0,0,0,5,5,0,3,0,2,0,55,46,9,0,55,5,5,0,0,124,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,0,0,1,0,0,0,27,1,27,1,0,0,0,0,10,0,1,0,1,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1965,Indiana,29600,IN03300,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,32,27,5,0,39,3,3,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,5,2,5,2,0,0,0,0,15,0,3,1,3,1,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1966,Indiana,30600,IN03300,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,2,0,0,1,0,28,27,1,0,29,1,1,0,0,62,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,1,0,0,0,7,0,7,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1975,Indiana,30780,IN03300,0,0,0,0,1,1,1,0,3,2,0,1,0,6,6,1,0,0,5,0,205,160,22,23,359,19,10,5,4,594,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,5,0,9,0,12,1,10,1,1,0,1,0,23,1,6,2,4,1,2,1,0,0,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1976,Indiana,32845,IN03300,0,0,0,1,2,2,2,0,3,3,0,0,0,12,10,0,2,2,6,2,144,116,19,9,373,27,19,6,2,564,1,0,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,8,0,0,0,0,0,2,0,6,0,5,0,27,9,26,9,1,0,0,0,31,5,8,1,6,1,1,0,1,0,85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1977,Indiana,27762,IN03300,0,0,0,0,0,3,1,2,4,2,1,0,1,10,10,1,3,0,6,0,107,84,22,1,320,25,14,7,4,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,1,0,2,0,0,0,3,0,4,0,19,15,19,15,0,0,0,0,17,2,18,6,11,3,4,1,3,2,64,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
