agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Shakopee Police Department,2023,Minnesota,46597,MN07004,0,0,0,0,0,21,21,0,4,2,0,2,0,208,15,3,9,11,170,43,0,43,0,531,40,35,1,4,847,0,38,63,614,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shakopee Police Department,2022,Minnesota,45122,MN07004,0,0,0,0,0,15,15,0,9,4,0,1,4,205,8,8,11,12,166,40,1,38,1,606,75,67,0,8,950,0,39,63,721,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shakopee Police Department,2021,Minnesota,43641,MN07004,0,0,0,1,1,16,16,0,7,1,0,1,5,206,5,7,11,4,179,52,3,48,1,814,61,60,0,1,1158,0,27,51,927,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shakopee Police Department,2020,Minnesota,42076,MN07004,0,0,0,1,0,18,18,0,4,1,1,0,2,160,7,9,10,8,126,94,12,78,4,726,60,58,0,2,1063,0,34,57,880,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,3,3
Shakopee Police Department,2019,Minnesota,41892,MN07004,0,0,0,0,0,31,31,0,9,1,1,2,5,206,1,15,17,8,165,75,28,46,1,627,43,39,0,4,991,0,41,81,745,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Shakopee Police Department,2018,Minnesota,41424,MN07004,0,0,0,1,0,25,25,0,8,1,2,3,2,173,4,14,11,12,132,81,34,42,5,683,46,38,4,4,1017,0,41,75,810,885,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,9,2,2,0,0,15,0,1,1,11,12
Shakopee Police Department,2017,Minnesota,41176,MN07004,0,0,4,1,0,21,21,0,10,5,1,3,1,185,1,11,7,18,148,71,24,47,0,635,51,46,1,4,974,0,37,69,757,826,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,2,2,0,0,17,0,0,0,15,15
Shakopee Police Department,2016,Minnesota,40524,MN07004,0,0,2,2,0,18,18,0,16,5,4,4,3,166,6,9,6,10,135,96,28,66,2,656,42,41,1,0,996,0,31,67,794,861,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,7,3,3,0,0,16,0,0,1,10,11
Shakopee Police Department,2015,Minnesota,40279,MN07004,0,0,1,0,1,25,25,0,15,4,3,2,6,221,6,9,17,9,180,118,37,75,6,745,38,28,9,1,1163,0,41,81,901,982,0,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,7,0,0,0,0,17,0,1,3,7,10
Shakopee Police Department,2014,Minnesota,39632,MN07004,0,0,7,0,0,21,21,0,9,3,2,1,3,166,4,6,9,8,139,116,45,67,4,618,34,29,1,4,964,0,27,57,768,825,0,0,3,3,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,8,1,1,0,0,16,0,0,4,9,13
Shakopee Police Department,2013,Minnesota,39214,MN07004,0,0,4,2,0,12,12,0,11,4,2,2,3,145,3,9,7,9,117,108,39,59,10,882,34,29,0,5,1194,0,28,53,1024,1077,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,5,1,1,0,0,10,0,0,0,8,8
Shakopee Police Department,2012,Minnesota,38057,MN07004,0,0,13,0,0,20,20,0,9,2,1,3,3,229,2,9,21,22,175,146,46,88,12,969,26,21,3,2,1399,0,54,83,1141,1224,0,0,2,2,0,2,0,0,1,1,4,0,0,0,0,4,0,0,0,0,15,5,5,0,0,28,0,0,4,20,24
Shakopee Police Department,2011,Minnesota,37362,MN07004,0,0,6,0,0,23,23,0,4,1,1,2,0,204,3,14,15,17,155,124,57,60,7,874,28,23,1,4,1257,0,49,76,1026,1102,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,5,5,0,0,23,0,0,6,11,17
Shakopee Police Department,2010,Minnesota,37076,MN07004,0,0,2,2,0,22,20,2,7,2,2,2,1,247,4,16,27,13,187,105,42,58,5,891,32,28,1,3,1306,0,60,91,1028,1119,1,0,6,6,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,5,2,2,0,0,20,0,1,8,8,16
Shakopee Police Department,2009,Minnesota,35231,MN07004,0,0,2,0,0,19,19,0,10,5,0,2,3,217,1,24,18,7,167,173,58,112,3,805,29,24,1,4,1253,0,50,79,1007,1086,1,0,3,3,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,7,1,1,0,0,16,0,1,5,9,14
Shakopee Police Department,2008,Minnesota,35464,MN07004,0,0,0,0,0,0,0,0,8,1,1,2,4,260,3,11,14,11,221,124,54,67,3,781,34,27,2,5,1216,0,39,47,939,986,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,1,0,13,0,0,1,10,11
Shakopee Police Department,2007,Minnesota,35113,MN07004,0,0,0,0,0,0,0,0,6,0,0,3,3,233,2,14,12,13,192,151,79,68,4,698,47,36,7,4,1152,0,41,47,896,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,5,5,0,0,20,0,0,0,20,20
Shakopee Police Department,2006,Minnesota,31442,MN07004,0,0,0,0,0,0,0,0,5,2,1,0,2,268,5,8,14,19,222,187,82,99,6,889,48,27,10,11,1401,0,46,51,1124,1175,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8,4,2,2,0,15,0,1,2,12,14
Shakopee Police Department,2005,Minnesota,29504,MN07004,0,0,0,1,0,10,10,0,7,1,3,2,1,227,6,8,15,8,190,171,80,83,8,800,48,34,5,9,1264,0,37,55,1019,1074,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,9,6,5,1,0,19,0,0,1,17,18
Shakopee Police Department,2004,Minnesota,26900,MN07004,0,0,0,1,0,11,10,1,2,0,0,1,1,206,3,9,14,5,175,123,45,70,8,656,48,21,18,9,1047,0,31,45,827,872,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,8,3,2,1,0,17,0,0,0,13,13
Shakopee Police Department,2003,Minnesota,25516,MN07004,0,0,0,1,0,4,4,0,1,0,0,1,0,202,2,9,10,10,171,61,27,27,7,611,52,34,12,6,932,0,31,37,724,761,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,9,4,2,2,0,18,0,0,1,14,15
Shakopee Police Department,2002,Minnesota,20987,MN07004,0,0,0,0,0,5,5,0,5,4,0,1,0,186,1,6,8,6,165,95,44,41,10,576,45,24,15,6,912,0,21,31,716,747,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,4,3,0,1,19,0,0,4,11,15
Shakopee Police Department,2001,Minnesota,20789,MN07004,0,0,0,1,0,5,5,0,9,3,0,5,1,212,1,8,8,8,187,55,32,19,4,602,43,23,16,4,927,0,25,40,700,740,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,4,2,2,0,4,6,3,3,0,20,0,2,2,14,16
Shakopee Police Department,2000,Minnesota,20568,MN07004,0,0,0,1,0,7,6,1,7,2,0,5,0,199,1,6,3,26,163,62,29,24,9,622,33,21,10,2,931,0,36,51,717,768,0,0,1,1,0,0,0,0,0,0,9,0,1,0,1,7,1,0,0,1,11,7,6,0,1,29,0,2,3,19,22
Shakopee Police Department,1999,Minnesota,16728,MN07004,0,0,0,0,0,8,0,0,4,0,0,0,0,129,0,0,0,0,111,78,0,0,0,503,49,0,0,0,771,0,18,30,630,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
