agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shakopee Police Department,2017,Minnesota,41176,MN07004,1,0,21,21,0,10,5,1,3,1,185,1,11,7,18,148,71,24,47,0,635,51,46,1,4,974,37,1,0,9,9,0,2,0,0,2,0,136,1,11,4,16,104,13,5,8,0,228,7,5,2,0,396,32,0,0,1,1,0,0,0,0,0,0,19,0,1,1,2,15,3,0,3,0,40,1,1,0,0,64,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,2,2,0,0,17,0
Shakopee Police Department,2016,Minnesota,40524,MN07004,2,0,18,18,0,16,5,4,4,3,166,6,9,6,10,135,96,28,66,2,656,42,41,1,0,996,31,2,0,6,6,0,9,3,2,2,2,141,5,7,6,8,115,12,5,7,0,232,5,5,0,0,407,26,0,0,5,5,0,0,0,0,0,0,18,3,1,0,2,12,5,1,4,0,30,1,1,0,0,59,6,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,7,3,3,0,0,16,0
Shakopee Police Department,2015,Minnesota,40279,MN07004,0,1,25,25,0,15,4,3,2,6,221,6,9,17,9,180,118,37,75,6,745,38,28,9,1,1163,41,0,2,17,17,0,14,3,4,2,5,196,4,9,16,8,159,25,9,14,2,233,9,6,2,1,496,37,0,0,2,2,0,1,0,0,0,1,30,2,1,4,0,23,3,1,2,0,36,2,2,0,0,74,7,0,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,7,0,0,0,0,17,1
Shakopee Police Department,2014,Minnesota,39632,MN07004,0,0,21,21,0,9,3,2,1,3,166,4,6,9,8,139,116,45,67,4,618,34,29,1,4,964,27,0,0,9,9,0,5,1,2,0,2,140,3,4,9,7,117,15,10,5,0,181,5,5,0,0,355,23,0,0,2,2,0,1,1,0,0,0,15,0,0,0,1,14,0,0,0,0,35,0,0,0,0,53,1,0,0,3,3,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,8,1,1,0,0,16,0
Shakopee Police Department,2013,Minnesota,39214,MN07004,2,0,12,12,0,11,4,2,2,3,145,3,9,7,9,117,108,39,59,10,882,34,29,0,5,1194,28,2,0,5,5,0,8,4,1,2,1,127,0,9,5,7,106,19,9,8,2,234,8,7,0,1,403,21,0,0,2,2,0,2,1,0,0,1,16,0,1,1,2,12,4,1,3,0,54,1,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,5,1,1,0,0,10,0
Shakopee Police Department,2012,Minnesota,38057,MN07004,0,0,20,20,0,9,2,1,3,3,229,2,9,21,22,175,146,46,88,12,969,26,21,3,2,1399,54,0,0,4,4,0,1,0,0,0,1,193,2,7,16,16,152,30,12,17,1,235,5,5,0,0,468,41,0,0,1,1,0,0,0,0,0,0,41,0,1,2,4,34,7,1,6,0,52,2,2,0,0,103,7,0,0,2,2,0,2,0,0,1,1,4,0,0,0,0,4,0,0,0,0,15,5,5,0,0,28,0
Shakopee Police Department,2011,Minnesota,37362,MN07004,0,0,23,23,0,4,1,1,2,0,204,3,14,15,17,155,124,57,60,7,874,28,23,1,4,1257,49,0,0,10,10,0,2,0,1,1,0,172,2,13,12,14,131,18,8,9,1,217,9,8,0,1,428,41,0,0,0,0,0,0,0,0,0,0,28,0,1,2,3,22,4,0,4,0,61,2,2,0,0,95,6,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,5,5,0,0,23,0
Shakopee Police Department,2010,Minnesota,37076,MN07004,2,0,22,20,2,7,2,2,2,1,247,4,16,27,13,187,105,42,58,5,891,32,28,1,3,1306,60,2,0,12,10,2,4,0,1,2,1,212,4,10,21,11,166,13,7,6,0,288,2,2,0,0,533,46,0,0,2,2,0,1,0,0,1,0,45,2,2,4,0,37,1,1,0,0,63,0,0,0,0,112,8,1,0,6,6,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,5,2,2,0,0,20,1
Shakopee Police Department,2009,Minnesota,35231,MN07004,0,0,19,19,0,10,5,0,2,3,217,1,24,18,7,167,173,58,112,3,805,29,24,1,4,1253,50,0,0,8,8,0,4,2,0,1,1,181,1,19,12,5,144,13,4,9,0,193,8,8,0,0,407,37,0,0,1,1,0,0,0,0,0,0,32,0,3,2,2,25,3,1,2,0,75,2,2,0,0,113,7,1,0,3,3,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,7,1,1,0,0,16,1
Shakopee Police Department,2008,Minnesota,35464,MN07004,0,0,0,0,0,8,1,1,2,4,260,3,11,14,11,221,124,54,67,3,781,34,27,2,5,1216,39,0,0,0,0,0,2,0,0,1,1,223,2,10,11,10,190,8,3,5,0,140,12,8,1,3,391,33,0,0,0,0,0,1,0,0,0,1,40,0,1,1,0,38,4,1,3,0,54,2,0,0,2,102,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,1,0,13,0
Shakopee Police Department,2007,Minnesota,35113,MN07004,0,0,0,0,0,6,0,0,3,3,233,2,14,12,13,192,151,79,68,4,698,47,36,7,4,1152,41,0,0,0,0,0,3,0,0,1,2,200,2,12,9,9,168,17,8,9,0,147,9,8,0,1,385,32,0,0,0,0,0,0,0,0,0,0,49,0,3,1,1,44,5,2,3,0,49,3,2,0,1,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,5,5,0,0,20,0
Shakopee Police Department,2006,Minnesota,31442,MN07004,0,0,0,0,0,5,2,1,0,2,268,5,8,14,19,222,187,82,99,6,889,48,27,10,11,1401,46,0,0,0,0,0,3,0,1,0,2,229,2,7,11,17,192,21,12,9,0,143,3,3,0,0,401,37,0,0,0,0,0,1,0,1,0,0,60,0,5,3,5,47,4,1,3,0,48,1,1,0,0,116,13,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8,4,2,2,0,15,1
Shakopee Police Department,2005,Minnesota,29504,MN07004,1,0,10,10,0,7,1,3,2,1,227,6,8,15,8,190,171,80,83,8,800,48,34,5,9,1264,37,1,0,5,5,0,4,0,3,1,0,192,2,6,12,6,166,11,5,6,0,107,5,3,2,0,325,26,0,0,1,1,0,0,0,0,0,0,38,0,2,1,1,34,2,1,1,0,35,1,1,0,0,77,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,9,6,5,1,0,19,0
Shakopee Police Department,2004,Minnesota,26900,MN07004,1,0,11,10,1,2,0,0,1,1,206,3,9,14,5,175,123,45,70,8,656,48,21,18,9,1047,31,0,0,3,3,0,1,0,0,0,1,173,1,7,10,3,152,10,3,6,1,105,5,3,2,0,297,21,0,0,1,1,0,0,0,0,0,0,41,1,1,2,0,37,2,0,1,1,35,2,1,1,0,81,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,8,3,2,1,0,17,0
