agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dekalb County Sheriff's Office,2017,Alabama,38755,AL02800,0,0,4,0,0,32,32,0,9,3,0,3,3,787,10,12,76,8,681,248,178,56,14,382,125,106,3,16,1583,106,0,0,10,10,0,1,1,0,0,0,268,1,6,33,5,223,14,10,4,0,32,13,12,1,0,338,45,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,9,2,2,0,0,17,1
Dekalb County Sheriff's Office,2016,Alabama,38758,AL02800,0,0,1,2,0,18,17,1,2,0,0,1,1,1138,20,19,70,31,998,225,157,62,6,403,108,86,1,21,1896,140,2,0,11,11,0,0,0,0,0,0,681,11,13,43,19,595,14,9,5,0,96,38,32,1,5,842,86,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,2,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,12,8,4,0,21,4,4,0,0,45,0
Dekalb County Sheriff's Office,2015,Alabama,38795,AL02800,0,0,2,5,0,44,43,1,3,2,1,0,0,698,10,7,40,14,627,320,215,103,2,400,94,84,2,8,1564,71,3,0,23,23,0,0,0,0,0,0,313,3,2,15,4,289,33,24,9,0,51,26,23,0,3,449,24,0,0,3,3,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,2,8,0,18,5,2,0,3,39,0
Dekalb County Sheriff's Office,2014,Alabama,38855,AL02800,0,0,4,2,0,28,28,0,4,2,0,2,0,734,12,10,52,20,640,312,201,108,3,427,71,54,0,17,1578,94,0,0,23,23,0,3,1,0,2,0,442,2,5,27,8,400,46,21,24,1,92,26,23,0,3,632,42,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,3,1,0,21,5,5,0,0,34,0
Dekalb County Sheriff's Office,2013,Alabama,38952,AL02800,0,0,1,2,0,31,31,0,3,1,0,0,2,692,8,16,80,17,571,333,232,91,10,395,73,59,1,13,1529,121,0,0,15,15,0,1,0,0,0,1,440,7,10,57,12,354,31,21,9,1,66,22,21,0,1,575,86,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,11,0,0,0,5,3,2,0,0,0,0,0,9,0,0,0,1,8,6,4,2,0,15,3,3,0,0,38,1
Dekalb County Sheriff's Office,2012,Alabama,39349,AL02800,0,0,2,0,0,13,12,1,4,0,1,1,2,767,10,5,136,43,573,390,276,110,4,471,76,65,1,10,1721,194,0,0,8,7,1,2,0,1,0,1,478,4,4,87,28,355,35,21,14,0,110,29,25,0,4,662,123,0,0,1,1,0,0,0,0,0,0,13,0,0,0,4,9,2,1,1,0,5,0,0,0,0,21,4,0,0,3,3,0,0,0,0,0,0,19,0,0,1,10,8,8,7,0,1,15,3,3,0,0,48,11
Dekalb County Sheriff's Office,2011,Alabama,39334,AL02800,0,0,0,4,0,21,21,0,2,0,0,1,1,791,12,6,100,34,639,320,218,102,0,515,73,61,1,11,1726,152,4,0,11,11,0,1,0,0,1,0,362,5,2,56,16,283,26,13,13,0,62,19,18,0,1,485,79,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,11,2,2,0,0,0,0,0,0,0,16,3,0,0,3,3,0,1,0,0,1,0,11,1,0,0,3,7,2,1,1,0,9,4,4,0,0,30,4
Dekalb County Sheriff's Office,2010,Alabama,NA,AL02800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dekalb County Sheriff's Office,2009,Alabama,38719,AL02800,0,0,2,1,0,11,11,0,3,1,1,0,1,557,5,4,3,9,536,237,171,66,0,285,31,30,0,1,1125,21,1,0,5,5,0,2,0,1,0,1,212,0,2,1,6,203,36,27,9,0,56,5,5,0,0,317,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,1,0,0,4,8,6,2,0,16,3,3,0,0,35,1
Dekalb County Sheriff's Office,2008,Alabama,38432,AL02800,0,0,0,1,0,11,11,0,5,0,0,2,3,558,10,3,7,23,515,168,102,66,0,310,57,53,1,3,1110,43,1,0,4,4,0,2,0,0,2,0,354,5,2,2,21,324,31,22,9,0,82,12,8,1,3,486,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,6,2,4,0,21,9,9,0,0,48,1
