agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dekalb County Sheriff's Office,2017,Alabama,38755,AL02800,1583,338,7,17,106,45,0,1,787,268,2,4,10,1,0,0,12,6,0,0,76,33,0,0,681,223,2,3,8,5,0,1,248,14,3,2,14,0,0,0,178,10,2,2,56,4,1,0,125,13,0,2,0,0,0,0,0,0,0,0,4,0,0,32,10,2,0,0,0,0,0,32,10,2,0,9,1,0,0,3,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,382,32,0,9,106,12,0,2,16,0,0,0,3,1,0,0
Dekalb County Sheriff's Office,2016,Alabama,38758,AL02800,1896,842,8,45,140,86,1,0,1138,681,6,7,20,11,0,0,19,13,1,0,70,43,0,0,998,595,5,7,31,19,0,0,225,14,0,12,6,0,0,0,157,9,0,8,62,5,0,4,108,38,0,4,0,0,0,0,2,2,0,0,1,0,0,18,11,0,1,1,0,0,0,17,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,403,96,2,21,86,32,0,4,21,5,0,0,1,1,0,0
Dekalb County Sheriff's Office,2015,Alabama,38795,AL02800,1564,449,8,39,71,24,1,0,698,313,4,6,10,3,0,0,7,2,0,0,40,15,0,0,627,289,3,6,14,4,1,0,320,33,0,10,2,0,0,0,215,24,0,2,103,9,0,8,94,26,0,5,0,0,0,0,5,3,0,0,2,0,0,44,23,3,0,1,0,0,0,43,23,3,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,51,1,18,84,23,0,2,8,3,0,3,2,0,0,0
Dekalb County Sheriff's Office,2014,Alabama,38855,AL02800,1578,632,12,34,94,42,0,0,734,442,9,4,12,2,0,0,10,5,0,0,52,27,0,0,640,400,9,4,20,8,0,0,312,46,0,4,3,1,0,0,201,21,0,3,108,24,0,1,71,26,0,5,0,0,0,0,2,0,0,0,4,0,0,28,23,1,0,0,0,0,0,28,23,1,0,4,3,0,0,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,427,92,2,21,54,23,0,5,17,3,0,0,0,0,0,0
Dekalb County Sheriff's Office,2013,Alabama,38952,AL02800,1529,575,11,38,121,86,0,1,692,440,8,9,8,7,0,0,16,10,0,0,80,57,0,0,571,354,8,8,17,12,0,1,333,31,1,6,10,1,0,0,232,21,1,4,91,9,0,2,73,22,0,3,0,0,0,0,2,0,0,0,1,0,0,31,15,0,5,0,0,0,2,31,15,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,395,66,2,15,59,21,0,3,13,1,0,0,1,0,0,0
Dekalb County Sheriff's Office,2012,Alabama,39349,AL02800,1721,662,21,48,194,123,4,11,767,478,13,19,10,4,0,0,5,4,0,0,136,87,0,1,573,355,9,8,43,28,4,10,390,35,2,8,4,0,0,1,276,21,1,7,110,14,1,0,76,29,0,3,0,0,0,0,0,0,0,0,2,0,0,13,8,1,3,1,1,0,0,12,7,1,3,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,471,110,5,15,65,25,0,3,10,4,0,0,1,0,0,0
Dekalb County Sheriff's Office,2011,Alabama,39334,AL02800,1726,485,16,30,152,79,3,4,791,362,14,11,12,5,1,1,6,2,0,0,100,56,0,0,639,283,11,7,34,16,2,3,320,26,2,2,0,0,0,0,218,13,2,1,102,13,0,1,73,19,0,4,0,0,0,0,4,4,0,0,0,0,0,21,11,0,3,0,0,0,0,21,11,0,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,515,62,0,9,61,18,0,4,11,1,0,0,1,0,0,0
Dekalb County Sheriff's Office,2009,Alabama,38719,AL02800,1125,317,0,35,21,9,0,1,557,212,0,5,5,0,0,0,4,2,0,1,3,1,0,0,536,203,0,4,9,6,0,0,237,36,0,8,0,0,0,0,171,27,0,6,66,9,0,2,31,5,0,3,0,0,0,0,1,1,0,0,2,0,0,11,5,0,3,0,0,0,0,11,5,0,3,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,285,56,0,16,30,5,0,3,1,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2008,Alabama,38432,AL02800,1110,486,0,48,43,30,0,1,558,354,0,11,10,5,0,0,3,2,0,0,7,2,0,0,515,324,0,10,23,21,0,1,168,31,0,6,0,0,0,0,102,22,0,2,66,9,0,4,57,12,0,9,0,0,0,0,1,1,0,0,0,0,0,11,4,0,1,0,0,0,0,11,4,0,1,5,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,310,82,0,21,53,8,0,9,3,3,0,0,1,1,0,0
Dekalb County Sheriff's Office,2007,Alabama,38035,AL02800,1549,608,0,41,79,46,0,1,830,486,0,11,5,2,0,0,12,6,0,0,4,2,0,0,751,440,0,10,58,36,0,1,187,28,0,5,1,0,0,0,110,13,0,0,76,15,0,5,91,22,0,6,0,0,0,0,0,0,0,0,0,0,0,32,15,0,4,0,0,0,0,32,15,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,408,57,0,15,71,13,0,6,18,8,0,0,2,1,0,0
Dekalb County Sheriff's Office,2006,Alabama,38779,AL02800,1645,0,0,8,169,0,0,0,945,0,0,0,9,0,0,0,7,0,0,0,16,0,0,0,776,0,0,0,137,0,0,0,358,0,0,5,0,0,0,0,183,0,0,2,175,0,0,3,106,0,0,2,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,1,0,0,0,22,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,210,0,0,1,52,0,0,2,48,0,0,0,6,0,0,0
Dekalb County Sheriff's Office,2004,Alabama,40166,AL02800,488,16,0,0,5,1,0,0,217,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,212,2,0,0,4,1,0,0,98,7,0,0,0,0,0,0,78,7,0,0,20,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,4,0,0,27,1,0,0,7,0,0,0,13,1,0,0
