agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Healdsburg Police Department,2017,California,11915,CA04903,0,0,2,2,0,4,2,0,2,0,57,0,2,4,7,44,38,6,32,0,156,27,15,10,2,284,13,0,0,0,0,0,2,1,0,1,0,34,0,1,2,4,27,3,0,3,0,25,4,2,1,1,68,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Healdsburg Police Department,2016,California,11830,CA04903,1,0,1,1,0,3,1,1,1,0,40,1,0,4,4,31,35,11,24,0,139,16,10,3,3,235,9,1,0,0,0,0,1,1,0,0,0,26,0,0,2,3,21,2,0,2,0,27,7,4,1,2,64,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Healdsburg Police Department,2015,California,11744,CA04903,0,0,4,4,0,0,0,0,0,0,45,0,4,4,4,33,37,12,25,0,190,12,10,2,0,288,12,0,0,1,1,0,0,0,0,0,0,36,0,3,3,4,26,3,2,1,0,26,1,1,0,0,67,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Healdsburg Police Department,2014,California,11569,CA04903,0,0,2,2,0,2,1,0,0,1,56,6,3,2,4,41,44,15,29,0,173,21,16,4,1,298,15,0,0,1,1,0,0,0,0,0,0,20,0,0,0,2,18,9,3,6,0,18,4,3,1,0,52,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Healdsburg Police Department,2013,California,11483,CA04903,0,0,3,3,0,2,1,1,0,0,55,1,11,6,2,35,47,11,36,0,181,8,5,3,0,296,20,0,0,0,0,0,0,0,0,0,0,23,0,5,2,1,15,10,0,10,0,23,3,3,0,0,59,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Healdsburg Police Department,2012,California,11458,CA04903,0,0,1,1,0,3,0,0,0,3,60,1,4,8,1,46,69,27,42,0,189,13,10,3,0,335,14,0,0,0,0,0,2,0,0,0,2,33,1,3,3,0,26,11,2,9,0,18,1,1,0,0,65,7,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,0,2,0,6,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Healdsburg Police Department,2011,California,11386,CA04903,0,0,4,4,0,2,0,0,0,2,44,0,3,4,1,36,54,20,34,0,187,1,1,0,0,292,8,0,0,1,1,0,1,0,0,0,1,15,0,1,1,0,13,11,2,9,0,9,0,0,0,0,37,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,1,1,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Healdsburg Police Department,2010,California,11254,CA04903,0,0,1,1,0,2,0,0,0,2,47,1,6,4,2,34,50,10,40,0,226,7,5,0,2,333,13,0,0,0,0,0,1,0,0,0,1,22,0,5,3,1,13,7,0,7,0,10,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,2,1,0,1,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Healdsburg Police Department,2009,California,10968,CA04903,0,0,2,2,0,2,1,0,0,1,61,0,2,6,4,49,58,19,39,0,216,12,8,4,0,351,12,0,0,2,2,0,0,0,0,0,0,32,0,2,3,1,26,9,2,7,0,11,1,1,0,0,55,6,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,4,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Healdsburg Police Department,2008,California,10913,CA04903,1,0,2,2,0,5,1,0,1,3,57,0,1,8,8,40,63,20,42,1,192,15,8,5,2,335,17,1,0,0,0,0,2,0,0,1,1,25,0,1,1,3,20,6,1,5,0,11,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,1,1,0,0,5,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
