agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Healdsburg Police Department,2017,California,11915,CA04903,284,68,13,1,13,7,0,0,57,34,7,0,0,0,0,0,2,1,0,0,4,2,0,0,44,27,7,0,7,4,0,0,38,3,0,0,0,0,0,0,6,0,0,0,32,3,0,0,27,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,156,25,5,1,15,2,1,0,2,1,0,0,10,1,0,0
Healdsburg Police Department,2016,California,11830,CA04903,235,64,4,0,9,5,2,0,40,26,3,0,1,0,0,0,0,0,0,0,4,2,0,0,31,21,1,0,4,3,2,0,35,2,0,0,0,0,0,0,11,0,0,0,24,2,0,0,16,7,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,139,27,1,0,10,4,0,0,3,2,0,0,3,1,0,0
Healdsburg Police Department,2015,California,11744,CA04903,288,67,4,1,12,10,1,0,45,36,1,0,0,0,0,0,4,3,0,0,4,3,1,0,33,26,0,0,4,4,0,0,37,3,0,1,0,0,0,0,12,2,0,0,25,1,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,26,3,0,10,1,0,0,0,0,0,0,2,0,0,0
Healdsburg Police Department,2014,California,11569,CA04903,298,52,4,1,15,2,0,0,56,20,1,1,6,0,0,0,3,0,0,0,2,0,0,0,41,18,1,1,4,2,0,0,44,9,0,0,0,0,0,0,15,3,0,0,29,6,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,173,18,3,0,16,3,0,0,1,0,0,0,4,1,0,0
Healdsburg Police Department,2013,California,11483,CA04903,296,59,7,2,20,8,0,0,55,23,4,2,1,0,0,0,11,5,0,0,6,2,0,0,35,15,4,2,2,1,0,0,47,10,1,0,0,0,0,0,11,0,0,0,36,10,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,181,23,2,0,5,3,0,0,0,0,0,0,3,0,0,0
Healdsburg Police Department,2012,California,11458,CA04903,335,65,14,1,14,7,1,1,60,33,6,1,1,1,0,0,4,3,1,0,8,3,0,1,46,26,5,0,1,0,0,0,69,11,2,0,0,0,0,0,27,2,0,0,42,9,2,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,189,18,6,0,10,1,0,0,0,0,0,0,3,0,0,0
Healdsburg Police Department,2011,California,11386,CA04903,292,37,6,4,8,2,1,0,44,15,1,0,0,0,0,0,3,1,0,0,4,1,1,0,36,13,0,0,1,0,0,0,54,11,2,1,0,0,0,0,20,2,1,0,34,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,187,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0
Healdsburg Police Department,2010,California,11254,CA04903,333,40,7,1,13,9,4,0,47,22,6,0,1,0,0,0,6,5,2,0,4,3,2,0,34,13,2,0,2,1,0,0,50,7,1,0,0,0,0,0,10,0,0,0,40,7,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,226,10,0,1,5,0,0,0,2,0,0,0,0,0,0,0
Healdsburg Police Department,2009,California,10968,CA04903,351,55,17,2,12,6,1,0,61,32,12,0,0,0,0,0,2,2,0,0,6,3,1,0,49,26,11,0,4,1,0,0,58,9,0,1,0,0,0,0,19,2,0,0,39,7,0,1,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,216,11,4,0,8,1,1,1,0,0,0,0,4,0,0,0
Healdsburg Police Department,2008,California,10913,CA04903,335,45,15,1,17,5,3,0,57,25,9,0,0,0,0,0,1,1,0,0,8,1,0,0,40,20,6,0,8,3,3,0,63,6,1,0,1,0,0,0,20,1,1,0,42,5,0,0,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,192,11,5,1,8,0,0,0,2,0,0,0,5,0,0,0
