agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Struthers Police Department,2017,Ohio,10228,OH05008,356,80,18,0,10,4,0,0,135,55,12,0,3,2,0,0,1,0,0,0,5,2,0,0,125,51,12,0,1,0,0,0,58,6,1,0,1,0,0,0,37,2,0,0,20,4,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,148,16,3,0,8,1,1,0,0,0,0,0,2,0,0,0
Struthers Police Department,2016,Ohio,10314,OH05008,409,73,9,0,18,10,0,0,156,51,6,0,6,0,0,0,2,1,0,0,10,9,0,0,138,41,6,0,0,0,0,0,75,10,1,0,5,0,0,0,40,7,0,0,30,3,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,1,0,161,10,1,0,5,0,0,0,2,0,0,0,1,0,0,0
Struthers Police Department,2015,Ohio,10380,OH05008,512,114,18,0,13,4,0,0,182,68,14,0,8,0,0,0,2,2,0,0,3,2,0,0,169,64,14,0,0,0,0,0,90,6,1,0,5,1,0,0,51,2,1,0,34,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,226,35,3,0,3,0,0,0,1,1,0,0,1,0,0,0
Struthers Police Department,2014,Ohio,10451,OH05008,622,92,18,0,14,6,1,0,143,44,9,0,2,1,0,0,4,1,0,0,8,4,1,0,129,38,8,0,0,0,0,0,53,5,1,0,2,0,0,0,25,1,0,0,26,4,1,0,186,1,0,0,0,0,0,0,3,2,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,9,3,1,0,6,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,223,36,7,0,183,1,0,0,1,0,0,0,2,0,0,0
Struthers Police Department,2013,Ohio,10522,OH05008,292,50,11,0,8,2,0,0,121,28,8,0,0,0,0,0,5,0,0,0,3,2,0,0,113,26,8,0,0,0,0,0,34,6,0,0,0,0,0,0,17,4,0,0,17,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,15,2,0,2,0,0,0,0,0,0,0,1,0,0,0
Struthers Police Department,2012,Ohio,10639,OH05008,172,21,6,0,0,0,0,0,78,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,78,19,6,0,0,0,0,0,19,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,68,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Struthers Police Department,2011,Ohio,10721,OH05008,371,51,11,0,0,0,0,0,143,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,143,33,4,0,0,0,0,0,53,3,1,0,4,1,0,0,29,1,1,0,20,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,162,15,6,0,8,0,0,0,1,0,0,0,0,0,0,0
Struthers Police Department,2010,Ohio,10713,OH05008,682,103,20,0,2,2,0,0,259,66,12,0,0,0,0,0,1,1,0,0,1,1,0,0,257,64,12,0,0,0,0,0,135,12,0,0,7,0,0,0,91,11,0,0,37,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,7,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,1,0,253,21,7,0,20,0,0,0,0,0,0,0,1,0,0,0
Struthers Police Department,2008,Ohio,10755,OH05008,678,134,35,0,10,9,2,0,311,101,28,0,3,3,0,0,3,3,1,0,2,2,0,0,301,92,26,0,2,1,1,0,76,7,0,0,11,1,0,0,34,4,0,0,31,2,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,268,23,7,0,18,2,0,0,0,0,0,0,0,0,0,0
Struthers Police Department,2007,Ohio,10987,OH05008,713,116,16,0,8,4,0,0,293,85,10,0,0,0,0,0,1,0,0,0,2,0,0,0,285,81,10,0,5,4,0,0,101,6,0,0,6,1,0,0,52,3,0,0,43,2,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,289,22,5,0,16,1,1,0,1,0,0,0,0,0,0,0
Struthers Police Department,2006,Ohio,11254,OH05008,461,64,15,0,2,2,0,0,191,36,10,0,0,0,0,0,1,1,0,0,1,1,0,0,189,34,10,0,0,0,0,0,71,6,2,0,5,0,0,0,42,3,1,0,24,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,175,20,3,0,12,0,0,0,1,0,0,0,1,0,0,0
Struthers Police Department,2005,Ohio,11326,OH05008,1e3,133,29,0,5,2,0,0,404,86,16,0,0,0,0,0,0,0,0,0,3,2,0,0,399,84,16,0,2,0,0,0,144,11,3,0,17,0,0,0,69,8,3,0,58,3,0,0,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,11,2,0,0,399,32,9,0,39,1,1,0,0,0,0,0,1,0,0,0
Struthers Police Department,2003,Ohio,11469,OH05008,575,77,10,0,3,3,0,0,277,55,7,0,0,0,0,0,2,2,0,0,0,0,0,0,274,52,7,0,1,1,0,0,48,5,1,0,3,2,0,0,15,2,0,0,30,1,1,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,219,16,2,0,26,1,0,0,1,0,0,0,0,0,0,0
Struthers Police Department,2001,Ohio,11777,OH05008,317,50,8,0,2,0,0,0,164,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,162,37,3,0,2,0,0,0,37,6,2,0,1,0,0,0,25,2,1,0,11,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,6,3,0,10,0,0,0,1,0,0,0,3,0,0,0
Struthers Police Department,2e3,Ohio,11756,OH05008,677,76,29,0,8,1,0,0,338,56,18,0,2,1,0,0,1,0,0,0,1,0,0,0,330,55,18,0,4,0,0,0,83,6,1,0,4,0,0,0,53,5,0,0,26,1,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,212,14,10,0,30,0,0,0,2,0,0,0,1,0,0,0
Struthers Police Department,1998,Ohio,11543,OH05008,613,79,25,0,7,4,2,0,285,60,15,0,0,0,0,0,0,0,0,0,2,2,0,0,278,56,13,0,5,2,2,0,68,4,3,0,5,1,1,0,40,3,2,0,23,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,232,14,7,0,20,0,0,0,0,0,0,0,1,0,0,0
Struthers Police Department,1972,Ohio,15352,OH05008,622,37,7,0,25,14,2,0,26,15,2,0,5,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,19,11,2,0,79,8,2,0,0,0,0,0,79,8,2,0,0,0,0,0,58,2,2,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,8,5,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,450,5,0,0,58,2,2,0,0,0,0,0,0,0,0,0
Struthers Police Department,1971,Ohio,15500,OH05008,441,25,7,0,12,8,1,0,14,10,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,7,1,0,71,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,35,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,11,4,0,35,3,2,0,0,0,0,0,0,0,0,0
Struthers Police Department,1970,Ohio,15343,OH05008,468,67,10,0,11,8,1,0,16,10,2,0,3,3,0,0,1,1,0,0,0,0,0,0,5,2,1,0,7,4,1,0,96,12,1,0,5,0,0,0,73,9,1,0,18,3,0,0,26,11,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,329,34,6,0,26,11,2,0,0,0,0,0,0,0,0,0
Struthers Police Department,1969,Ohio,17490,OH05008,543,123,71,0,23,12,4,0,68,42,14,0,2,2,0,0,0,0,0,0,2,2,0,0,45,30,10,0,19,8,4,0,75,13,3,0,11,1,1,0,43,9,1,0,21,3,1,0,50,15,13,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,391,81,51,0,50,15,13,0,0,0,0,0,0,0,0,0
Struthers Police Department,1964,Ohio,16713,OH05008,266,25,8,0,18,9,1,0,18,9,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,15,6,1,0,48,3,2,0,11,0,0,0,35,3,2,0,2,0,0,0,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,9,4,0,18,4,1,0,0,0,0,0,0,0,0,0
Struthers Police Department,1963,Ohio,16821,OH05008,126,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Struthers Police Department,1962,Ohio,16457,OH05008,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
