agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fairfield Police Department,2017,Alabama,10759,AL00104,0,0,3,8,0,8,8,0,74,49,3,11,11,375,43,6,57,9,260,193,165,22,6,445,100,96,1,3,1203,115,5,0,1,1,0,19,15,1,0,3,61,4,1,17,3,36,17,11,6,0,66,13,13,0,0,182,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,1,1,0,0,9,0,0,0,1,1,0,0,0,0,0,0,4,1,0,1,0,2,1,1,0,0,5,5,4,0,1,16,2
Fairfield Police Department,2016,Alabama,10869,AL00104,0,0,0,4,0,3,3,0,42,29,2,7,4,103,27,4,17,1,54,168,154,13,1,261,41,37,1,3,622,49,1,0,1,1,0,4,4,0,0,0,26,4,1,5,0,16,2,1,1,0,22,5,5,0,0,61,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,6,0
Fairfield Police Department,2015,Alabama,NA,AL00104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fairfield Police Department,2014,Alabama,NA,AL00104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fairfield Police Department,2013,Alabama,11003,AL00104,0,0,2,4,0,12,11,1,67,51,2,6,8,223,55,3,35,5,125,284,272,9,3,650,73,72,0,1,1313,98,2,0,2,2,0,5,4,0,0,1,68,5,0,9,4,50,16,15,0,1,153,6,6,0,0,252,18,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,3,3,0,0,9,1,1,0,0,16,2,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,6,0
Fairfield Police Department,2012,Alabama,11169,AL00104,0,0,2,2,0,7,7,0,61,43,1,3,14,236,43,5,32,3,153,462,442,15,5,800,75,73,0,2,1643,83,1,0,1,1,0,6,5,0,0,1,80,6,4,9,0,61,18,18,0,0,242,6,6,0,0,354,19,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,1,0,0,25,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Fairfield Police Department,2011,Alabama,11171,AL00104,0,0,3,4,0,9,9,0,82,68,2,2,10,268,38,7,43,8,172,446,426,18,2,752,98,95,0,3,1659,96,3,0,1,1,0,5,3,0,0,2,76,3,3,11,2,57,17,17,0,0,204,5,5,0,0,311,19,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,20,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1
Fairfield Police Department,2010,Alabama,11117,AL00104,0,0,2,4,0,5,5,0,36,22,1,0,13,211,48,5,5,2,151,396,380,15,1,869,87,84,0,3,1608,60,3,0,0,0,0,4,1,0,0,3,76,7,4,3,0,62,11,10,1,0,257,3,3,0,0,354,14,0,0,0,0,0,2,0,0,0,2,5,0,1,1,0,3,1,1,0,0,77,0,0,0,0,85,2,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,2,1,1,0,0,6,1
Fairfield Police Department,2009,Alabama,11212,AL00104,0,0,5,0,0,5,5,0,50,33,1,6,10,211,28,6,8,5,164,373,341,31,1,771,85,82,0,3,1495,47,0,0,1,1,0,9,1,0,4,4,87,2,5,4,3,73,11,9,2,0,231,2,2,0,0,341,14,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,7,0,0,0,0,68,0,0,0,0,77,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
Fairfield Police Department,2008,Alabama,11303,AL00104,0,0,0,3,0,9,9,0,99,79,2,4,14,283,55,4,11,6,207,408,313,95,0,912,144,143,1,0,1858,76,2,0,3,3,0,18,16,1,0,1,100,6,3,3,1,87,16,11,5,0,303,4,4,0,0,446,13,0,0,0,0,0,6,6,0,0,0,11,1,1,0,0,9,4,4,0,0,66,0,0,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,4,0
Fairfield Police Department,2007,Alabama,11443,AL00104,0,0,0,4,0,12,12,0,84,62,3,4,15,327,64,10,22,13,218,238,226,12,0,877,97,96,0,1,1639,109,5,0,6,6,0,11,5,3,0,3,132,12,7,12,5,96,9,9,0,0,209,5,5,0,0,377,36,0,0,1,1,0,3,2,0,0,1,11,2,0,1,0,8,2,2,0,0,49,1,1,0,0,67,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,4,1
Fairfield Police Department,2006,Alabama,11802,AL00104,0,0,4,1,0,3,3,0,46,35,3,0,8,189,26,3,8,11,141,170,166,4,0,528,94,93,1,0,1031,48,2,0,1,1,0,14,9,1,0,4,69,2,3,4,5,55,21,20,1,0,96,4,4,0,0,207,14,0,0,0,0,0,1,0,0,0,1,4,0,0,0,2,2,3,3,0,0,19,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Fairfield Police Department,2005,Alabama,11938,AL00104,0,0,0,4,0,6,5,1,83,61,1,3,18,561,23,8,8,3,519,236,236,0,0,794,91,84,5,2,1775,42,3,0,1,1,0,8,5,0,0,3,120,5,4,2,1,108,14,14,0,0,222,8,6,1,1,376,12,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,5,5,0,0,59,1,1,0,0,72,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,4,0,0,9,0
Fairfield Police Department,2004,Alabama,11996,AL00104,0,0,4,0,0,14,12,2,58,43,1,1,13,690,38,3,2,8,639,314,307,2,5,1236,117,96,15,6,2429,51,0,0,10,8,2,4,2,0,0,2,157,9,2,0,5,141,19,19,0,0,367,5,4,1,0,562,16,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,3,3,0,0,105,0,0,0,0,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,8,7,1,0,14,0
Fairfield Police Department,2003,Alabama,12106,AL00104,0,0,0,5,0,9,9,0,74,57,2,4,11,530,16,4,7,3,500,252,251,0,1,1210,181,151,28,2,2261,30,3,0,2,2,0,7,2,1,2,2,138,0,2,1,1,134,16,16,0,0,346,5,5,0,0,517,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,3,0,0,119,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Fairfield Police Department,2002,Alabama,12491,AL00104,0,0,2,0,0,6,6,0,68,50,3,1,14,363,27,5,9,11,311,209,200,8,1,1155,240,222,14,4,2041,52,0,0,6,6,0,8,5,0,1,2,149,9,4,2,5,129,19,18,1,0,385,11,9,1,1,578,20,0,0,1,1,0,1,1,0,0,0,9,2,0,0,0,7,2,2,0,0,116,2,1,0,1,131,2,0,0,3,3,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,0,17,8,7,1,0,32,1
Fairfield Police Department,2001,Alabama,12429,AL00104,0,0,0,12,0,3,3,0,83,62,5,1,15,279,31,9,14,4,221,249,242,7,0,1160,194,177,12,5,1980,58,6,0,0,0,0,15,8,3,0,4,118,10,5,5,2,96,25,25,0,0,355,10,9,0,1,529,22,0,0,0,0,0,1,1,0,0,0,13,1,0,1,0,11,6,6,0,0,93,3,3,0,0,116,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,7,6,5,1,0,19,0
Fairfield Police Department,2000,Alabama,NA,AL00104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fairfield Police Department,1999,Alabama,11229,AL00104,0,0,1,0,0,7,7,0,66,42,4,2,18,174,16,11,4,7,136,211,202,7,2,1082,102,89,10,3,1642,38,0,0,1,1,0,16,6,1,0,9,123,10,9,1,5,98,11,11,0,0,298,2,2,0,0,451,25,0,0,0,0,0,1,0,0,0,1,12,0,2,1,0,9,1,1,0,0,69,0,0,0,0,83,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,7,6,1,0,15,1
Fairfield Police Department,1998,Alabama,11537,AL00104,0,0,3,2,0,6,6,0,68,36,6,3,23,474,48,17,20,5,384,171,152,19,0,1105,124,123,0,1,1950,90,2,0,1,1,0,15,6,0,0,9,176,17,5,9,1,144,10,9,1,0,364,6,6,0,0,574,32,0,0,0,0,0,2,1,0,0,1,17,1,1,3,0,12,3,3,0,0,76,0,0,0,0,98,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,1,1,0,0,11,0
Fairfield Police Department,1997,Alabama,12679,AL00104,0,0,5,0,0,3,3,0,72,50,3,1,18,441,46,12,23,8,352,156,130,26,0,1215,162,162,0,0,2049,89,0,0,1,1,0,21,12,1,0,8,199,17,7,6,4,165,9,9,0,0,461,7,7,0,0,698,34,0,0,0,0,0,4,3,0,0,1,19,2,1,0,0,16,3,3,0,0,107,0,0,0,0,133,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,2,2,0,0,8,0
Fairfield Police Department,1996,Alabama,12544,AL00104,0,0,1,0,0,9,9,0,78,51,3,4,20,561,39,16,33,7,466,284,254,30,0,1209,167,167,0,0,2308,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,3,0,0,7,0
Fairfield Police Department,1995,Alabama,12486,AL00104,0,0,0,2,0,5,5,0,79,50,3,5,21,633,65,13,29,6,520,260,227,32,1,1140,117,114,2,1,2236,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,3,0,0,9,0
Fairfield Police Department,1994,Alabama,12496,AL00104,0,0,0,2,0,9,0,0,108,0,0,0,0,563,0,0,0,117,446,316,0,0,0,1027,214,0,0,0,2239,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,11,0
Fairfield Police Department,1993,Alabama,12402,AL00104,0,0,0,3,0,11,0,0,79,0,0,0,0,404,0,0,0,149,255,199,0,0,0,716,191,0,0,0,1603,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,0,0,0,10,0
Fairfield Police Department,1992,Alabama,12487,AL00104,0,0,2,3,0,12,0,0,108,0,0,0,0,127,31,32,32,32,0,254,0,0,0,1116,255,0,0,0,1875,127,3,0,3,0,0,28,0,0,0,0,34,8,8,8,10,0,16,0,0,0,453,23,0,0,0,560,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,8,0,0,0,15,1
Fairfield Police Department,1991,Alabama,12346,AL00104,0,0,5,1,0,5,0,0,119,0,0,0,0,153,38,38,38,39,0,344,0,0,0,1135,303,0,0,0,2060,153,0,0,1,0,0,22,0,0,0,0,39,9,9,9,12,0,30,0,0,0,401,29,0,0,0,522,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,7,0,0,0,14,0
Fairfield Police Department,1990,Alabama,12200,AL00104,0,0,1,2,0,7,0,0,110,0,0,0,0,147,0,0,0,147,0,350,0,0,0,905,249,0,0,0,1770,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,11,0,0,0,17,0
