agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fairfield Police Department,2017,Alabama,10759,AL00104,1203,182,9,16,115,25,0,2,375,61,6,4,43,4,0,1,6,1,0,0,57,17,0,1,260,36,6,2,9,3,0,0,193,17,1,1,6,0,0,0,165,11,1,1,22,6,0,0,100,13,1,5,0,0,0,0,8,5,0,0,3,0,0,8,1,0,1,0,0,0,0,8,1,0,1,74,19,0,0,49,15,0,0,3,1,0,0,11,0,0,0,11,3,0,0,445,66,1,5,96,13,1,4,3,0,0,1,1,0,0,0
Fairfield Police Department,2016,Alabama,10869,AL00104,622,61,1,6,49,10,0,0,103,26,1,0,27,4,0,0,4,1,0,0,17,5,0,0,54,16,1,0,1,0,0,0,168,2,0,0,1,0,0,0,154,1,0,0,13,1,0,0,41,5,0,2,0,0,0,0,4,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,42,4,0,1,29,4,0,0,2,0,0,0,7,0,0,1,4,0,0,0,261,22,0,3,37,5,0,2,3,0,0,0,1,0,0,0
Fairfield Police Department,2013,Alabama,11003,AL00104,1313,252,16,6,98,18,2,0,223,68,3,2,55,5,1,0,3,0,0,0,35,9,1,0,125,50,1,2,5,4,0,0,284,16,3,1,3,1,0,0,272,15,3,1,9,0,0,0,73,6,1,1,0,0,0,0,4,2,0,0,2,0,0,12,2,0,1,1,0,0,0,11,2,0,1,67,5,0,1,51,4,0,1,2,0,0,0,6,0,0,0,8,1,0,0,650,153,9,0,72,6,1,1,1,0,0,0,0,0,0,0
Fairfield Police Department,2012,Alabama,11169,AL00104,1643,354,29,1,83,19,1,0,236,80,2,0,43,6,1,0,5,4,0,0,32,9,0,0,153,61,1,0,3,0,0,0,462,18,1,0,5,0,0,0,442,18,1,0,15,0,0,0,75,6,0,1,0,0,0,0,2,1,0,0,2,0,0,7,1,0,0,0,0,0,0,7,1,0,0,61,6,1,0,43,5,1,0,1,0,0,0,3,0,0,0,14,1,0,0,800,242,25,0,73,6,0,1,2,0,0,0,0,0,0,0
Fairfield Police Department,2011,Alabama,11171,AL00104,1659,311,27,2,96,19,0,1,268,76,5,1,38,3,0,0,7,3,0,0,43,11,0,1,172,57,5,0,8,2,0,0,446,17,0,1,2,0,0,0,426,17,0,1,18,0,0,0,98,5,1,0,0,0,0,0,4,3,0,0,3,0,0,9,1,0,0,0,0,0,0,9,1,0,0,82,5,1,0,68,3,1,0,2,0,0,0,2,0,0,0,10,2,0,0,752,204,20,0,95,5,1,0,3,0,0,0,0,0,0,0
Fairfield Police Department,2010,Alabama,11117,AL00104,1608,354,85,6,60,14,2,1,211,76,5,2,48,7,0,1,5,4,1,0,5,3,1,0,151,62,3,1,2,0,0,0,396,11,1,0,1,0,0,0,380,10,1,0,15,1,0,0,87,3,0,1,0,0,0,0,4,3,0,0,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,36,4,2,1,22,1,0,1,1,0,0,0,0,0,0,0,13,3,2,0,869,257,77,2,84,3,0,1,3,0,0,0,0,0,0,0
Fairfield Police Department,2009,Alabama,11212,AL00104,1495,341,77,2,47,14,1,0,211,87,8,0,28,2,0,0,6,5,0,0,8,4,0,0,164,73,7,0,5,3,1,0,373,11,0,1,1,0,0,0,341,9,0,1,31,2,0,0,85,2,0,0,0,0,0,0,0,0,0,0,5,0,0,5,1,0,1,0,0,0,0,5,1,0,1,50,9,1,0,33,1,0,0,1,0,0,0,6,4,0,0,10,4,1,0,771,231,68,0,82,2,0,0,3,0,0,0,0,0,0,0
Fairfield Police Department,2008,Alabama,11303,AL00104,1858,446,87,4,76,13,2,0,283,100,11,0,55,6,1,0,4,3,1,0,11,3,0,0,207,87,9,0,6,1,0,0,408,16,4,1,0,0,0,0,313,11,4,1,95,5,0,0,144,4,0,2,0,0,0,0,3,2,0,0,0,0,0,9,3,0,0,0,0,0,0,9,3,0,0,99,18,6,0,79,16,6,0,2,1,0,0,4,0,0,0,14,1,0,0,912,303,66,1,143,4,0,2,0,0,0,0,1,0,0,0
Fairfield Police Department,2007,Alabama,11443,AL00104,1639,377,67,4,109,36,3,1,327,132,11,1,64,12,2,1,10,7,0,0,22,12,1,0,218,96,8,0,13,5,0,0,238,9,2,1,0,0,0,0,226,9,2,1,12,0,0,0,97,5,1,1,0,0,0,0,4,5,0,0,0,0,0,12,6,1,0,0,0,0,0,12,6,1,0,84,11,3,0,62,5,2,0,3,3,0,0,4,0,0,0,15,3,1,0,877,209,49,1,96,5,1,1,1,0,0,0,0,0,0,0
Fairfield Police Department,2006,Alabama,11802,AL00104,1031,207,27,4,48,14,2,0,189,69,4,0,26,2,0,0,3,3,0,0,8,4,0,0,141,55,2,0,11,5,2,0,170,21,3,0,0,0,0,0,166,20,3,0,4,1,0,0,94,4,0,2,0,0,0,0,1,2,0,0,4,0,0,3,1,0,0,0,0,0,0,3,1,0,0,46,14,1,0,35,9,0,0,3,1,0,0,0,0,0,0,8,4,1,0,528,96,19,2,93,4,0,2,0,0,0,0,1,0,0,0
