agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fairfield Police Department,1960,Alabama,15816,AL00104,0,0,0,0,0,0,0,0,4,0,0,0,0,29,0,0,0,0,0,0,92,0,0,0,129,7,7,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1961,Alabama,15816,AL00104,0,0,0,1,0,0,0,0,12,0,0,0,0,42,0,0,0,0,0,0,114,0,0,0,240,27,27,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1962,Alabama,15804,AL00104,0,0,0,1,1,1,0,0,14,0,0,0,0,30,0,0,0,0,0,0,103,0,0,0,275,26,26,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1963,Alabama,15733,AL00104,0,0,0,3,0,0,0,0,36,0,0,0,0,57,0,0,0,0,0,0,138,0,0,0,272,34,34,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1964,Alabama,16592,AL00104,0,0,0,2,0,0,0,0,5,5,0,0,0,64,64,7,34,16,7,11,134,98,29,7,291,27,27,0,0,523,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,1,2,1,6,0,0,0,1,0,0,0,10,2,7,1,3,1,0,0,13,6,1,1,1,1,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1965,Alabama,17224,AL00104,0,0,0,2,0,2,2,0,7,3,0,0,4,62,62,16,31,12,3,15,109,84,12,13,248,33,33,0,0,463,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,9,0,4,0,4,0,0,0,1,0,1,0,7,0,5,0,2,0,0,0,9,0,2,0,2,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1966,Alabama,15816,AL00104,0,0,0,1,0,1,1,0,9,8,0,0,1,50,50,10,26,10,4,21,127,89,18,20,271,34,34,0,0,493,1,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,10,0,10,0,2,0,8,0,0,0,0,0,7,0,15,0,14,0,0,0,1,0,13,1,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1967,Alabama,17752,AL00104,0,0,0,0,0,2,2,0,11,8,0,0,3,27,27,10,12,3,2,20,130,79,26,25,184,33,33,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,2,0,0,0,0,0,2,0,9,1,8,1,0,0,1,0,8,0,2,0,2,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1968,Alabama,18016,AL00104,0,0,0,2,0,0,0,0,9,9,0,0,0,26,26,4,18,2,2,19,125,83,35,7,238,34,34,0,0,434,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,7,0,3,0,3,0,0,0,1,0,1,0,22,0,19,0,2,0,1,0,10,0,2,0,2,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfield Police Department,1969,Alabama,18280,AL00104,0,0,0,1,0,2,2,0,13,7,0,0,6,52,52,11,29,8,4,19,183,120,36,27,264,34,34,0,0,549,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,1,0,4,0,4,0,2,0,2,0,0,0,0,0,4,0,8,1,6,1,2,0,0,0,12,0,3,0,3,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
