agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Windsor Police Department,2017,Connecticut,11383,CT00047,0,0,0,0,0,1,0,1,8,3,0,1,4,181,0,0,3,1,177,52,16,21,15,234,17,17,0,0,493,4,0,0,0,0,0,3,0,0,0,3,94,0,0,3,0,91,4,1,1,2,80,3,3,0,0,184,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Police Department,2016,Connecticut,11443,CT00047,0,0,0,0,0,3,3,0,5,2,0,0,3,184,2,2,2,2,176,20,6,8,6,167,10,9,0,1,389,8,0,0,1,1,0,2,0,0,0,2,117,0,1,1,3,112,0,0,0,0,42,0,0,0,0,162,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Police Department,2015,Connecticut,11483,CT00047,0,0,0,0,0,9,8,1,3,2,1,0,0,127,0,0,1,3,123,37,29,6,2,263,19,15,3,1,458,4,0,0,4,4,0,4,3,1,0,0,67,0,0,1,1,65,1,0,1,0,73,2,2,0,0,151,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Police Department,2014,Connecticut,11462,CT00047,0,0,0,1,0,5,5,0,12,9,1,0,2,152,1,0,2,3,146,50,28,17,5,317,33,22,9,2,570,6,0,0,1,1,0,2,2,0,0,0,81,0,0,0,2,79,5,2,3,0,107,9,2,7,0,205,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Police Department,2013,Connecticut,11455,CT00047,0,0,0,1,0,4,4,0,8,4,0,1,3,143,0,0,2,2,139,48,23,25,0,263,9,9,0,0,476,4,1,0,0,0,0,1,0,0,0,1,82,0,0,3,1,78,5,0,5,0,53,0,0,0,0,142,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Police Department,2012,Connecticut,11200,CT00047,0,0,0,0,0,7,7,0,6,1,2,1,2,150,0,0,2,3,145,61,34,24,3,270,9,9,0,0,503,5,0,0,1,1,0,3,0,2,0,1,73,0,0,1,3,69,6,4,2,0,58,4,4,0,0,145,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Police Department,2011,Connecticut,11183,CT00047,0,0,0,0,0,3,3,0,3,0,0,0,3,158,0,1,1,6,150,55,36,15,4,221,20,15,1,4,460,8,0,0,0,0,0,3,0,0,1,2,92,0,1,1,5,85,9,4,5,0,49,4,4,0,0,157,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,3,2,1,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Police Department,2010,Connecticut,11162,CT00047,0,0,0,0,0,2,2,0,4,0,0,2,2,199,0,4,0,3,192,54,27,24,3,239,21,14,6,1,519,7,0,0,0,0,0,3,0,0,1,2,119,0,3,0,4,112,5,2,3,0,45,0,0,0,0,172,7,0,0,0,0,0,2,0,0,1,1,14,0,0,0,0,14,1,1,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Police Department,2009,Connecticut,10936,CT00047,0,0,0,0,0,2,2,0,3,0,0,0,3,224,0,1,5,1,217,64,46,15,3,300,44,36,3,5,637,7,0,0,0,0,0,1,0,0,0,1,122,0,1,3,0,118,8,7,1,0,67,5,3,1,1,203,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,2,1,0,4,2,0,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Windsor Police Department,2008,Connecticut,10717,CT00047,0,0,0,0,0,2,2,0,7,3,1,1,2,198,0,1,5,1,191,43,21,20,2,331,29,23,5,1,610,7,0,0,1,1,0,5,1,2,2,0,109,0,1,4,1,103,2,1,1,0,97,0,0,0,0,214,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
