agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Windsor Police Department,1976,Connecticut,8800,CT00047,278,78,2,0,12,5,0,0,21,8,0,0,0,0,0,0,1,1,0,0,2,2,0,0,9,3,0,0,9,2,0,0,76,29,0,0,3,0,0,0,62,26,0,0,11,3,0,0,16,5,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,161,33,2,0,16,5,0,0,0,0,0,0,0,0,0,0
East Windsor Police Department,1977,Connecticut,8519,CT00047,525,114,13,0,6,4,0,0,37,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,20,0,0,5,4,0,0,134,16,10,0,3,0,0,0,130,16,10,0,1,0,0,0,50,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,3,1,0,6,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,294,62,1,0,43,6,0,0,5,1,0,0,2,2,1,0
East Windsor Police Department,1978,Connecticut,8666,CT00047,457,77,6,0,0,0,0,0,43,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,26,0,0,0,0,0,0,100,15,4,0,0,0,0,0,94,9,4,0,6,6,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,1,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,263,31,2,0,41,3,0,0,0,0,0,0,2,0,0,0
East Windsor Police Department,1980,Connecticut,8944,CT00047,593,68,17,0,3,1,0,0,42,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,17,0,0,2,1,0,0,140,14,2,0,27,3,0,0,106,11,2,0,7,0,0,0,70,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,336,26,13,0,58,7,2,0,10,1,0,0,2,0,0,0
East Windsor Police Department,1981,Connecticut,9050,CT00047,491,82,8,0,9,6,0,0,34,21,1,0,1,0,0,0,1,0,0,0,1,1,0,0,25,15,1,0,6,5,0,0,137,12,1,0,1,0,0,0,135,12,1,0,1,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,11,3,0,0,8,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,253,40,5,0,43,5,0,0,7,0,0,0,5,0,0,0
East Windsor Police Department,1982,Connecticut,9111,CT00047,443,118,31,0,14,7,4,0,35,21,9,0,1,1,1,0,2,2,1,0,2,1,0,0,21,14,5,0,9,3,2,0,102,14,2,0,11,1,0,0,70,12,2,0,21,1,0,0,47,10,4,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,1,1,0,0,2,1,0,0,4,3,0,0,1,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,252,68,16,0,28,6,2,0,12,3,2,0,7,1,0,0
East Windsor Police Department,1983,Connecticut,9067,CT00047,436,103,17,1,14,11,0,0,41,32,2,0,0,0,0,0,1,1,0,0,3,3,0,0,27,21,2,0,10,7,0,0,90,11,0,1,19,2,0,1,50,7,0,0,21,2,0,0,36,8,3,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,262,50,12,0,23,4,0,0,8,4,3,0,5,0,0,0
East Windsor Police Department,1984,Connecticut,9012,CT00047,382,64,9,5,17,11,0,0,47,31,0,1,0,0,0,0,3,1,0,0,5,3,0,0,30,20,0,1,9,7,0,0,82,8,0,0,12,2,0,0,61,5,0,0,9,1,0,0,60,4,2,2,0,0,0,0,0,0,0,0,9,0,0,3,1,0,1,0,0,0,0,3,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,20,7,1,38,1,0,1,14,2,1,1,8,1,1,0
East Windsor Police Department,1985,Connecticut,9069,CT00047,375,60,5,0,6,2,0,0,41,23,0,0,0,0,0,0,2,1,0,0,3,1,0,0,35,21,0,0,1,0,0,0,107,9,5,0,12,0,0,0,74,6,3,0,21,3,2,0,36,2,0,0,0,0,0,0,2,1,0,0,15,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,180,21,0,0,19,0,0,0,12,2,0,0,5,0,0,0
East Windsor Police Department,1986,Connecticut,9086,CT00047,265,36,8,0,3,3,0,0,35,21,1,0,0,0,0,0,1,1,0,0,1,1,0,0,32,18,1,0,1,1,0,0,65,5,3,0,5,0,0,0,51,3,1,0,9,2,2,0,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,137,8,4,0,17,0,0,0,4,0,0,0,5,0,0,0
East Windsor Police Department,1987,Connecticut,9214,CT00047,348,86,4,0,8,7,0,0,65,59,2,0,0,0,0,0,1,1,0,0,3,2,0,0,57,52,2,0,4,4,0,0,74,5,1,0,4,1,0,0,56,3,0,0,14,1,1,0,42,1,0,0,0,0,0,0,4,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,160,18,1,0,31,1,0,0,8,0,0,0,3,0,0,0
East Windsor Police Department,1988,Connecticut,9362,CT00047,370,105,4,1,9,8,0,0,79,73,3,0,1,1,0,0,2,1,0,0,3,3,0,0,70,65,3,0,3,3,0,0,68,2,0,0,5,0,0,0,46,0,0,0,17,2,0,0,55,5,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,24,0,1,35,5,1,0,17,0,0,0,3,0,0,0
East Windsor Police Department,1989,Connecticut,9938,CT00047,434,124,3,2,30,19,1,0,100,77,2,1,2,0,0,0,6,3,1,0,4,2,0,0,70,58,1,1,18,14,0,0,73,14,0,0,6,0,0,0,47,13,0,0,20,1,0,0,52,10,0,1,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,204,21,1,0,38,8,0,0,6,1,0,0,8,1,0,1
East Windsor Police Department,1990,Connecticut,,CT00047,407,120,3,4,14,12,0,0,86,81,0,1,4,2,0,0,3,3,0,0,4,4,0,0,72,69,0,1,3,3,0,0,65,17,3,0,8,0,0,0,37,14,2,0,20,3,1,0,37,1,0,1,0,0,0,0,0,0,0,0,15,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,209,18,0,2,29,1,0,1,3,0,0,0,5,0,0,0
East Windsor Police Department,1991,Connecticut,10092,CT00047,416,116,6,3,7,4,0,0,81,73,1,1,0,0,0,0,4,4,0,0,3,0,0,0,74,69,1,1,0,0,0,0,72,1,0,0,8,0,0,0,45,1,0,0,19,0,0,0,54,6,0,2,0,0,0,0,0,0,0,0,11,0,0,3,3,0,0,0,0,0,0,3,3,0,0,6,2,0,0,2,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,200,31,5,0,38,5,0,2,10,0,0,0,6,1,0,0
East Windsor Police Department,1992,Connecticut,10061,CT00047,426,140,20,4,5,4,3,0,94,84,5,0,1,0,0,0,1,1,0,0,3,3,3,0,89,80,2,0,0,0,0,0,70,9,2,0,8,1,0,0,43,4,1,0,19,4,1,0,50,7,2,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,207,39,11,4,33,6,2,0,9,0,0,0,8,1,0,0
East Windsor Police Department,1993,Connecticut,10017,CT00047,374,133,21,7,2,1,0,0,93,83,8,1,1,1,0,0,0,0,0,0,0,0,0,0,91,82,8,1,1,0,0,0,43,7,2,0,13,3,2,0,16,2,0,0,14,2,0,0,40,8,2,3,0,0,0,0,0,0,0,0,14,0,0,2,2,0,0,2,2,0,0,0,0,0,0,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,192,31,9,2,24,6,2,3,11,2,0,0,5,0,0,0
East Windsor Police Department,1994,Connecticut,10010,CT00047,435,147,24,0,14,14,0,0,116,94,13,0,0,0,0,0,3,3,0,0,10,10,0,0,102,80,13,0,1,1,0,0,76,11,7,0,9,4,3,0,42,5,4,0,25,2,0,0,43,7,1,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,3,2,0,0,8,4,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,2,0,0,189,29,3,0,31,7,1,0,8,0,0,0,4,0,0,0
East Windsor Police Department,1995,Connecticut,10090,CT00047,461,165,35,0,11,11,2,0,139,100,18,0,1,1,0,0,2,2,1,0,1,1,0,0,128,89,16,0,7,7,1,0,77,16,1,0,10,3,0,0,42,8,0,0,25,5,1,0,52,13,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,188,33,8,0,29,5,4,0,17,6,4,0,6,2,0,0
