agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hanover County Sheriff's Office,2017,Virginia,97302,VA04200,0,0,0,2,0,29,29,0,8,5,1,1,1,882,24,1,12,25,820,45,22,23,0,918,44,30,9,5,1928,62,2,0,19,19,0,6,4,0,1,1,660,15,1,9,22,613,29,14,15,0,377,20,18,2,0,1113,47,0,0,4,4,0,1,0,0,0,1,105,1,0,3,0,101,2,1,1,0,45,4,2,2,0,161,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover County Sheriff's Office,2016,Virginia,95765,VA04200,0,0,0,4,5,20,20,0,10,5,1,1,3,796,24,5,12,23,732,69,32,36,1,921,62,51,6,5,1887,64,4,5,11,11,0,6,3,0,1,2,605,13,5,8,20,559,31,16,14,1,379,23,20,0,3,1064,46,0,0,1,1,0,0,0,0,0,0,90,0,0,0,1,89,2,1,1,0,40,10,10,0,0,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover County Sheriff's Office,2015,Virginia,94798,VA04200,0,0,0,3,1,22,22,0,11,7,1,2,1,678,26,4,11,26,611,90,34,54,2,860,32,28,3,1,1697,67,4,1,14,14,0,5,3,1,0,1,521,19,3,9,19,471,47,19,27,1,314,10,8,1,1,916,50,0,0,5,5,0,0,0,0,0,0,76,0,0,1,0,75,6,2,4,0,27,0,0,0,0,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover County Sheriff's Office,2014,Virginia,94439,VA04200,0,0,0,2,0,12,12,0,11,9,0,2,0,726,41,9,19,14,643,83,49,32,2,863,35,30,4,1,1732,83,1,1,14,14,0,9,7,0,2,0,668,37,1,16,14,600,48,30,16,2,404,18,14,3,1,1163,68,0,0,2,2,0,0,0,0,0,0,68,1,0,0,0,67,5,3,1,1,34,0,0,0,0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover County Sheriff's Office,2013,Virginia,93842,VA04200,0,0,0,1,1,13,13,0,10,3,1,5,1,749,25,5,24,15,680,83,55,27,1,875,47,41,3,3,1779,69,1,0,9,9,0,13,5,1,6,1,718,25,5,19,14,655,51,30,21,0,393,22,15,4,3,1207,63,0,0,2,2,0,1,0,0,1,0,72,2,0,1,1,68,2,0,2,0,34,4,4,0,0,115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover County Sheriff's Office,2012,Virginia,94112,VA04200,0,0,0,5,0,7,6,1,17,11,1,4,1,680,18,3,26,9,624,99,45,53,1,827,49,39,5,5,1684,56,5,0,5,4,1,9,5,1,1,2,634,15,3,16,10,590,61,27,33,1,396,23,23,0,0,1133,44,0,0,0,0,0,0,0,0,0,0,68,3,0,4,0,61,2,1,1,0,33,0,0,0,0,103,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover County Sheriff's Office,2011,Virginia,93745,VA04200,0,0,0,2,0,2,2,0,6,2,0,3,1,762,23,3,11,6,719,124,70,53,1,924,62,56,4,2,1882,43,2,0,5,5,0,9,3,0,2,4,697,15,3,6,8,665,76,38,38,0,402,19,19,0,0,1210,32,0,0,1,1,0,1,1,0,0,0,130,1,1,2,1,125,1,0,1,0,57,1,1,0,0,191,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover County Sheriff's Office,2010,Virginia,92638,VA04200,0,0,0,1,0,10,10,0,7,4,0,1,2,666,21,5,7,5,628,120,63,55,2,743,66,64,2,0,1613,38,1,0,7,7,0,6,4,0,1,1,650,16,5,5,2,622,82,47,35,0,327,36,32,0,4,1109,28,0,0,0,0,0,0,0,0,0,0,97,1,0,1,0,95,7,2,5,0,46,3,3,0,0,153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover County Sheriff's Office,2009,Virginia,94466,VA04200,0,0,0,0,0,6,6,0,9,4,0,4,1,689,9,5,10,4,661,112,72,39,1,867,71,61,5,5,1754,28,0,0,6,6,0,5,1,0,3,1,637,9,5,7,4,612,61,37,23,1,452,21,20,1,0,1182,25,0,0,1,1,0,0,0,0,0,0,69,0,0,5,0,64,12,7,4,1,60,2,2,0,0,144,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover County Sheriff's Office,2008,Virginia,93053,VA04200,0,0,0,1,0,8,8,0,10,3,1,4,2,631,3,7,8,2,611,110,59,51,0,969,54,48,5,1,1783,20,1,0,7,7,0,10,4,1,3,2,576,3,7,9,2,555,61,25,36,0,428,17,17,0,0,1100,21,0,0,1,1,0,0,0,0,0,0,84,0,0,5,1,78,16,3,13,0,100,2,2,0,0,203,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
