agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Green Forest Police Department,2017,Arkansas,2784,AR00803,0,0,0,0,0,3,3,0,0,0,0,0,0,32,3,3,4,1,21,6,4,1,1,38,2,2,0,0,81,11,0,0,0,0,0,0,0,0,0,0,13,0,3,2,1,7,0,0,0,0,2,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Forest Police Department,2016,Arkansas,2769,AR00803,0,0,0,0,0,8,8,0,1,0,0,0,1,33,0,1,4,2,26,8,4,3,1,44,2,2,0,0,96,7,0,0,1,1,0,1,0,0,0,1,17,0,1,3,1,12,1,1,0,0,7,0,0,0,0,27,5,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Forest Police Department,2015,Arkansas,2777,AR00803,0,0,0,0,0,5,5,0,1,0,0,0,1,53,4,3,1,5,40,7,2,4,1,44,5,3,2,0,115,13,0,0,2,2,0,0,0,0,0,0,33,4,3,1,4,21,1,0,1,0,8,0,0,0,0,44,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Forest Police Department,2014,Arkansas,2788,AR00803,0,0,0,0,0,5,5,0,0,0,0,0,0,34,0,1,4,2,27,16,6,10,0,63,5,5,0,0,123,7,0,0,0,0,0,0,0,0,0,0,15,0,1,0,2,12,0,0,0,0,7,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Forest Police Department,2013,Arkansas,2768,AR00803,0,0,0,0,0,3,3,0,1,0,0,0,1,56,0,4,3,3,46,16,11,5,0,61,3,2,1,0,140,10,0,0,1,1,0,0,0,0,0,0,12,0,1,2,2,7,0,0,0,0,4,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Forest Police Department,2012,Arkansas,2779,AR00803,0,0,0,0,0,7,7,0,2,0,0,0,2,48,0,2,0,13,33,34,18,15,1,59,1,1,0,0,151,15,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Forest Police Department,2011,Arkansas,2782,AR00803,0,0,0,0,0,8,8,0,0,0,0,0,0,38,0,0,1,6,31,31,14,17,0,45,2,1,1,0,124,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Forest Police Department,2010,Arkansas,2761,AR00803,0,0,0,0,0,2,2,0,0,0,0,0,0,21,0,0,0,6,15,61,46,13,2,26,3,2,0,1,113,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Forest Police Department,2009,Arkansas,3081,AR00803,0,0,0,0,1,4,2,2,1,0,0,0,1,65,0,3,0,16,46,42,23,18,1,59,5,4,0,1,177,19,0,0,0,0,0,0,0,0,0,0,23,0,3,0,5,15,0,0,0,0,7,0,0,0,0,30,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Forest Police Department,2008,Arkansas,3027,AR00803,0,0,0,0,0,2,2,0,0,0,0,0,0,60,4,0,1,11,44,43,33,10,0,29,3,2,1,0,137,16,0,0,1,1,0,0,0,0,0,0,13,0,0,1,2,10,1,0,1,0,0,0,0,0,0,15,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Forest Police Department,2007,Arkansas,2876,AR00803,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,1,1,12,36,12,6,6,0,37,3,2,0,1,104,14,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Forest Police Department,2006,Arkansas,2892,AR00803,0,0,0,0,0,2,2,0,0,0,0,0,0,55,1,0,1,3,50,10,5,5,0,31,0,0,0,0,98,5,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Forest Police Department,2005,Arkansas,2850,AR00803,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Forest Police Department,2004,Arkansas,NA,AR00803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
