agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Troy Police Department,2018,Ohio,25960,OH05504,0,0,0,0,0,12,12,0,6,1,2,0,3,266,6,9,2,2,247,65,33,18,14,459,23,16,7,0,831,19,37,547,584,0,0,6,6,0,4,1,2,0,1,235,5,9,2,2,217,15,10,1,4,201,4,3,1,0,465,18,28,220,248,0,0,1,1,0,0,0,0,0,0,28,0,1,0,0,27,1,1,0,0,22,1,1,0,0,53,1,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2017,Ohio,25865,OH05504,0,0,0,1,1,20,20,0,6,3,2,0,1,265,4,7,0,0,254,60,31,16,13,434,8,5,3,0,795,11,38,502,540,1,0,17,17,0,5,2,2,0,1,235,4,7,0,0,224,13,6,5,2,169,3,2,1,0,443,11,34,185,219,0,0,2,2,0,0,0,0,0,0,25,2,1,0,0,22,1,1,0,0,14,0,0,0,0,42,3,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2016,Ohio,25745,OH05504,0,0,0,0,0,13,13,0,3,0,0,1,2,357,2,3,1,0,351,145,103,23,19,567,12,8,2,2,1097,6,22,724,746,0,0,8,8,0,3,0,0,1,2,277,2,3,1,0,271,22,13,2,7,280,1,1,0,0,591,6,17,303,320,0,0,1,1,0,0,0,0,0,0,37,0,0,0,0,37,4,2,1,1,24,1,1,0,0,67,0,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2015,Ohio,25649,OH05504,0,0,0,0,0,25,25,0,10,2,0,1,7,330,2,24,0,0,304,110,67,26,17,611,12,8,3,1,1098,26,61,733,794,0,0,15,15,0,7,1,0,0,6,266,2,23,0,0,241,24,17,3,4,266,2,0,1,1,580,25,47,292,339,0,0,1,1,0,0,0,0,0,0,39,0,5,0,0,34,2,2,0,0,35,0,0,0,0,77,5,6,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2014,Ohio,25500,OH05504,0,0,0,0,0,12,12,0,13,3,0,1,9,288,5,10,1,0,272,129,74,37,18,744,20,17,3,0,1206,16,41,893,934,0,0,8,8,0,4,0,0,1,3,222,3,8,0,0,211,20,15,1,4,357,9,9,0,0,620,11,23,386,409,0,0,2,2,0,0,0,0,0,0,28,0,0,0,0,28,1,1,0,0,27,0,0,0,0,58,0,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2013,Ohio,25424,OH05504,0,0,0,0,0,4,4,0,9,3,1,2,3,278,2,5,0,0,271,158,71,76,11,614,25,15,7,3,1088,7,20,797,817,0,0,4,4,0,3,0,1,1,1,207,2,5,0,0,200,18,6,10,2,231,7,6,1,0,470,7,14,256,270,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,37,1,0,0,1,21,1,1,0,0,61,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2012,Ohio,25141,OH05504,0,0,0,0,0,3,3,0,13,3,2,0,8,252,0,1,0,0,251,135,60,71,4,720,19,15,2,2,1142,1,17,874,891,0,0,1,1,0,8,0,2,0,6,198,0,1,0,0,197,24,11,12,1,253,9,7,2,0,493,1,10,286,296,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,3,2,1,0,28,1,1,0,0,51,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2011,Ohio,25076,OH05504,0,0,0,0,0,4,4,0,11,0,0,0,11,320,0,0,0,2,318,157,65,92,0,711,19,17,2,0,1222,2,17,887,904,0,0,1,1,0,8,0,0,0,8,266,0,0,0,2,264,36,12,24,0,252,5,4,1,0,568,2,11,293,304,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,3,0,3,0,26,1,1,0,0,56,0,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2010,Ohio,,OH05504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2009,Ohio,,OH05504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
