agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Troy Police Department,2019,Ohio,26250,OH05504,0,0,0,0,0,6,6,0,4,0,0,0,4,197,4,4,4,1,184,56,20,20,16,369,8,7,0,1,641,13,23,434,457,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,9,0,3,0,0,0,3,168,4,4,4,1,155,16,8,1,7,156,1,1,0,0,354,13,25,174,199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,17,0,0,0,0,45,0,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2018,Ohio,25960,OH05504,0,0,0,0,0,12,12,0,6,1,2,0,3,266,6,9,2,2,247,65,33,18,14,459,23,16,7,0,832,19,37,548,585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,0,4,1,2,0,1,235,5,9,2,2,217,15,10,1,4,201,4,3,1,0,466,18,28,221,249,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,28,0,1,0,0,27,1,1,0,0,22,1,1,0,0,54,1,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2017,Ohio,25865,OH05504,0,0,0,1,1,20,20,0,6,3,2,0,1,265,4,7,0,0,254,60,31,16,13,434,8,5,3,0,795,11,38,502,540,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,17,0,5,2,2,0,1,235,4,7,0,0,224,13,6,5,2,169,3,2,1,0,444,11,34,186,220,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,25,2,1,0,0,22,1,1,0,0,14,0,0,0,0,42,3,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2016,Ohio,25745,OH05504,0,0,0,0,0,13,13,0,3,0,0,1,2,357,2,3,1,0,351,145,103,23,19,567,12,8,2,2,1103,6,22,730,752,0,1,0,0,0,0,0,1,1,0,1,4,6,0,0,8,8,0,3,0,0,1,2,277,2,3,1,0,271,22,13,2,7,280,1,1,0,0,595,6,17,307,324,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,1,1,0,0,0,0,0,0,37,0,0,0,0,37,4,2,1,1,24,1,1,0,0,70,0,1,32,33,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2015,Ohio,25649,OH05504,0,0,0,0,0,25,25,0,10,2,0,1,7,330,2,24,0,0,304,110,67,26,17,611,12,8,3,1,1100,26,61,735,796,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,15,15,0,7,1,0,0,6,266,2,23,0,0,241,24,17,3,4,266,2,0,1,1,582,25,47,294,341,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,39,0,5,0,0,34,2,2,0,0,35,0,0,0,0,78,5,6,38,44,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2014,Ohio,25500,OH05504,0,0,0,0,0,12,12,0,13,3,0,1,9,288,5,10,1,0,272,129,74,37,18,744,20,17,3,0,1207,16,41,894,935,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,0,4,0,0,1,3,222,3,8,0,0,211,20,15,1,4,357,9,9,0,0,620,11,23,386,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,0,0,0,28,1,1,0,0,27,0,0,0,0,58,0,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2013,Ohio,25424,OH05504,0,0,0,0,0,4,4,0,9,3,1,2,3,278,2,5,0,0,271,158,71,76,11,614,25,15,7,3,1090,7,20,799,819,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,4,4,0,3,0,1,1,1,207,2,5,0,0,200,18,6,10,2,231,7,6,1,0,471,7,14,257,271,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,37,1,0,0,1,21,1,1,0,0,61,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2012,Ohio,25141,OH05504,0,0,0,0,0,3,3,0,13,3,2,0,8,252,0,1,0,0,251,135,60,71,4,720,19,15,2,2,1148,1,17,880,897,0,0,0,0,0,0,0,0,1,0,1,5,6,0,0,1,1,0,8,0,2,0,6,198,0,1,0,0,197,24,11,12,1,253,9,7,2,0,495,1,10,288,298,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,3,2,1,0,28,1,1,0,0,53,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2011,Ohio,25076,OH05504,0,0,0,0,0,4,4,0,11,0,0,0,11,320,0,0,0,2,318,157,65,92,0,711,19,17,2,0,1224,2,17,889,906,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,8,0,0,0,8,266,0,0,0,2,264,36,12,24,0,252,5,4,1,0,569,2,11,294,305,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,3,0,3,0,26,1,1,0,0,56,0,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2010,Ohio,,OH05504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
