agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lakeville Police Department,1971,Minnesota,7556,MN01911,0,0,0,0,0,0,0,0,2,2,0,0,0,7,7,1,2,1,3,13,54,36,13,5,79,16,16,0,0,158,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,1,0,2,1,1,0,3,0,11,1,4,2,3,1,0,0,1,1,17,4,1,0,1,0,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeville Police Department,1972,Minnesota,7848,MN01911,0,0,0,0,0,1,0,1,4,3,0,0,1,12,12,4,1,1,6,10,56,36,12,8,140,16,16,0,0,229,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,4,0,5,0,5,2,4,2,1,0,0,0,15,4,7,6,7,6,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeville Police Department,1973,Minnesota,7723,MN01911,0,0,0,0,0,1,1,0,1,0,0,0,1,3,3,0,0,0,3,26,63,32,23,8,178,26,26,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,19,2,9,2,4,0,5,2,0,0,30,12,15,7,15,7,0,0,0,0,55,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeville Police Department,1974,Minnesota,8043,MN01911,0,0,2,0,0,1,1,0,3,2,0,0,1,60,2,1,0,1,0,58,118,67,46,5,278,17,9,2,6,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,2,0,1,0,0,0,1,0,0,0,48,3,17,8,10,4,7,4,0,0,50,28,5,4,3,2,1,1,1,1,122,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeville Police Department,1975,Minnesota,11307,MN01911,0,0,4,0,0,1,0,1,4,3,0,0,1,44,8,2,1,4,1,36,131,57,68,6,257,36,21,8,7,473,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,34,6,5,2,2,0,0,0,2,1,1,1,29,4,24,17,12,7,12,10,0,0,33,19,13,3,10,2,2,0,1,1,105,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeville Police Department,1976,Minnesota,12015,MN01911,0,0,8,0,1,2,2,0,0,0,0,0,0,71,6,5,0,1,0,65,144,75,60,9,298,18,11,1,6,534,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,5,2,5,2,0,0,0,0,0,0,51,1,21,13,11,8,10,5,0,0,40,8,10,3,7,3,0,0,3,0,130,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeville Police Department,1977,Minnesota,12159,MN01911,0,0,5,0,1,2,2,0,2,2,0,0,0,107,17,5,1,6,5,90,204,114,71,19,334,35,19,4,12,685,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,8,16,3,5,1,1,1,5,1,5,0,67,5,26,15,13,8,13,7,0,0,37,16,16,3,10,2,3,0,3,1,164,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeville Police Department,1978,Minnesota,10672,MN01911,0,0,10,0,0,4,2,2,5,1,3,0,1,132,12,4,3,1,4,120,179,98,66,15,332,36,19,5,12,688,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,84,2,9,1,2,1,2,0,2,0,3,0,75,1,21,13,15,10,6,3,0,0,52,22,11,6,9,5,2,1,0,0,171,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeville Police Department,1979,Minnesota,10537,MN01911,NA,NA,NA,0,0,2,1,1,1,1,0,0,0,129,16,7,4,5,0,113,160,81,54,25,358,32,21,2,9,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,14,3,6,1,3,1,5,1,0,0,80,2,28,13,19,7,9,6,0,0,64,25,9,3,7,2,1,0,1,1,195,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeville Police Department,1980,Minnesota,14760,MN01911,0,0,14,0,0,4,4,0,1,0,0,0,1,156,35,9,12,10,4,121,174,96,59,19,373,50,22,4,24,758,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,110,7,26,4,6,1,9,1,7,2,4,0,84,3,13,3,8,1,4,2,1,0,68,23,20,12,16,9,0,0,4,3,213,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
