agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lakeville Police Department,1971,Minnesota,7556,MN01911,158,7,30,0,7,1,7,0,7,1,7,0,1,0,1,0,2,1,2,0,1,0,1,0,13,1,11,0,3,0,3,0,54,2,4,0,5,1,1,0,36,1,3,0,13,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,17,0,16,0,1,0,0,0,0,0,0,0,0,0
Lakeville Police Department,1972,Minnesota,7848,MN01911,229,12,33,0,12,0,5,0,12,0,5,0,4,0,1,0,1,0,0,0,1,0,0,0,10,0,5,0,6,0,4,0,56,2,5,0,8,0,0,0,36,2,4,0,12,0,1,0,16,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,4,15,0,16,6,7,0,0,0,0,0,0,0,0,0
Lakeville Police Department,1973,Minnesota,7723,MN01911,272,21,55,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,19,0,3,0,1,0,63,2,9,0,8,0,0,0,32,0,4,0,23,2,5,0,26,7,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,12,30,0,26,7,15,0,0,0,0,0,0,0,0,0
Lakeville Police Department,1974,Minnesota,8043,MN01911,477,43,122,0,2,0,2,0,60,3,50,0,1,0,1,0,0,0,0,0,1,0,1,0,58,3,48,0,0,0,0,0,118,8,17,0,5,0,0,0,67,4,10,0,46,4,7,0,17,4,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,278,28,50,0,9,2,3,0,6,1,1,0,2,1,1,0
Lakeville Police Department,1975,Minnesota,11307,MN01911,473,45,105,0,8,2,5,0,44,6,34,0,2,0,2,0,1,0,0,0,4,1,2,0,36,4,29,0,1,1,1,0,131,17,24,0,6,0,0,0,57,7,12,0,68,10,12,0,36,3,13,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,257,19,33,0,21,2,10,0,7,1,1,0,8,0,2,0
Lakeville Police Department,1976,Minnesota,12015,MN01911,534,27,130,0,6,2,5,0,71,3,56,0,5,2,5,0,0,0,0,0,1,0,0,0,65,1,51,0,0,0,0,0,144,13,21,0,9,0,0,0,75,8,11,0,60,5,10,0,18,3,10,0,1,0,1,0,0,0,0,0,8,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,8,40,0,11,3,7,0,6,0,3,0,1,0,0,0
Lakeville Police Department,1977,Minnesota,12159,MN01911,685,42,164,0,17,3,16,0,107,8,83,0,5,1,5,0,1,1,1,0,6,1,5,0,90,5,67,0,5,0,5,0,204,15,26,0,19,0,0,0,114,8,13,0,71,7,13,0,35,3,16,0,1,0,1,0,0,0,0,0,5,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,16,37,0,19,2,10,0,12,1,3,0,4,0,3,0
Lakeville Police Department,1978,Minnesota,10672,MN01911,688,44,171,0,12,1,9,0,132,2,84,0,4,1,2,0,3,0,2,0,1,0,2,0,120,1,75,0,4,0,3,0,179,13,21,0,15,0,0,0,98,10,15,0,66,3,6,0,36,6,11,0,0,0,0,0,0,0,0,0,10,0,0,4,0,2,0,2,0,1,0,2,0,1,0,5,1,1,0,1,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,332,22,52,0,19,5,9,0,12,0,0,0,5,1,2,0
Lakeville Police Department,1979,Minnesota,10537,MN01911,682,46,195,0,16,3,14,0,129,5,94,0,7,1,6,0,4,1,3,0,5,1,5,0,113,2,80,0,0,0,0,0,160,13,28,0,25,0,0,0,81,7,19,0,54,6,9,0,32,3,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,25,64,0,21,2,7,0,9,1,1,0,2,0,1,0
Lakeville Police Department,1980,Minnesota,14760,MN01911,758,45,213,0,35,4,26,0,156,7,110,0,9,1,6,0,12,1,9,0,10,2,7,0,121,3,84,0,4,0,4,0,174,3,13,0,19,0,1,0,96,1,8,0,59,2,4,0,50,12,20,0,0,0,0,0,0,0,0,0,14,0,0,4,0,2,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,373,23,68,0,22,9,16,0,24,3,4,0,4,0,0,0
