agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lakeville Police Department,2017,Minnesota,62958,MN01911,0,0,11,11,0,6,5,0,0,1,128,7,10,10,0,101,84,66,11,7,494,20,13,0,7,743,27,0,0,7,7,0,6,5,0,0,1,113,6,8,7,0,92,13,10,2,1,193,8,5,0,3,340,21,0,0,0,0,0,1,1,0,0,0,22,0,2,0,0,20,1,1,0,0,31,0,0,0,0,55,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5,0
Lakeville Police Department,2016,Minnesota,61581,MN01911,0,0,8,7,1,7,0,1,3,3,122,4,2,13,8,95,77,59,15,3,507,30,24,1,5,751,27,0,0,6,6,0,6,0,1,2,3,97,3,1,9,5,79,15,12,2,1,180,5,5,0,0,309,18,0,0,3,3,0,2,0,1,0,1,30,0,0,2,1,27,1,0,0,1,33,1,1,0,0,70,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,4,0,0,0,0,11,0
Lakeville Police Department,2015,Minnesota,60846,MN01911,0,0,8,8,0,7,0,0,0,7,112,1,1,5,1,104,107,80,20,7,622,17,15,0,2,873,8,0,0,4,4,0,4,0,0,0,4,93,0,0,4,0,89,12,10,2,0,243,7,7,0,0,363,4,0,0,0,0,0,1,0,0,0,1,13,0,0,1,0,12,2,2,0,0,35,0,0,0,0,51,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,10,2,2,0,0,17,0
Lakeville Police Department,2014,Minnesota,59194,MN01911,0,0,1,1,0,9,3,0,3,3,127,2,0,8,5,112,87,70,13,4,566,26,25,1,0,816,15,0,0,1,1,0,0,0,0,0,0,104,1,0,5,4,94,12,11,1,0,179,10,9,1,0,306,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,3,0,0,38,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,4,4,0,0,19,0
Lakeville Police Department,2013,Minnesota,57758,MN01911,0,0,1,1,0,5,1,0,0,4,117,0,0,7,2,108,110,97,6,7,594,20,20,0,0,847,9,0,0,1,1,0,2,0,0,0,2,105,0,0,7,1,97,26,25,1,0,211,8,8,0,0,353,8,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,1,1,0,0,37,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,13,3,2,0,1,20,0
Lakeville Police Department,2012,Minnesota,56805,MN01911,0,0,9,9,0,1,0,0,0,1,111,0,2,5,2,102,123,103,11,9,620,13,12,0,1,877,9,0,0,6,6,0,0,0,0,0,0,98,0,1,5,0,92,22,19,2,1,229,5,5,0,0,360,6,0,0,0,0,0,0,0,0,0,0,28,0,1,1,0,26,4,4,0,0,40,0,0,0,0,72,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,8,3,2,0,1,15,0
Lakeville Police Department,2011,Minnesota,56386,MN01911,0,0,14,14,0,3,0,0,1,2,110,1,0,11,3,95,108,101,2,5,643,20,20,0,0,898,15,0,0,10,10,0,1,0,0,0,1,101,1,0,8,3,89,9,9,0,0,226,7,7,0,0,354,12,0,0,2,2,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,43,1,1,0,0,61,1,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,6,3,3,0,0,15,1
Lakeville Police Department,2010,Minnesota,55954,MN01911,0,0,5,5,0,6,1,0,1,4,120,0,0,9,0,111,140,120,17,3,671,19,18,0,1,961,9,0,0,4,4,0,3,0,0,1,2,106,0,0,6,0,100,26,26,0,0,237,5,5,0,0,381,6,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,5,5,0,0,52,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,9,3,3,0,0,15,0
Lakeville Police Department,2009,Minnesota,55921,MN01911,0,1,5,5,0,7,1,0,5,1,110,1,1,6,2,100,169,142,21,6,788,26,22,0,4,1106,10,0,1,3,3,0,1,0,0,1,0,96,1,1,6,1,87,29,28,0,1,274,8,8,0,0,412,9,0,0,1,1,0,0,0,0,0,0,17,0,1,0,1,15,5,5,0,0,68,1,1,0,0,92,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,11,2,2,0,0,17,1
Lakeville Police Department,2008,Minnesota,55600,MN01911,1,0,0,0,0,6,1,0,0,5,129,2,5,5,8,109,120,89,21,10,899,20,16,0,4,1178,20,1,0,0,0,0,4,1,0,0,3,110,2,5,4,7,92,22,21,1,0,317,5,5,0,0,461,18,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,2,1,1,0,65,0,0,0,0,82,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,14,2,2,0,0,22,0
