agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tallulah Police Dept.,1976,Louisiana,9972,LA03301,401,233,37,0,99,93,8,0,126,117,10,0,16,14,1,0,27,26,2,0,9,7,0,0,27,24,2,0,47,46,5,0,120,46,6,0,21,3,0,0,91,40,6,0,8,3,0,0,10,3,2,0,1,1,0,0,4,4,0,0,1,0,0,3,1,0,0,2,1,0,0,1,0,0,0,6,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,131,57,19,0,5,3,2,0,1,0,0,0,4,0,0,0
Tallulah Police Dept.,1977,Louisiana,10326,LA03301,430,200,32,0,71,62,2,0,129,113,2,0,21,21,0,0,23,18,1,0,12,8,0,0,58,51,0,0,15,15,1,0,78,35,13,0,9,2,0,0,55,32,12,0,14,1,1,0,10,3,3,0,0,0,0,0,6,6,1,0,6,0,0,12,3,2,0,9,2,1,0,3,1,1,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,192,38,11,0,6,1,1,0,2,2,2,0,2,0,0,0
Tallulah Police Dept.,1978,Louisiana,9408,LA03301,423,250,41,0,96,91,2,0,144,136,6,0,10,9,0,0,30,28,2,0,23,23,0,0,48,45,4,0,33,31,0,0,114,54,18,0,0,0,0,0,109,54,18,0,5,0,0,0,11,3,1,0,0,0,0,0,4,2,0,0,0,0,0,11,1,0,0,6,1,0,0,5,0,0,0,8,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,131,46,16,0,5,3,1,0,3,0,0,0,3,0,0,0
Tallulah Police Dept.,1979,Louisiana,9677,LA03301,490,253,35,0,123,105,5,0,179,158,11,0,15,11,2,0,33,28,2,0,28,22,0,0,56,53,6,0,47,44,1,0,93,25,11,0,15,4,3,0,78,21,8,0,0,0,0,0,7,6,3,0,0,0,0,0,2,2,0,0,,,,2,2,0,0,2,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,60,10,0,4,4,1,0,2,0,0,0,1,2,2,0
Tallulah Police Dept.,1981,Louisiana,10151,LA03301,384,222,41,0,84,76,8,0,143,126,11,0,7,5,0,0,45,42,2,0,20,14,3,0,59,50,3,0,12,15,3,0,70,31,9,0,0,0,0,0,70,31,9,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,160,61,21,0,5,0,0,0,0,0,0,0,0,0,0,0
Tallulah Police Dept.,1982,Louisiana,10285,LA03301,452,292,48,0,103,92,6,0,174,158,10,0,22,17,2,0,36,31,0,0,18,16,0,0,71,66,4,0,27,28,4,0,76,55,18,0,0,0,0,0,76,55,18,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,9,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,183,68,19,0,4,0,0,0,4,2,1,0,0,0,0,0
Tallulah Police Dept.,1983,Louisiana,10464,LA03301,477,271,17,6,96,72,1,0,159,140,1,0,15,12,0,0,30,23,0,0,20,14,0,0,63,68,0,0,31,23,1,0,59,36,7,3,1,1,0,0,58,35,7,3,0,0,0,0,12,7,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,1,5,2,0,1,0,2,0,0,0,0,0,0,4,6,0,0,233,73,7,2,6,3,2,0,4,3,0,0,2,1,0,0
Tallulah Police Dept.,1984,Louisiana,11610,LA03301,536,315,65,17,88,70,7,8,191,170,15,10,10,7,1,1,27,20,2,1,15,13,4,4,103,100,8,2,36,30,0,2,98,41,13,0,2,2,2,0,96,39,11,0,0,0,0,0,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,2,1,0,0,2,5,5,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,94,34,5,7,4,3,0,2,0,0,0,2,0,0,0
Tallulah Police Dept.,1985,Louisiana,11657,LA03301,511,272,46,1,87,72,6,0,150,133,11,0,15,12,0,0,28,27,4,0,11,9,1,0,63,61,5,0,33,24,1,0,113,32,8,0,0,0,0,0,113,32,8,0,0,0,0,0,4,0,0,1,1,1,0,0,2,2,0,0,0,0,0,8,7,1,0,0,0,0,0,8,7,1,0,8,11,4,0,5,4,1,0,0,0,0,0,0,0,0,0,3,7,3,0,225,86,22,0,2,0,0,0,2,0,0,0,0,0,0,1
Tallulah Police Dept.,1986,Louisiana,11218,LA03301,546,361,69,26,109,107,6,14,163,160,9,15,23,22,2,2,27,26,0,5,18,18,1,0,54,53,3,1,41,41,3,7,153,78,22,0,15,5,0,0,134,69,22,0,4,4,0,0,5,4,0,2,0,0,0,0,1,1,0,0,13,0,0,6,3,1,1,1,1,0,1,5,2,1,0,7,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,211,111,37,8,2,2,0,2,0,0,0,0,3,2,0,0
