agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tallulah Police Dept.,1976,Louisiana,9972,LA03301,401,37,233,0,99,8,93,0,126,10,117,0,16,1,14,0,27,2,26,0,9,0,7,0,27,2,24,0,47,5,46,0,120,6,46,0,21,0,3,0,91,6,40,0,8,0,3,0,10,2,3,0,1,0,1,0,4,0,4,0,1,0,0,3,0,1,0,2,0,1,0,1,0,0,0,6,0,4,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,131,19,57,0,5,2,3,0,1,0,0,0,4,0,0,0
Tallulah Police Dept.,1977,Louisiana,10326,LA03301,430,32,200,0,71,2,62,0,129,2,113,0,21,0,21,0,23,1,18,0,12,0,8,0,58,0,51,0,15,1,15,0,78,13,35,0,9,0,2,0,55,12,32,0,14,1,1,0,10,3,3,0,0,0,0,0,6,1,6,0,6,0,0,12,2,3,0,9,1,2,0,3,1,1,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,192,11,38,0,6,1,1,0,2,2,2,0,2,0,0,0
Tallulah Police Dept.,1978,Louisiana,9408,LA03301,423,41,250,0,96,2,91,0,144,6,136,0,10,0,9,0,30,2,28,0,23,0,23,0,48,4,45,0,33,0,31,0,114,18,54,0,0,0,0,0,109,18,54,0,5,0,0,0,11,1,3,0,0,0,0,0,4,0,2,0,0,0,0,11,0,1,0,6,0,1,0,5,0,0,0,8,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,131,16,46,0,5,1,3,0,3,0,0,0,3,0,0,0
Tallulah Police Dept.,1979,Louisiana,9677,LA03301,490,35,253,0,123,5,105,0,179,11,158,0,15,2,11,0,33,2,28,0,28,0,22,0,56,6,53,0,47,1,44,0,93,11,25,0,15,3,4,0,78,8,21,0,0,0,0,0,7,3,6,0,0,0,0,0,2,0,2,0,NA,NA,NA,2,0,2,0,2,0,2,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,10,60,0,4,1,4,0,2,0,0,0,1,2,2,0
Tallulah Police Dept.,1981,Louisiana,10151,LA03301,384,41,222,0,84,8,76,0,143,11,126,0,7,0,5,0,45,2,42,0,20,3,14,0,59,3,50,0,12,3,15,0,70,9,31,0,0,0,0,0,70,9,31,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,160,21,61,0,5,0,0,0,0,0,0,0,0,0,0,0
Tallulah Police Dept.,1982,Louisiana,10285,LA03301,452,48,292,0,103,6,92,0,174,10,158,0,22,2,17,0,36,0,31,0,18,0,16,0,71,4,66,0,27,4,28,0,76,18,55,0,0,0,0,0,76,18,55,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,9,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,183,19,68,0,4,0,0,0,4,1,2,0,0,0,0,0
Tallulah Police Dept.,1983,Louisiana,10464,LA03301,477,17,271,6,96,1,72,0,159,1,140,0,15,0,12,0,30,0,23,0,20,0,14,0,63,0,68,0,31,1,23,0,59,7,36,3,1,0,1,0,58,7,35,3,0,0,0,0,12,2,7,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,1,5,0,2,1,0,0,2,0,0,0,0,0,4,0,6,0,233,7,73,2,6,2,3,0,4,0,3,0,2,0,1,0
Tallulah Police Dept.,1984,Louisiana,11610,LA03301,536,65,315,17,88,7,70,8,191,15,170,10,10,1,7,1,27,2,20,1,15,4,13,4,103,8,100,2,36,0,30,2,98,13,41,0,2,2,2,0,96,11,39,0,0,0,0,0,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,2,1,0,0,2,5,0,5,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,225,34,94,5,7,3,4,0,2,0,0,0,2,0,0,0
Tallulah Police Dept.,1985,Louisiana,11657,LA03301,511,46,272,1,87,6,72,0,150,11,133,0,15,0,12,0,28,4,27,0,11,1,9,0,63,5,61,0,33,1,24,0,113,8,32,0,0,0,0,0,113,8,32,0,0,0,0,0,4,0,0,1,1,0,1,0,2,0,2,0,0,0,0,8,1,7,0,0,0,0,0,8,1,7,0,8,4,11,0,5,1,4,0,0,0,0,0,0,0,0,0,3,3,7,0,225,22,86,0,2,0,0,0,2,0,0,0,0,0,0,1
Tallulah Police Dept.,1986,Louisiana,11218,LA03301,546,69,361,26,109,6,107,14,163,9,160,15,23,2,22,2,27,0,26,5,18,1,18,0,54,3,53,1,41,3,41,7,153,22,78,0,15,0,5,0,134,22,69,0,4,0,4,0,5,0,4,2,0,0,0,0,1,0,1,0,13,0,0,6,1,3,1,1,0,1,1,5,1,2,0,7,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,211,37,111,8,2,0,2,2,0,0,0,0,3,0,2,0
