agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Warwick Town Police Department,1976,New York,10302,NY03570,146,6,29,0,0,0,0,0,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0,5,0,4,0,47,1,3,0,7,0,0,0,26,1,3,0,14,0,0,0,12,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,74,1,9,0,6,3,3,0,3,0,0,0,3,0,2,0
Warwick Town Police Department,1977,New York,11e3,NY03570,186,1,36,0,0,0,0,0,17,1,14,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,9,0,4,1,4,0,55,0,5,0,5,0,0,0,35,0,5,0,15,0,0,0,18,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,6,0,12,0,10,0,4,0,1,0,2,0,0,0
Warwick Town Police Department,1978,New York,19e3,NY03570,217,9,39,0,0,0,0,0,19,1,17,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,10,0,8,1,6,0,97,4,7,0,9,0,0,0,67,4,6,0,21,0,1,0,19,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,4,0,13,0,8,0,6,2,2,0,0,0,0,0
Warwick Town Police Department,1979,New York,19139,NY03570,260,4,61,0,0,0,0,0,43,1,42,0,0,0,0,0,1,0,1,0,3,0,3,0,20,0,20,0,19,1,18,0,77,1,10,0,5,0,3,0,62,1,6,0,10,0,1,0,10,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,128,1,3,0,7,1,3,0,2,0,0,0,1,0,1,0
Warwick Town Police Department,1980,New York,11930,NY03570,252,3,51,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0,9,0,96,1,16,0,2,0,0,0,81,1,13,0,13,0,3,0,18,1,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,116,0,4,0,14,1,7,0,2,0,1,0,2,0,1,0
Warwick Town Police Department,1981,New York,11990,NY03570,257,2,36,0,0,0,0,0,22,0,19,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,8,0,12,0,9,0,74,2,9,0,5,0,1,0,44,2,6,0,25,0,2,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,2,0,9,0,5,0,0,0,0,0,2,0,1,0
Warwick Town Police Department,1982,New York,12034,NY03570,217,0,41,0,0,0,0,0,61,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,28,0,21,0,12,0,53,0,0,0,0,0,0,0,45,0,0,0,8,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0
Warwick Town Police Department,1983,New York,12039,NY03570,226,11,44,1,0,0,0,0,24,0,13,1,1,0,1,0,0,0,0,0,0,0,0,0,20,0,10,1,3,0,2,0,62,3,8,0,7,0,1,0,34,3,6,0,21,0,1,0,15,5,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,3,10,0,9,4,9,0,5,1,3,0,1,0,0,0
Warwick Town Police Department,1984,New York,12740,NY03570,231,4,46,3,0,0,0,0,24,0,22,0,0,0,0,0,0,0,0,0,1,0,1,0,23,0,21,0,0,0,0,0,69,2,9,2,11,0,1,0,38,2,8,2,20,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2,10,1,6,0,4,0,6,0,0,0,1,0,1,0
Warwick Town Police Department,1985,New York,12774,NY03570,197,3,39,0,0,0,0,0,22,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,20,0,0,0,0,0,53,3,5,0,0,0,0,0,45,3,5,0,8,0,0,0,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,7,0,7,0,6,0,6,0,1,0,2,0,0,0
