agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carney's Point Police,2017,New Jersey,7729,NJ01713,0,0,7,7,0,6,2,2,1,1,87,1,1,1,5,79,36,15,15,6,110,7,6,0,1,253,8,0,0,2,2,0,0,0,0,0,0,75,1,1,1,3,69,2,1,0,1,13,1,1,0,0,93,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,7,0
Carney's Point Police,2016,New Jersey,7809,NJ01713,0,0,7,7,0,12,4,3,0,5,103,1,4,1,2,95,42,15,17,10,123,10,6,0,4,297,8,0,0,2,2,0,6,2,1,0,3,90,1,4,1,2,82,7,2,5,0,26,1,1,0,0,132,8,0,0,0,0,0,2,0,0,0,2,8,0,0,0,1,7,0,0,0,0,1,0,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,0
Carney's Point Police,2015,New Jersey,7903,NJ01713,0,0,3,3,0,4,3,0,0,1,86,1,1,0,2,82,54,25,14,15,110,9,6,1,2,266,4,0,0,1,1,0,0,0,0,0,0,74,0,1,0,3,70,10,3,3,4,20,3,2,0,1,108,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,1,2,1,0,1,9,0,0,0,4,4,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,10,1
Carney's Point Police,2014,New Jersey,7936,NJ01713,0,0,3,3,0,4,3,0,0,1,98,0,0,2,2,94,45,14,23,8,124,2,2,0,0,276,4,0,0,2,2,0,2,1,0,0,1,94,0,0,2,2,90,10,2,6,2,40,1,1,0,0,149,4,0,0,0,0,0,1,0,0,0,1,8,0,0,1,1,6,3,1,2,0,2,0,0,0,0,14,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0
Carney's Point Police,2013,New Jersey,8029,NJ01713,1,0,9,8,1,5,3,0,1,1,111,2,4,4,7,94,61,28,30,3,117,8,6,0,2,312,17,1,0,8,7,1,4,2,0,1,1,109,1,4,4,7,93,17,7,8,2,44,0,0,0,0,183,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,3,1,1,1,3,0,0,0,0,15,1,0,0,3,3,0,3,3,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,9,0
Carney's Point Police,2012,New Jersey,8068,NJ01713,0,0,1,1,0,6,2,0,1,3,114,1,6,7,9,91,61,25,30,6,102,9,8,0,1,293,23,0,0,1,1,0,1,1,0,0,0,73,0,6,7,2,58,11,9,2,0,29,2,2,0,0,117,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,5,1,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,3,1,1,0,0,7,1
Carney's Point Police,2011,New Jersey,8076,NJ01713,0,0,1,1,0,4,2,0,0,2,112,0,1,2,6,103,57,27,27,3,126,15,14,0,1,315,9,0,0,1,1,0,3,2,0,0,1,95,0,0,2,4,89,23,12,11,0,23,3,3,0,0,148,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,3,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,2,0,0,6,0
Carney's Point Police,2010,New Jersey,8049,NJ01713,0,0,1,1,0,7,3,1,0,3,72,0,0,0,1,71,33,15,16,2,118,12,10,1,1,243,1,0,0,1,1,0,3,1,1,0,1,62,0,0,0,1,61,3,1,2,0,30,2,2,0,0,101,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carney's Point Police,2009,New Jersey,8002,NJ01713,0,0,1,1,0,6,3,0,0,3,61,0,3,3,2,53,38,9,21,8,97,11,6,2,3,214,8,0,0,1,1,0,5,3,0,0,2,60,0,6,3,1,50,7,0,6,1,18,2,0,1,1,93,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,7,1
Carney's Point Police,2008,New Jersey,7923,NJ01713,0,0,1,1,0,8,3,0,0,5,77,1,5,3,2,66,50,18,31,1,90,11,9,0,2,237,11,0,0,1,1,0,1,1,0,0,0,65,1,4,4,2,54,13,4,8,1,18,6,4,0,2,104,11,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1
