agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Braddock Hills Borough Police Department,1974,Pennsylvania,2513,PA00254,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,16,0,0,9,9,9,0,0,35,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,1978,Pennsylvania,2447,PA00254,0,0,0,0,0,0,0,0,6,6,0,0,0,1,0,0,0,0,0,1,34,31,3,0,67,16,16,0,0,124,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,1979,Pennsylvania,2243,PA00254,NA,NA,NA,0,0,0,0,0,6,4,0,1,1,0,0,0,0,0,0,0,14,13,1,0,91,23,23,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,1980,Pennsylvania,2566,PA00254,0,0,0,0,0,0,0,0,6,5,0,0,1,3,3,0,2,1,0,0,14,13,1,0,110,21,19,2,0,154,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,3,2,3,2,0,0,2,2,1,0,0,0,0,0,3,1,3,1,0,0,0,0,8,5,2,0,2,0,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,1981,Pennsylvania,2575,PA00254,0,0,0,0,0,0,0,0,4,2,1,0,1,4,2,0,0,1,1,2,10,9,1,0,49,18,13,4,1,85,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,3,3,2,2,1,1,0,0,11,3,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,1982,Pennsylvania,2575,PA00254,0,0,2,1,0,0,0,0,7,7,0,0,0,4,4,1,0,0,3,0,19,16,3,0,30,24,19,5,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,1983,Pennsylvania,2581,PA00254,0,0,0,0,0,0,0,0,2,2,0,0,0,5,3,0,0,0,3,2,10,9,1,0,45,23,20,3,0,85,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,2,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,1984,Pennsylvania,2550,PA00254,0,0,0,0,0,0,0,0,1,1,0,0,0,5,3,0,0,0,3,2,10,8,0,2,70,39,37,1,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13,4,5,1,5,1,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,1985,Pennsylvania,2509,PA00254,0,0,0,0,0,0,0,0,10,2,0,0,8,6,6,0,0,0,6,0,14,14,0,0,48,37,35,1,1,115,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,1,3,1,0,0,0,0,0,0,3,1,0,0,2,0,2,0,0,0,0,0,7,0,4,0,4,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Braddock Hills Borough Police Department,1988,Pennsylvania,2548,PA00254,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,10,7,0,3,23,24,22,2,0,60,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,1989,Pennsylvania,2538,PA00254,0,0,0,0,0,0,0,0,1,0,0,0,1,7,2,0,0,0,2,5,7,7,0,0,54,17,15,2,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,16,0,2,0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,1990,Pennsylvania,NA,PA00254,0,0,2,0,0,0,0,0,1,0,0,0,1,8,5,0,1,0,4,3,8,7,1,0,39,39,37,2,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,1,0,0,1,0,0,0,4,1,2,2,1,0,1,0,0,0,0,0,14,1,12,2,12,2,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Braddock Hills Borough Police Department,1991,Pennsylvania,2039,PA00254,0,0,0,0,0,0,0,0,3,1,1,0,1,11,8,0,1,0,7,3,8,3,5,0,40,10,9,1,0,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,5,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2,0,0,4
Braddock Hills Borough Police Department,1992,Pennsylvania,2047,PA00254,0,0,0,0,0,2,1,1,3,2,0,0,1,6,5,1,1,0,3,1,3,2,1,0,53,7,6,1,0,74,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,2,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Braddock Hills Borough Police Department,1994,Pennsylvania,2036,PA00254,0,0,0,0,0,2,0,2,2,1,1,0,0,6,5,1,0,1,3,1,4,3,1,0,47,15,14,1,0,76,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,1,4,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,13,0,5,0,5,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,1996,Pennsylvania,1826,PA00254,0,0,1,0,0,0,0,0,3,1,0,0,2,11,4,2,0,1,1,7,5,3,2,0,28,6,4,1,1,53,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0,1,0,5,1,3,0,2,0,1,0,0,0,8,0,5,0,4,0,1,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,1997,Pennsylvania,1820,PA00254,0,0,2,0,0,1,1,0,2,0,0,0,2,11,8,0,1,1,6,3,7,4,2,1,48,6,6,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,1,0,0,1,0,0,0,6,1,2,1,3,0,1,0,2,0,0,0,33,0,4,0,4,0,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,1998,Pennsylvania,1891,PA00254,0,0,2,0,0,0,0,0,2,1,0,0,1,10,4,0,1,1,2,6,8,4,3,1,36,5,5,0,0,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,4,4,2,0,0,1,1,1,1,2,0,3,2,1,0,0,0,1,0,0,0,11,0,4,1,3,1,1,0,0,0,24,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Braddock Hills Borough Police Department,1999,Pennsylvania,1855,PA00254,0,0,0,0,0,1,1,0,0,0,0,0,0,9,7,0,0,1,6,2,12,8,3,1,59,4,4,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,1,0,4,0,1,0,5,1,3,0,1,0,1,1,22,1,1,0,1,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,2000,Pennsylvania,1998,PA00254,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,3,2,0,1,37,6,6,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,2006,Pennsylvania,1881,PA00254,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,3,2,1,0,59,9,8,1,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,29,4,2,0,2,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,2007,Pennsylvania,1836,PA00254,0,0,0,0,0,0,0,0,2,1,0,1,0,9,1,0,0,0,1,8,3,0,2,1,59,4,3,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,6,1,0,1,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,0,0,14
Braddock Hills Borough Police Department,2008,Pennsylvania,1826,PA00254,0,0,0,0,0,0,0,0,1,1,0,0,0,16,1,0,0,0,1,15,6,1,5,0,47,9,9,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,20,1,2,0,2,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3
