agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Braddock Hills Borough Police Department,2023,Pennsylvania,1666,PA00254,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,7,1,1,0,0,13,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braddock Hills Borough Police Department,2022,Pennsylvania,,PA00254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Hills Borough Police Department,2021,Pennsylvania,,PA00254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Hills Borough Police Department,2020,Pennsylvania,1775,PA00254,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,6,1,1,0,0,18,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Braddock Hills Borough Police Department,2019,Pennsylvania,,PA00254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock Hills Borough Police Department,2018,Pennsylvania,1824,PA00254,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,15,0,0,0,0,18,0,1,2,15,17
Braddock Hills Borough Police Department,2017,Pennsylvania,1838,PA00254,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,0,7,9,0,0,0,0,5,0,0,0,0,22,0,7,8,5,13,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,2,0,2,0,11,0,0,0,0,17,0,0,1,13,14
Braddock Hills Borough Police Department,2016,Pennsylvania,1857,PA00254,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,11,4,0,4,0,18,0,0,0,0,36,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Braddock Hills Borough Police Department,2015,Pennsylvania,1868,PA00254,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,2,0,2,0,16,0,0,0,0,26,0,3,3,18,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,12,0,0,0,0,16,0,0,0,15,15
Braddock Hills Borough Police Department,2014,Pennsylvania,1875,PA00254,0,0,1,0,0,0,0,0,1,1,0,0,0,7,0,1,0,3,3,5,4,0,1,29,0,0,0,0,42,0,4,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
