agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chatham Police Department,2023,Massachusetts,6793,MA00104,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,5,0,15,6,2,4,0,32,0,0,0,0,59,0,5,6,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2022,Massachusetts,6844,MA00104,0,0,0,0,0,2,2,0,0,0,0,0,0,27,1,2,1,4,19,3,2,1,0,32,0,0,0,0,64,0,8,10,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2021,Massachusetts,6031,MA00104,0,0,0,0,0,2,2,0,0,0,0,0,0,28,1,0,1,0,26,5,2,3,0,46,0,0,0,0,81,0,2,4,51,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2020,Massachusetts,5935,MA00104,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,1,8,0,30,13,6,4,3,39,0,0,0,0,92,0,9,10,52,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2019,Massachusetts,6117,MA00104,0,0,0,0,0,2,2,0,1,0,1,0,0,36,1,2,2,0,31,12,3,7,2,47,0,0,0,0,98,0,5,8,59,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2018,Massachusetts,6174,MA00104,0,0,0,0,0,1,1,0,1,0,0,0,1,33,0,3,4,0,26,10,8,2,0,44,1,1,0,0,90,0,7,9,55,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2017,Massachusetts,6158,MA00104,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,1,2,0,21,8,6,1,1,81,1,1,0,0,116,0,3,5,90,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2016,Massachusetts,6119,MA00104,0,0,0,0,0,2,2,0,1,1,0,0,0,39,0,1,3,0,35,13,5,6,2,61,1,1,0,0,117,0,4,7,75,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2015,Massachusetts,6159,MA00104,0,0,0,0,0,1,1,0,0,0,0,0,0,50,2,2,8,0,38,46,27,16,3,96,2,2,0,0,195,0,12,13,144,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2014,Massachusetts,6150,MA00104,0,0,0,0,0,3,3,0,0,0,0,0,0,39,0,1,5,0,33,22,13,8,1,94,4,4,0,0,162,0,6,9,120,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2013,Massachusetts,6162,MA00104,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,4,4,3,54,20,11,6,3,101,2,2,0,0,188,0,11,11,123,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2012,Massachusetts,6176,MA00104,0,0,0,0,0,2,2,0,0,0,0,0,0,69,0,2,13,1,53,32,17,12,3,135,3,3,0,0,241,0,16,18,170,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2011,Massachusetts,6162,MA00104,0,0,0,0,0,3,3,0,0,0,0,0,0,52,0,2,4,2,44,20,10,9,1,102,4,4,0,0,181,0,8,11,126,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2010,Massachusetts,6125,MA00104,0,0,0,0,0,0,0,0,1,0,0,1,0,60,0,3,7,7,43,32,22,8,2,136,5,5,0,0,234,0,17,18,173,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2009,Massachusetts,6765,MA00104,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,2,6,0,35,40,23,12,5,135,0,0,0,0,219,0,9,9,175,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham Police Department,2008,Massachusetts,6735,MA00104,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,2,2,42,44,23,16,5,146,1,1,0,0,238,0,5,5,191,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
