agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woodstown Police,2017,New Jersey,3482,NJ01715,74,36,1,0,1,1,0,0,30,27,1,0,0,0,0,0,1,1,0,0,0,0,0,0,29,26,1,0,0,0,0,0,12,4,0,0,1,0,0,0,1,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2016,New Jersey,3529,NJ01715,74,56,1,3,1,1,0,1,24,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,33,1,0,1,1,0,1,20,4,0,0,1,1,0,0,3,0,0,0,16,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,16,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2015,New Jersey,3443,NJ01715,87,34,7,1,4,4,2,0,37,21,3,0,1,1,1,0,2,2,0,0,0,0,0,0,33,17,1,0,1,1,1,0,10,1,1,0,0,0,0,0,6,0,0,0,4,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36,9,3,1,2,2,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2014,New Jersey,3478,NJ01715,123,67,5,6,3,3,1,0,43,35,3,0,0,0,0,0,1,1,1,0,0,0,0,0,40,32,2,0,2,2,0,0,22,3,0,1,1,0,0,0,4,1,0,0,17,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,26,2,2,2,1,0,2,0,0,0,0,0,0,0,0
Woodstown Police,2013,New Jersey,3519,NJ01715,93,67,3,2,4,4,0,0,47,43,3,0,2,2,0,0,1,1,0,0,1,1,0,0,43,39,3,0,0,0,0,0,9,5,0,0,1,0,0,0,2,1,0,0,6,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,16,0,2,2,1,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2012,New Jersey,3513,NJ01715,93,62,5,8,2,2,0,0,49,38,3,2,0,0,0,0,0,0,0,0,0,0,0,0,47,36,3,2,2,2,0,0,16,9,1,1,0,0,0,0,5,2,0,0,11,7,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,1,4,0,1,0,1,0,0,0,0,0,0,0,0
Woodstown Police,2011,New Jersey,3517,NJ01715,95,58,11,4,7,7,5,0,51,42,10,0,0,0,0,0,1,1,1,0,1,1,0,0,44,35,5,0,5,5,4,0,11,2,0,1,0,0,0,0,2,0,0,0,9,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,29,10,1,3,1,2,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2010,New Jersey,3505,NJ01715,96,39,9,1,4,3,2,0,42,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,38,26,6,0,4,3,2,0,8,5,0,0,0,0,0,0,6,2,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2009,New Jersey,3385,NJ01715,79,30,7,1,1,0,0,0,39,20,2,1,1,0,0,0,0,0,0,0,0,0,0,0,38,20,2,1,0,0,0,0,10,1,1,0,0,0,0,0,2,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2008,New Jersey,3330,NJ01715,89,33,5,32,2,2,0,0,28,23,3,0,0,0,0,0,1,1,0,0,0,0,0,0,26,21,3,0,1,1,0,0,21,5,2,29,4,1,0,0,6,3,1,28,11,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,2,1,1,0,1,0,0,0,0,1,1,0,0
Woodstown Police,2007,New Jersey,3318,NJ01715,112,45,14,185,15,10,4,1,50,38,12,1,1,0,0,0,4,4,1,0,1,1,1,0,35,28,8,0,9,5,2,1,13,3,1,183,1,0,0,0,8,2,0,182,4,1,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,1,0,0,0,0,0,3,0,0,0,3,0,0,1
Woodstown Police,2006,New Jersey,3315,NJ01715,98,39,6,182,2,2,0,0,35,26,1,0,2,2,0,0,0,0,0,0,0,0,0,0,33,24,1,0,0,0,0,0,14,2,1,182,0,0,0,0,4,1,0,166,10,1,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,4,0,1,1,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2005,New Jersey,3280,NJ01715,78,26,8,192,1,2,2,0,22,19,6,0,0,0,0,0,0,0,0,0,1,1,1,0,21,17,4,0,0,1,1,0,7,2,1,191,1,0,0,0,3,1,1,190,3,1,0,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,1,0,2,0,0,1,0,0,0,0,3,0,0,0
Woodstown Police,2004,New Jersey,3283,NJ01715,86,43,5,163,5,3,0,1,50,36,4,1,0,0,0,0,0,0,0,0,0,0,0,0,45,33,4,0,5,3,0,1,9,4,1,161,0,0,0,0,3,1,0,161,6,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,21,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2003,New Jersey,3262,NJ01715,75,29,9,245,0,0,0,0,29,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,8,0,0,0,0,0,9,2,1,242,0,0,0,0,3,2,1,242,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0
