agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State Police Keyser,1999,West Virginia,692,WVWSP20,300,15,84,0,0,0,0,0,101,5,63,0,6,0,5,0,5,1,2,0,16,0,5,0,67,4,46,0,7,0,5,0,70,2,6,0,2,0,0,0,49,2,3,0,19,0,3,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,114,4,11,0,2,1,1,0,5,2,2,0,1,1,1,0
State Police Keyser,2000,West Virginia,0,WVWSP20,306,16,116,0,0,0,0,0,116,11,81,0,15,0,12,0,0,0,0,0,13,0,11,0,84,10,54,0,4,1,4,0,71,0,4,0,3,0,1,0,52,0,2,0,16,0,1,0,17,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,98,4,26,0,2,0,1,0,7,1,3,0,8,0,0,0
State Police Keyser,2001,West Virginia,0,WVWSP20,292,40,134,0,0,0,0,0,104,18,83,0,8,0,3,0,0,0,0,0,7,1,5,0,79,16,66,0,10,1,9,0,49,3,3,0,1,0,0,0,38,1,1,0,10,2,2,0,23,0,7,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,19,39,0,11,0,4,0,8,0,2,0,4,0,1,0
State Police Keyser,2002,West Virginia,0,WVWSP20,288,30,106,0,0,0,0,0,104,16,60,0,2,0,0,0,4,0,0,0,7,0,4,0,83,15,52,0,8,1,4,0,60,0,3,0,0,0,0,0,41,0,3,0,19,0,0,0,13,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,13,41,0,6,1,1,0,5,0,0,0,2,0,0,0
State Police Keyser,2003,West Virginia,0,WVWSP20,313,33,127,0,0,0,0,0,83,10,65,0,3,0,1,0,2,0,1,0,6,0,3,0,63,10,52,0,9,0,8,0,75,3,7,0,4,0,0,0,42,3,5,0,29,0,2,0,15,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,139,18,47,0,10,2,8,0,4,0,0,0,1,0,0,0
State Police Keyser,2004,West Virginia,0,WVWSP20,306,26,148,0,0,0,0,0,114,15,98,0,2,0,2,0,7,2,7,0,11,0,7,0,89,12,78,0,5,1,4,0,54,1,5,0,2,0,0,0,39,1,5,0,13,0,0,0,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,121,9,41,0,6,1,2,0,3,0,1,0,3,0,1,0
State Police Keyser,2005,West Virginia,0,WVWSP20,324,24,143,0,0,0,0,0,117,11,95,0,5,0,3,0,3,0,3,0,14,0,10,0,89,9,73,0,6,2,6,0,73,2,11,0,3,0,0,0,45,2,6,0,25,0,5,0,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,107,9,29,0,9,1,4,0,9,0,0,0,2,0,1,0
State Police Keyser,2006,West Virginia,0,WVWSP20,414,31,171,0,0,0,0,0,175,27,132,0,9,0,9,0,3,0,1,0,28,5,21,0,127,22,95,0,8,0,6,0,90,1,11,0,7,0,2,0,67,1,5,0,16,0,4,0,25,0,2,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,116,3,24,0,9,0,1,0,15,0,1,0,1,0,0,0
State Police Keyser,2007,West Virginia,0,WVWSP20,401,21,70,0,0,0,0,0,167,14,52,0,4,0,1,0,5,0,0,0,14,1,7,0,131,11,36,0,13,2,8,0,74,1,4,0,4,0,0,0,47,0,0,0,23,1,4,0,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,135,3,11,0,6,1,1,0,15,2,2,0,0,0,0,0
State Police Keyser,2008,West Virginia,0,WVWSP20,418,30,209,0,0,0,0,0,201,21,162,0,12,1,11,0,5,4,5,0,19,3,17,0,160,12,126,0,5,1,3,0,74,4,13,0,5,0,1,0,50,4,9,0,19,0,3,0,18,1,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,4,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,118,4,22,0,10,0,7,0,6,1,1,0,2,0,1,0
