agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Keyser,2017,West Virginia,0,WVWSP20,0,0,10,6,4,2,1,0,0,1,62,4,0,1,6,51,38,18,20,0,82,11,0,9,2,205,11,0,0,7,4,3,0,0,0,0,0,67,3,0,1,11,52,16,9,7,0,39,5,0,4,1,134,15,0,0,2,0,2,0,0,0,0,0,10,0,0,0,2,8,3,2,1,0,3,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Keyser,2016,West Virginia,0,WVWSP20,1,0,6,5,1,1,0,1,0,0,131,4,0,2,10,115,51,19,25,7,110,9,0,7,2,309,16,1,0,3,3,0,1,0,1,0,0,117,4,0,0,3,110,9,3,5,1,28,4,0,4,0,163,7,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,2,2,0,0,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Keyser,2015,West Virginia,0,WVWSP20,0,0,6,6,0,0,0,0,0,0,111,2,1,2,9,97,70,30,38,2,134,11,1,8,2,332,14,0,0,4,4,0,0,0,0,0,0,88,1,1,2,5,79,14,4,9,1,46,6,1,5,0,158,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Keyser,2014,West Virginia,0,WVWSP20,0,0,1,1,0,1,1,0,0,0,112,8,0,2,5,97,73,32,39,2,126,14,0,11,3,327,15,0,0,1,1,0,1,0,1,0,0,96,8,0,3,5,80,19,10,8,1,50,7,0,6,1,174,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Keyser,2013,West Virginia,0,WVWSP20,0,0,4,3,1,2,0,2,0,0,101,4,5,3,8,81,53,23,26,4,108,11,0,10,1,279,20,0,0,1,1,0,1,0,1,0,0,74,4,4,2,3,61,11,5,6,0,37,3,0,3,0,127,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Keyser,2012,West Virginia,0,WVWSP20,0,0,6,6,0,1,1,0,0,0,171,14,4,7,10,136,92,52,37,3,143,16,1,6,9,429,35,0,0,2,2,0,0,0,0,0,0,134,11,4,4,5,110,15,10,5,0,37,8,1,4,3,196,24,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,4,2,1,1,0,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Keyser,2011,West Virginia,0,WVWSP20,0,0,3,3,0,0,0,0,0,0,207,8,2,8,4,185,105,59,39,7,152,5,1,1,3,472,22,0,0,1,1,0,0,0,0,0,0,139,5,1,6,4,123,17,8,7,2,21,2,0,0,2,180,16,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,31,3,2,1,0,2,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Keyser,2010,West Virginia,0,WVWSP20,1,0,2,2,0,1,1,0,0,0,145,5,0,1,6,133,126,82,42,2,124,10,1,1,8,409,12,0,0,1,1,0,0,0,0,0,0,121,2,0,1,5,113,25,11,14,0,35,3,0,1,2,185,8,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,4,3,1,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Keyser,2009,West Virginia,0,WVWSP20,0,0,2,2,0,2,0,0,2,0,179,14,5,5,3,152,91,56,26,9,124,11,4,0,7,409,27,0,0,2,2,0,0,0,0,0,0,131,8,5,4,2,112,14,8,6,0,22,4,4,0,0,173,19,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,2,1,1,0,1,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Keyser,2008,West Virginia,0,WVWSP20,0,0,3,3,0,4,1,1,0,2,201,12,5,19,5,160,74,50,19,5,118,18,10,2,6,418,41,0,0,1,1,0,2,1,1,0,0,162,11,5,17,3,126,13,9,3,1,22,9,7,1,1,209,36,0,0,0,0,0,0,0,0,0,0,21,1,4,3,1,12,4,4,0,0,4,1,0,0,1,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
