agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Darien Police Department,2023,Illinois,21380,IL02227,0,0,0,0,0,1,1,0,4,4,0,0,0,150,0,3,2,1,144,43,36,5,2,136,12,12,0,0,346,0,6,11,191,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,2022,Illinois,,IL02227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darien Police Department,2021,Illinois,,IL02227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darien Police Department,2020,Illinois,21590,IL02227,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,28,0,0,0,195,4,0,0,0,235,0,2,8,227,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,2019,Illinois,21935,IL02227,0,0,0,0,0,5,0,0,3,0,0,0,0,3,0,0,0,0,0,40,0,0,0,166,13,0,0,0,230,0,3,11,219,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,2018,Illinois,22054,IL02227,0,0,0,2,0,10,0,0,1,0,0,0,0,12,0,0,0,0,0,23,0,0,0,199,9,0,0,0,256,0,12,25,231,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,2017,Illinois,22081,IL02227,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,25,0,0,0,202,15,0,0,0,256,0,9,14,242,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,2016,Illinois,22285,IL02227,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,47,0,0,0,309,10,0,0,0,372,0,1,6,366,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,2015,Illinois,22367,IL02227,0,0,0,0,0,2,0,0,4,0,0,0,0,5,0,0,0,0,0,30,0,0,0,308,6,0,0,0,355,0,5,11,344,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,2014,Illinois,22423,IL02227,0,0,0,0,0,2,0,0,3,0,0,0,0,8,0,0,0,0,0,42,0,0,0,278,10,0,0,0,343,0,8,13,330,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,2013,Illinois,22365,IL02227,0,0,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,0,0,52,0,0,0,199,4,0,0,0,267,0,6,12,255,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,2012,Illinois,22251,IL02227,0,0,0,1,0,1,0,0,4,0,0,0,0,7,0,0,0,0,0,67,0,0,0,233,11,0,0,0,324,0,7,13,311,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,2011,Illinois,22152,IL02227,0,0,0,0,0,2,0,0,3,0,0,0,0,3,0,0,0,0,0,51,0,0,0,289,16,0,0,0,364,0,3,8,356,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,2010,Illinois,22086,IL02227,0,0,0,3,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,40,0,0,0,221,16,0,0,0,289,0,3,12,277,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darien Police Department,2009,Illinois,,IL02227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darien Police Department,2008,Illinois,,IL02227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
