agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waterford Police Dept,2017,California,8928,CA05008,177,20,5,0,13,6,0,0,54,16,3,0,0,0,0,0,1,0,0,0,9,5,0,0,41,10,3,0,3,1,0,0,26,1,1,0,2,0,0,0,16,1,1,0,8,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,55,2,1,0,37,1,0,0,1,0,0,0,1,0,0,0
Waterford Police Dept,2016,California,8897,CA05008,185,39,5,2,10,5,1,0,58,35,3,1,0,0,0,0,1,0,0,0,6,4,0,0,48,30,2,1,3,1,1,0,27,1,1,0,0,0,0,0,17,0,0,0,10,1,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,1,0,22,0,0,0,1,0,0,0,0,0,0,0
Waterford Police Dept,2015,California,8800,CA05008,173,15,0,1,13,2,0,1,49,11,0,1,1,0,0,0,0,0,0,0,10,2,0,1,36,9,0,0,2,0,0,0,31,2,0,0,2,0,0,0,18,2,0,0,11,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0
Waterford Police Dept,2014,California,8646,CA05008,250,31,2,1,13,7,0,0,49,22,2,1,2,1,0,0,1,0,0,0,4,3,0,0,36,15,2,1,6,3,0,0,59,6,0,0,3,0,0,0,33,1,0,0,23,5,0,0,52,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,85,1,0,0,47,2,0,0,0,0,0,0,5,0,0,0
Waterford Police Dept,2013,California,8590,CA05008,292,44,3,0,22,13,1,0,61,35,2,0,1,0,0,0,6,4,0,0,7,5,0,0,39,22,1,0,8,4,1,0,78,4,1,0,5,0,0,0,51,1,0,0,22,3,1,0,42,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,1,0,0,30,2,0,0,1,0,0,0,11,1,0,0
Waterford Police Dept,2012,California,8604,CA05008,286,68,5,1,24,13,1,0,74,42,3,0,2,0,0,0,6,6,0,0,13,4,0,0,50,29,2,0,3,3,1,0,59,10,1,0,2,0,0,0,36,5,1,0,21,5,0,0,45,3,0,1,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,1,1,0,0,2,1,0,0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,101,6,1,0,38,3,0,0,1,0,0,0,6,0,0,1
Waterford Police Dept,2011,California,8555,CA05008,273,58,7,1,16,11,0,0,67,38,2,0,0,0,0,0,2,2,0,0,9,5,0,0,51,27,2,0,5,4,0,0,61,10,3,0,2,1,1,0,40,2,0,0,19,7,2,0,26,3,1,1,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,114,5,1,0,21,3,1,1,2,0,0,0,3,0,0,0
Waterford Police Dept,2010,California,8456,CA05008,376,82,14,3,31,19,5,0,102,59,10,0,0,0,0,0,4,5,0,0,22,11,5,0,71,40,5,0,5,3,0,0,52,11,2,0,2,1,1,0,26,1,0,0,24,9,1,0,40,0,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,6,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,173,10,2,0,27,0,0,2,2,0,0,0,11,0,0,0
Waterford Police Dept,2009,California,9124,CA05008,317,78,10,0,26,19,1,0,92,57,7,0,6,3,0,0,11,10,0,0,6,4,1,0,66,38,6,0,3,2,0,0,62,10,2,0,1,0,0,0,34,4,1,0,27,6,1,0,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,137,7,1,0,16,1,0,0,0,0,0,0,4,1,0,0
Waterford Police Dept,2008,California,9193,CA05008,370,85,31,0,24,15,3,0,100,57,17,0,3,2,0,0,7,3,0,0,11,7,3,0,76,42,14,0,3,3,0,0,77,11,4,0,3,0,0,0,40,4,1,0,34,7,3,0,32,2,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,154,9,5,0,24,2,1,0,4,0,0,0,4,0,0,0
